,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,92.79603501101606,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,117.32452679791919,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1973.955037551996,1938.9852769963643,0.0,0.0,0.0,0.0,0.0
3,2839.3543453207044,2944.071516737576,0.0,0.0,0.0,0.0,0.0
4,3471.800343044577,3825.538468784131,0.0,0.0,0.0,0.0,0.0
5,3668.871494279405,3606.3401794847946,0.0,0.0,0.0,0.0,0.0
6,4424.2574629566025,6000.191273282568,2000.1912732825676,0.0,0.0,1.0,1.0
7,638.7989067876582,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2141.0205263168264,1198.2537547933437,0.0,0.0,0.0,0.0,0.0
9,2596.238139110554,2405.075524090197,0.0,0.0,0.0,0.0,0.0
10,1384.625192377164,2931.182062006229,0.0,0.0,0.0,0.0,0.0
11,3281.3102899297014,1715.988573897178,0.0,0.0,0.0,0.0,0.0
12,3854.968271935049,4350.125898953521,0.0,350.12589895352085,4350.125898953521,1.0,0.0
13,2693.723434994035,4730.487205829748,0.0,730.4872058297478,4730.487205829748,1.0,0.0
14,4191.494610696724,2942.9580059895143,0.0,1057.0419940104857,0.0,0.0,1.0
15,164.00651919353535,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1997.0439205803616,1632.6999632841778,0.0,0.0,0.0,0.0,0.0
17,2123.393751043058,2570.0058579756997,0.0,0.0,0.0,0.0,0.0
18,2755.987449410961,3462.9945045525265,0.0,0.0,0.0,0.0,0.0
19,3794.076598032787,3383.3741064963774,0.0,0.0,0.0,0.0,0.0
20,3865.4046623498443,4586.869720046009,0.0,586.8697200460092,4586.869720046009,1.0,0.0
21,3435.4419974994366,4611.781394639956,0.0,611.7813946399556,4611.781394639956,1.0,0.0
22,6206.890508993104,3786.379689600579,0.0,213.62031039942121,0.0,0.0,1.0
23,63.608417422733545,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,634.4168475230495,413.1474415082035,0.0,0.0,0.0,0.0,0.0
25,1292.9379901698273,1453.8820317904713,0.0,0.0,0.0,0.0,0.0
26,1317.9167994907148,1719.3666337312413,0.0,0.0,0.0,0.0,0.0
27,1734.6261213985351,2421.924180182665,0.0,0.0,0.0,0.0,0.0
28,2629.40266584778,1766.827639749995,0.0,0.0,0.0,0.0,0.0
29,3169.36176612616,3315.253624200876,0.0,0.0,0.0,0.0,0.0
30,4516.776961649126,5017.6965734951,1017.6965734951,0.0,0.0,1.0,1.0
31,705.0867526111994,662.0444054911189,0.0,0.0,0.0,0.0,0.0
32,2080.295392460445,2016.4900473704784,0.0,0.0,0.0,0.0,0.0
33,2998.4926506052725,2696.019079963611,0.0,0.0,0.0,0.0,0.0
34,3141.004472057467,3073.011634852732,0.0,0.0,0.0,0.0,0.0
35,3385.123672550782,4334.952235700535,0.0,334.9522357005353,4334.952235700535,1.0,0.0
36,4821.278051734034,3742.3139024384523,0.0,257.68609756154774,0.0,0.0,1.0
37,440.79298069503056,511.11260598020294,0.0,0.0,0.0,0.0,0.0
38,1049.0360993076984,1201.4719916556442,0.0,0.0,0.0,0.0,0.0
39,1501.6147453276587,1219.8521717350548,0.0,0.0,0.0,0.0,0.0
40,1563.2503962551234,1690.2080511389088,0.0,0.0,0.0,0.0,0.0
41,2264.725018578195,1794.665416122268,0.0,0.0,0.0,0.0,0.0
42,3265.429701535732,3739.9750860068775,0.0,0.0,0.0,0.0,0.0
43,4554.598409821138,4785.614067976752,785.6140679767523,0.0,0.0,1.0,1.0
44,1856.2805986350993,1771.494633753537,0.0,0.0,0.0,0.0,0.0
45,2217.697473053703,2102.500119197005,0.0,0.0,0.0,0.0,0.0
46,2294.7907068073664,2107.5245216801786,0.0,0.0,0.0,0.0,0.0
47,2857.9775006782083,3058.852752783757,0.0,0.0,0.0,0.0,0.0
48,3106.527763524998,4038.4821576053655,0.0,38.4821576053655,4038.4821576053655,1.0,0.0
49,4919.3571680931655,4477.450858933791,477.4508589337911,0.0,0.0,1.0,1.0
50,1668.9460845703027,2123.581926217441,0.0,0.0,0.0,0.0,0.0
51,2384.32004044957,1791.8875543754327,0.0,0.0,0.0,0.0,0.0
52,3484.736726877699,3502.7619773879974,0.0,0.0,0.0,0.0,0.0
53,3739.3648154665957,4099.120506405133,0.0,99.1205064051328,4099.120506405133,1.0,0.0
54,4416.4820896908195,4436.392823872635,436.39282387263484,0.0,0.0,1.0,1.0
55,504.94168299030923,529.366178652313,0.0,0.0,0.0,0.0,0.0
56,997.525911934512,1007.5791536011061,0.0,0.0,0.0,0.0,0.0
57,2136.9275653248815,3069.972409582249,0.0,0.0,0.0,0.0,0.0
58,2354.043444762746,2325.0368927911713,0.0,0.0,0.0,0.0,0.0
59,3199.0991336839547,2813.8642595828155,0.0,0.0,0.0,0.0,0.0
60,3802.9860877200886,3713.9822586486716,0.0,0.0,0.0,0.0,0.0
61,4832.504894933739,5586.400984199966,1586.400984199966,0.0,0.0,1.0,1.0
62,416.2027106165901,470.3884247249635,0.0,0.0,0.0,0.0,0.0
63,1128.7564122275448,1027.3490525692423,0.0,0.0,0.0,0.0,0.0
64,1095.72939789444,1185.071343740594,0.0,0.0,0.0,0.0,0.0
65,2035.302636525651,2152.4522441192908,0.0,0.0,0.0,0.0,0.0
66,2711.80479905756,3537.0117636077703,0.0,0.0,0.0,0.0,0.0
67,3964.149010832725,3596.4283957568323,0.0,0.0,0.0,0.0,0.0
68,4244.344960532955,5002.978414139215,1002.9784141392147,0.0,0.0,1.0,1.0
69,341.4786484339122,293.6416226054042,0.0,0.0,0.0,0.0,0.0
70,1259.1586063972857,1155.7642079947643,0.0,0.0,0.0,0.0,0.0
71,1365.816269778875,1797.6339881482866,0.0,0.0,0.0,0.0,0.0
72,2199.5790441269746,2911.3523599970217,0.0,0.0,0.0,0.0,0.0
73,3204.391592411896,2262.8750751728103,0.0,0.0,0.0,0.0,0.0
74,4843.013812771302,4858.949143012528,858.9491430125281,0.0,0.0,1.0,1.0
75,85.21633945478122,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,451.84416494646234,463.3872693321888,0.0,0.0,0.0,0.0,0.0
77,2753.289864194337,2533.1708889099496,0.0,0.0,0.0,0.0,0.0
78,4001.268988313743,4362.810752722156,362.8107527221564,0.0,0.0,1.0,1.0
79,431.5713754954027,357.28193610579854,0.0,0.0,0.0,0.0,0.0
80,640.2415755019762,673.3048269035887,0.0,0.0,0.0,0.0,0.0
81,1357.5526868498703,1319.4837779045793,0.0,0.0,0.0,0.0,0.0
82,1410.588237397913,1570.5179386202335,0.0,0.0,0.0,0.0,0.0
83,2066.628062747663,2008.3868988349866,0.0,0.0,0.0,0.0,0.0
84,2114.027793499228,2111.7091538724835,0.0,0.0,0.0,0.0,0.0
85,3157.7848326339936,3207.800844338079,0.0,0.0,0.0,0.0,0.0
86,5411.502001519523,5322.360082814416,1322.3600828144163,0.0,0.0,1.0,1.0
87,395.9033896753345,458.6091926122397,0.0,0.0,0.0,0.0,0.0
88,770.434153225877,734.6607218105436,0.0,0.0,0.0,0.0,0.0
89,791.1013948477296,853.2032188018237,0.0,0.0,0.0,0.0,0.0
90,4262.85663660982,4534.877921886167,534.8779218861673,0.0,0.0,1.0,1.0
91,440.44837056859393,523.4054223784075,0.0,0.0,0.0,0.0,0.0
92,674.207557806526,549.420083454315,0.0,0.0,0.0,0.0,0.0
93,2181.2821243735534,2491.793367332586,0.0,0.0,0.0,0.0,0.0
94,2793.35142056014,2560.359730985496,0.0,0.0,0.0,0.0,0.0
95,2472.357517457632,3097.021692419607,0.0,0.0,0.0,0.0,0.0
96,4320.3776010023275,3815.7206895541785,0.0,184.27931044582147,0.0,0.0,1.0
97,213.59942442075098,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,530.6036645272247,672.5845400924092,0.0,0.0,0.0,0.0,0.0
99,1387.6006558577756,1163.9863776748948,0.0,0.0,0.0,0.0,0.0
100,1585.6469054288475,1610.0709715350342,0.0,0.0,0.0,0.0,0.0
101,2110.1992374428064,2159.0866916860155,0.0,0.0,0.0,0.0,0.0
102,3031.9677004789196,3279.124262747744,0.0,0.0,0.0,0.0,0.0
103,3406.927515756523,4473.413113698378,0.0,473.41311369837786,4473.413113698378,1.0,0.0
104,3489.8014164416923,3709.6302464790274,0.0,0.0,0.0,0.0,0.0
105,5603.717876933301,3763.0620772543466,0.0,236.9379227456534,0.0,0.0,1.0
106,849.6412166173405,1320.5950489899353,0.0,0.0,0.0,0.0,0.0
107,1183.7135471877714,877.0949268502403,0.0,0.0,0.0,0.0,0.0
108,2117.8533233834896,1814.0545427855473,0.0,0.0,0.0,0.0,0.0
109,1954.4985119115718,2379.970494548156,0.0,0.0,0.0,0.0,0.0
