,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,425.3921868740642,1056.4909135865373,0.0,0.0,0.0,0.0,0.0
1,1507.030107960476,4693.380486740399,0.0,693.3804867403987,4693.380486740399,1.0,0.0
2,2182.6597032905947,6641.67462600892,0.0,2641.6746260089203,6641.67462600892,1.0,0.0
3,2886.783256933293,8381.482317525024,0.0,4381.482317525024,8381.482317525024,1.0,0.0
4,3820.565141829315,9763.378321493967,0.0,5763.378321493967,9763.378321493967,1.0,0.0
5,3964.3646392314276,10703.878256579756,0.0,6703.8782565797555,10703.878256579756,1.0,0.0
6,3968.2704244964193,12328.021552379396,0.0,8328.021552379396,12328.021552379396,1.0,0.0
7,3947.5580105835434,12204.789082156534,0.0,8204.789082156534,12204.789082156534,1.0,0.0
8,4076.605467334472,10179.627581216406,6179.627581216406,0.0,0.0,1.0,1.0
9,192.51667254673498,478.24145728956296,0.0,0.0,0.0,0.0,0.0
10,210.33207329860716,590.0919045993265,0.0,0.0,0.0,0.0,0.0
11,214.04783182507438,683.7872137184366,0.0,0.0,0.0,0.0,0.0
12,773.794016191018,1874.3787487289183,0.0,0.0,0.0,0.0,0.0
13,1029.1457962376226,2797.3542775830924,0.0,0.0,0.0,0.0,0.0
14,1230.4231338397858,2906.4455544944094,0.0,0.0,0.0,0.0,0.0
15,1804.7453370791613,4781.5135157887335,0.0,781.5135157887335,4781.5135157887335,1.0,0.0
16,2124.9215280080607,4840.774884326285,0.0,840.7748843262852,4840.774884326285,1.0,0.0
17,2310.1523907797136,5646.917255222253,0.0,1646.9172552222526,5646.917255222253,1.0,0.0
18,2274.0126885096,6607.762548113179,0.0,2607.762548113179,6607.762548113179,1.0,0.0
19,2874.172464379761,5971.694936958886,0.0,1971.6949369588856,5971.694936958886,1.0,0.0
20,2846.313733703151,8402.688582646098,0.0,4402.688582646098,8402.688582646098,1.0,0.0
21,3105.457914509709,7156.031243512149,0.0,3156.0312435121486,7156.031243512149,1.0,0.0
22,3115.6920980013165,8689.662089246816,0.0,4689.662089246816,8689.662089246816,1.0,0.0
23,3180.529268989832,8036.250377480415,0.0,4036.2503774804154,8036.250377480415,1.0,0.0
24,3913.9718855920723,10809.268187117768,0.0,6809.268187117768,10809.268187117768,1.0,0.0
25,4411.251444259825,13590.914936124194,9590.914936124194,0.0,0.0,1.0,1.0
26,96.52072669010634,273.4464657600917,0.0,0.0,0.0,0.0,0.0
27,238.33429418508476,697.1756622408691,0.0,0.0,0.0,0.0,0.0
28,814.6662498403833,1960.9806652195505,0.0,0.0,0.0,0.0,0.0
29,1109.7025008624103,2889.8072401061445,0.0,0.0,0.0,0.0,0.0
30,2228.8487709394935,5218.601870700201,0.0,1218.6018707002013,5218.601870700201,1.0,0.0
31,2398.1998272856586,7452.978254962521,0.0,3452.9782549625206,7452.978254962521,1.0,0.0
32,2958.368788368141,7798.519216277932,0.0,3798.519216277932,7798.519216277932,1.0,0.0
33,3053.0679873760687,9019.926669091117,0.0,5019.926669091117,9019.926669091117,1.0,0.0
34,3134.5576716424243,7604.374968309281,0.0,3604.374968309281,7604.374968309281,1.0,0.0
35,3644.244844682441,9502.475426158024,0.0,5502.475426158024,9502.475426158024,1.0,0.0
36,3765.4016927810167,10037.502706962712,0.0,6037.502706962712,10037.502706962712,1.0,0.0
37,3917.4726216525573,10178.71641213372,0.0,6178.716412133719,10178.71641213372,1.0,0.0
38,4228.71447125933,12596.504670740067,8596.504670740067,0.0,0.0,1.0,1.0
39,394.9279382844624,1103.3223109503847,0.0,0.0,0.0,0.0,0.0
40,505.864117576155,1073.2158392855893,0.0,0.0,0.0,0.0,0.0
41,597.7981367467613,1578.2918452318327,0.0,0.0,0.0,0.0,0.0
42,1312.6809814282947,3674.0553592349997,0.0,0.0,0.0,0.0,0.0
43,1314.9809622653372,4012.3266431756483,0.0,12.326643175648314,4012.3266431756483,1.0,0.0
44,1553.4700552236782,3893.5940329219166,0.0,0.0,0.0,0.0,0.0
45,1743.3629452896614,3834.7048260309475,0.0,0.0,0.0,0.0,0.0
46,2171.2694543309217,6091.0731567847715,0.0,2091.0731567847715,6091.0731567847715,1.0,0.0
47,3286.500643445437,9897.731767870702,0.0,5897.731767870702,9897.731767870702,1.0,0.0
48,3841.9973563601507,10620.424425777892,0.0,6620.424425777892,10620.424425777892,1.0,0.0
49,4415.482974084537,12007.075033262567,8007.075033262567,0.0,0.0,1.0,1.0
50,466.8539916312615,1301.4745455815603,0.0,0.0,0.0,0.0,0.0
51,607.0252912633788,1782.1710314142013,0.0,0.0,0.0,0.0,0.0
52,629.0304466692746,1359.7367199694047,0.0,0.0,0.0,0.0,0.0
53,700.7937154639243,1957.9001262672657,0.0,0.0,0.0,0.0,0.0
54,950.0068960885707,2288.5377285982204,0.0,0.0,0.0,0.0,0.0
55,952.8571160762708,2673.0452311122376,0.0,0.0,0.0,0.0,0.0
56,1457.4855399966773,4005.5339752085665,0.0,5.533975208566517,4005.5339752085665,1.0,0.0
57,1811.7285741375517,4196.5699619510815,0.0,196.5699619510815,4196.5699619510815,1.0,0.0
