,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2625.5948484726846,4215.114061919009,0.0,215.11406191900915,4215.114061919009,1.0,0.0
1,7458.8198432507625,12193.069539008307,8193.069539008307,0.0,0.0,1.0,1.0
2,3235.7675431956045,5647.672842552219,0.0,1647.6728425522188,5647.672842552219,1.0,0.0
3,7409.445244786342,12057.812189959084,8057.812189959084,0.0,0.0,1.0,1.0
4,1884.5160123309217,3150.2784267605407,0.0,0.0,0.0,0.0,0.0
5,7065.817214100955,11533.27049474262,7533.270494742619,0.0,0.0,1.0,1.0
6,3883.6845624452385,6312.982444461633,0.0,2312.9824444616333,6312.982444461633,1.0,0.0
7,8691.293202097399,14401.94267624386,10401.94267624386,0.0,0.0,1.0,1.0
8,2068.4166637871044,3577.6873475013026,0.0,0.0,0.0,0.0,0.0
9,6247.17472161327,10831.17760952088,6831.177609520881,0.0,0.0,1.0,1.0
10,3980.479412391967,6303.111194821599,0.0,2303.1111948215994,6303.111194821599,1.0,0.0
11,7248.010134054769,12166.436269067042,8166.436269067042,0.0,0.0,1.0,1.0
12,3466.2408111654067,5689.67484794246,0.0,1689.6748479424596,5689.67484794246,1.0,0.0
13,6151.130190798334,11106.639050558999,7106.639050558999,0.0,0.0,1.0,1.0
14,4838.116015214965,7311.327190961881,3311.3271909618807,0.0,0.0,1.0,1.0
15,4924.882017338471,7801.817367907676,3801.8173679076763,0.0,0.0,1.0,1.0
16,2933.8680030077894,5174.889400680585,0.0,1174.889400680585,5174.889400680585,1.0,0.0
17,6042.3004950651575,9766.837992982242,5766.837992982242,0.0,0.0,1.0,1.0
18,5076.24516298545,8845.528663212823,4845.528663212823,0.0,0.0,1.0,1.0
19,3044.4066496767523,4937.940350423025,0.0,937.9403504230249,4937.940350423025,1.0,0.0
20,7056.77455069672,11025.337179918915,7025.337179918915,0.0,0.0,1.0,1.0
21,3939.945431890715,7194.346301983966,0.0,3194.3463019839664,7194.346301983966,1.0,0.0
22,7635.463239224737,12907.094205656656,8907.094205656656,0.0,0.0,1.0,1.0
23,4463.016121850869,7420.166593923528,3420.166593923528,0.0,0.0,1.0,1.0
24,3490.154985556865,5875.318596547222,0.0,1875.3185965472221,5875.318596547222,1.0,0.0
25,7159.184130839999,12400.801732194119,8400.801732194119,0.0,0.0,1.0,1.0
26,3841.136037287781,7086.853272535061,0.0,3086.8532725350606,7086.853272535061,1.0,0.0
27,7397.891560616539,13489.25045595351,9489.25045595351,0.0,0.0,1.0,1.0
28,3901.5703312896158,6652.497555945884,0.0,2652.4975559458844,6652.497555945884,1.0,0.0
29,8493.23250572089,14101.232090113725,10101.232090113725,0.0,0.0,1.0,1.0
30,3118.4040105429763,5387.106043988432,0.0,1387.1060439884322,5387.106043988432,1.0,0.0
31,7400.396815535982,13115.73085450107,9115.73085450107,0.0,0.0,1.0,1.0
32,3656.840731764685,6227.163373808628,0.0,2227.1633738086284,6227.163373808628,1.0,0.0
33,7805.5383308570445,12187.166117893627,8187.1661178936265,0.0,0.0,1.0,1.0
34,2526.2536727823544,4476.6294356666895,0.0,476.62943566668946,4476.6294356666895,1.0,0.0
35,7257.490970095124,11716.559065244217,7716.559065244217,0.0,0.0,1.0,1.0
36,4812.365959609995,8476.709683510007,4476.709683510007,0.0,0.0,1.0,1.0
37,2416.138988929215,4077.150109777464,0.0,77.15010977746397,4077.150109777464,1.0,0.0
38,7386.770707093682,13301.112552883656,9301.112552883656,0.0,0.0,1.0,1.0
39,4869.363811390773,7554.916840364344,3554.9168403643444,0.0,0.0,1.0,1.0
40,1428.9739745720694,2530.9208548651313,0.0,0.0,0.0,0.0,0.0
41,6019.507744756662,9719.983959597777,5719.983959597777,0.0,0.0,1.0,1.0
42,4010.648754379102,6697.0019786491675,2697.0019786491675,0.0,0.0,1.0,1.0
43,4051.1445134525893,6953.545295229288,2953.545295229288,0.0,0.0,1.0,1.0
44,3795.667078587643,6483.768627577321,0.0,2483.7686275773212,6483.768627577321,1.0,0.0
45,5850.9456589077645,10189.497225073666,6189.497225073666,0.0,0.0,1.0,1.0
46,4263.089251468316,7338.849580855111,3338.8495808551106,0.0,0.0,1.0,1.0
47,4459.003869189614,7326.521897394086,3326.5218973940864,0.0,0.0,1.0,1.0
48,5018.159197423747,8395.563808165778,4395.563808165778,0.0,0.0,1.0,1.0
49,3106.951804509832,5091.205855933839,0.0,1091.2058559338393,5091.205855933839,1.0,0.0
50,6499.676537057989,11409.326967313684,7409.326967313684,0.0,0.0,1.0,1.0
51,4210.272218991168,7292.50314833462,3292.50314833462,0.0,0.0,1.0,1.0
52,3305.4941011138176,5704.82195498131,0.0,1704.8219549813102,5704.82195498131,1.0,0.0
53,7749.318821162878,13054.634953398216,9054.634953398216,0.0,0.0,1.0,1.0
54,3864.6376597572093,6471.406509417946,0.0,2471.406509417946,6471.406509417946,1.0,0.0
55,9172.739849430358,15964.62798446153,11964.62798446153,0.0,0.0,1.0,1.0
56,3120.6666195164394,5302.251270768448,0.0,1302.2512707684482,5302.251270768448,1.0,0.0
57,6797.422653694832,11987.4264429627,7987.4264429627,0.0,0.0,1.0,1.0
58,3085.7418404225377,4921.148945096906,0.0,921.1489450969057,4921.148945096906,1.0,0.0
59,7017.82586637868,11919.367744676274,7919.367744676274,0.0,0.0,1.0,1.0
60,4996.368693059091,8511.431650243294,4511.431650243294,0.0,0.0,1.0,1.0
61,3343.682905997415,5837.2129773290035,0.0,1837.2129773290035,5837.2129773290035,1.0,0.0
62,7761.149701281386,13934.273965890283,9934.273965890283,0.0,0.0,1.0,1.0
63,3656.4786132473573,6413.701576037856,0.0,2413.7015760378563,6413.701576037856,1.0,0.0
64,8892.188147915462,15345.062783932995,11345.062783932995,0.0,0.0,1.0,1.0
65,2766.767086962376,4815.688574445034,0.0,815.6885744450337,4815.688574445034,1.0,0.0
66,7247.706316683748,12907.598039817789,8907.598039817789,0.0,0.0,1.0,1.0
67,2859.231588329305,4903.875496305273,0.0,903.8754963052734,4903.875496305273,1.0,0.0
68,9158.351620405561,17323.86753216488,13323.86753216488,0.0,0.0,1.0,1.0
69,3538.834276261355,6148.390814785852,0.0,2148.390814785852,6148.390814785852,1.0,0.0
70,6622.166407736107,10990.525947541524,6990.525947541524,0.0,0.0,1.0,1.0
71,3779.2912817000947,6198.059153465928,0.0,2198.059153465928,6198.059153465928,1.0,0.0
72,6632.26092895057,11531.265696019414,7531.2656960194145,0.0,0.0,1.0,1.0
73,4362.81218668963,6897.484966694143,2897.4849666941427,0.0,0.0,1.0,1.0
74,4037.0737581887083,6400.302893157384,2400.3028931573836,0.0,0.0,1.0,1.0
75,4110.464896839718,4910.528610653084,910.5286106530839,0.0,0.0,1.0,1.0
76,3953.53007151792,6433.302140791842,0.0,2433.3021407918422,6433.302140791842,1.0,0.0
77,7537.10498673198,13394.507175726576,9394.507175726576,0.0,0.0,1.0,1.0
78,3740.4880693628643,6533.550333283675,0.0,2533.550333283675,6533.550333283675,1.0,0.0
79,7505.510110406533,14131.555647433857,10131.555647433857,0.0,0.0,1.0,1.0
80,3744.7106647917376,5791.809185604996,0.0,1791.809185604996,5791.809185604996,1.0,0.0
81,6717.23835353333,9870.497557280245,5870.497557280245,0.0,0.0,1.0,1.0
82,2877.268736675589,4575.5842485290395,0.0,575.5842485290395,4575.5842485290395,1.0,0.0
83,7196.135722936561,12720.238117002878,8720.238117002878,0.0,0.0,1.0,1.0
84,2931.509773695717,5147.675591788299,0.0,1147.6755917882992,5147.675591788299,1.0,0.0
85,6284.068989495849,9762.689995345403,5762.689995345403,0.0,0.0,1.0,1.0
86,3761.3649495066347,6389.748096620023,0.0,2389.748096620023,6389.748096620023,1.0,0.0
87,6553.847569921088,9264.287554893579,5264.287554893579,0.0,0.0,1.0,1.0
88,4384.548274499242,7790.947465903516,3790.947465903516,0.0,0.0,1.0,1.0
89,4259.894421900311,7163.451696086314,3163.451696086314,0.0,0.0,1.0,1.0
90,2669.0553467147465,4664.121715223368,0.0,664.1217152233676,4664.121715223368,1.0,0.0
91,6615.253380626146,11227.953528619617,7227.953528619617,0.0,0.0,1.0,1.0
92,4284.74820187611,7240.126144715089,3240.126144715089,0.0,0.0,1.0,1.0
93,2345.69183644549,4072.3621934577673,0.0,72.36219345776726,4072.3621934577673,1.0,0.0
94,6934.731258027591,11726.100624818457,7726.100624818457,0.0,0.0,1.0,1.0
95,2880.6881098300255,5243.910691145859,0.0,1243.9106911458593,5243.910691145859,1.0,0.0
96,7249.491055480391,12639.225468060862,8639.225468060862,0.0,0.0,1.0,1.0
97,2740.69210668346,4488.762738932788,0.0,488.7627389327881,4488.762738932788,1.0,0.0
98,7080.14558917469,12785.700673445952,8785.700673445952,0.0,0.0,1.0,1.0
99,2891.9524412887354,4969.091005519052,0.0,969.0910055190516,4969.091005519052,1.0,0.0
100,5229.372199516393,8843.29283090272,4843.292830902719,0.0,0.0,1.0,1.0
101,4593.3893562894345,7824.086282821718,3824.0862828217178,0.0,0.0,1.0,1.0
102,2829.151928400764,4576.926309855967,0.0,576.9263098559668,4576.926309855967,1.0,0.0
103,6074.650516802012,10724.483463790944,6724.483463790944,0.0,0.0,1.0,1.0
104,4024.299783199653,7256.032100480111,3256.032100480111,0.0,0.0,1.0,1.0
105,2918.5616508718413,4952.469076993041,0.0,952.4690769930412,4952.469076993041,1.0,0.0
106,6242.217576726619,10948.65964034222,6948.659640342221,0.0,0.0,1.0,1.0
107,3587.3972532816165,5763.82770340158,0.0,1763.82770340158,5763.82770340158,1.0,0.0
108,8067.8120298288995,13243.46581068898,9243.46581068898,0.0,0.0,1.0,1.0
109,2477.476398647516,3836.6640210388427,0.0,0.0,0.0,0.0,0.0
110,6548.198716780969,11208.964798259485,7208.964798259485,0.0,0.0,1.0,1.0
111,2778.2007255731573,4592.329504680186,0.0,592.3295046801859,4592.329504680186,1.0,0.0
112,6432.420382136794,9718.332564071308,5718.332564071308,0.0,0.0,1.0,1.0
113,3875.1828503036563,6351.063132636628,0.0,2351.0631326366283,6351.063132636628,1.0,0.0
114,7271.224750238702,12439.530525268408,8439.530525268408,0.0,0.0,1.0,1.0
115,3337.2434751800465,5303.81287774426,0.0,1303.8128777442598,5303.81287774426,1.0,0.0
116,5965.773236821032,8672.278312003775,4672.278312003775,0.0,0.0,1.0,1.0
117,4930.504704163972,8280.618234627616,4280.618234627616,0.0,0.0,1.0,1.0
118,3664.0846636932492,6432.150695955116,0.0,2432.150695955116,6432.150695955116,1.0,0.0
119,7303.394810486713,12123.986392945957,8123.986392945957,0.0,0.0,1.0,1.0
120,4764.763826978955,7554.63925820395,3554.63925820395,0.0,0.0,1.0,1.0
121,2772.29508893948,4767.356816741382,0.0,767.3568167413823,4767.356816741382,1.0,0.0
122,8104.647241293833,14934.023112583938,10934.023112583938,0.0,0.0,1.0,1.0
123,3222.1322659575953,5700.5968303366535,0.0,1700.5968303366535,5700.5968303366535,1.0,0.0
124,10063.396332981114,17629.247739078288,13629.247739078288,0.0,0.0,1.0,1.0
125,3521.615226368514,5996.210423494352,0.0,1996.2104234943517,5996.210423494352,1.0,0.0
126,8181.480157081452,14594.359077655876,10594.359077655876,0.0,0.0,1.0,1.0
127,2957.0635666224193,5287.013067107389,0.0,1287.0130671073894,5287.013067107389,1.0,0.0
128,8019.70848594751,13829.58245229373,9829.58245229373,0.0,0.0,1.0,1.0
129,2562.8033376522535,4638.068098294861,0.0,638.0680982948606,4638.068098294861,1.0,0.0
130,6377.52668221745,10654.510715161632,6654.510715161632,0.0,0.0,1.0,1.0
131,5060.834881500337,8545.440272848311,4545.440272848311,0.0,0.0,1.0,1.0
132,5178.874453350063,9448.891845154492,5448.891845154492,0.0,0.0,1.0,1.0
133,2975.0649906783874,4656.796711178183,0.0,656.7967111781827,4656.796711178183,1.0,0.0
