,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1018.8491347993554,1709.1127721610426,0.0,0.0,0.0,0.0,0.0
1,2627.236560165433,4215.114061919009,0.0,215.11406191900915,4215.114061919009,1.0,0.0
2,5423.682554622921,9613.994239318476,5613.994239318476,0.0,0.0,1.0,1.0
3,1937.347777646551,3202.7878512602465,0.0,0.0,0.0,0.0,0.0
4,3886.9649502069324,6536.258384713366,0.0,2536.2583847133656,6536.258384713366,1.0,0.0
5,5141.544635048253,9036.27654808355,5036.27654808355,0.0,0.0,1.0,1.0
6,1753.7729466483468,2860.7745164107446,0.0,0.0,0.0,0.0,0.0
7,4122.500471592701,6774.9890168025295,2774.9890168025295,0.0,0.0,1.0,1.0
8,1142.9446187912513,1874.3526951353344,0.0,0.0,0.0,0.0,0.0
9,1881.449726837361,3150.2784267605407,0.0,0.0,0.0,0.0,0.0
10,5472.372788945737,9190.470892143627,5190.470892143627,0.0,0.0,1.0,1.0
11,1552.7801661062995,2533.0513636884434,0.0,0.0,0.0,0.0,0.0
12,3616.5373929802945,6402.1911047673,0.0,2402.1911047673,6402.1911047673,1.0,0.0
13,5444.055893616615,8843.737521316298,4843.737521316298,0.0,0.0,1.0,1.0
14,2081.2970451189985,3787.862089816213,0.0,0.0,0.0,0.0,0.0
15,4747.976452976198,7945.245531726368,3945.2455317263684,0.0,0.0,1.0,1.0
16,1483.556907655974,2508.5265466662004,0.0,0.0,0.0,0.0,0.0
17,2064.8160355334644,3577.6873475013026,0.0,0.0,0.0,0.0,0.0
18,3709.6436946702406,6653.501532733423,0.0,2653.501532733423,6653.501532733423,1.0,0.0
19,6164.3346353528295,10831.17760952088,6831.177609520881,0.0,0.0,1.0,1.0
20,2679.158733576376,4048.338072496723,0.0,48.338072496722816,4048.338072496723,1.0,0.0
21,3928.410185942145,6303.111194821599,0.0,2303.1111948215994,6303.111194821599,1.0,0.0
22,5141.169863144606,8213.67025615962,4213.670256159619,0.0,0.0,1.0,1.0
23,2069.9907797411374,3485.674441294718,0.0,0.0,0.0,0.0,0.0
24,3963.8010741910953,6812.890600673934,0.0,2812.8906006739344,6812.890600673934,1.0,0.0
25,5513.877958849938,9127.971734530205,5127.971734530205,0.0,0.0,1.0,1.0
26,770.1542358928137,1334.047056931781,0.0,0.0,0.0,0.0,0.0
27,2792.582958151853,4974.637234711068,0.0,974.6372347110682,4974.637234711068,1.0,0.0
28,6552.468949280942,11850.004557020004,7850.004557020004,0.0,0.0,1.0,1.0
29,998.324245216766,1465.6939620802832,0.0,0.0,0.0,0.0,0.0
30,2096.399436827434,3950.1598082606006,0.0,0.0,0.0,0.0,0.0
31,5833.12201361203,9354.914888178006,5354.914888178006,0.0,0.0,1.0,1.0
32,1264.7049591706063,2134.2231037101333,0.0,0.0,0.0,0.0,0.0
33,2934.2786499725976,5174.889400680585,0.0,1174.889400680585,5174.889400680585,1.0,0.0
34,4531.695673074502,7937.70149871158,3937.70149871158,0.0,0.0,1.0,1.0
35,1436.1062259054672,2342.1895850469264,0.0,0.0,0.0,0.0,0.0
36,3273.0450496224908,5637.389745668417,0.0,1637.3897456684172,5637.389745668417,1.0,0.0
37,6543.5766178373915,11348.793486247325,7348.793486247325,0.0,0.0,1.0,1.0
38,1919.6451201509178,3448.8410109841943,0.0,0.0,0.0,0.0,0.0
39,3044.5460477856204,4937.940350423025,0.0,937.9403504230249,4937.940350423025,1.0,0.0
40,3936.674740143616,6594.197513555661,0.0,2594.1975135556613,6594.197513555661,1.0,0.0
41,6961.974595538337,11025.337179918915,7025.337179918915,0.0,0.0,1.0,1.0
42,2469.099803050003,4243.329576984354,0.0,243.3295769843544,4243.329576984354,1.0,0.0
43,3938.8717130461437,7194.346301983966,0.0,3194.3463019839664,7194.346301983966,1.0,0.0
44,5503.781857835227,9812.553853238025,5812.553853238025,0.0,0.0,1.0,1.0
45,2100.6882558039374,3547.282052040067,0.0,0.0,0.0,0.0,0.0
46,4332.431226567835,7867.7708479363555,3867.7708479363555,0.0,0.0,1.0,1.0
47,2180.256904736233,3653.0050923931217,0.0,0.0,0.0,0.0,0.0
48,3588.013151235906,6193.1199509054295,0.0,2193.1199509054295,6193.1199509054295,1.0,0.0
49,5541.433120762333,9635.522498337445,5635.522498337445,0.0,0.0,1.0,1.0
50,2119.220596585149,3335.2023222858716,0.0,0.0,0.0,0.0,0.0
51,3655.0815445349917,6410.076257704207,0.0,2410.076257704207,6410.076257704207,1.0,0.0
52,5659.6504087903695,9709.471854509184,5709.471854509184,0.0,0.0,1.0,1.0
53,1834.1766172929217,3410.614543453905,0.0,0.0,0.0,0.0,0.0
54,3126.1046263907047,5610.002039627578,0.0,1610.0020396275777,5610.002039627578,1.0,0.0
55,5388.001260400004,9887.953652126414,5887.953652126414,0.0,0.0,1.0,1.0
56,3295.3166011810526,5536.071954712648,0.0,1536.0719547126482,5536.071954712648,1.0,0.0
57,3898.1505592928415,6652.497555945884,0.0,2652.4975559458844,6652.497555945884,1.0,0.0
58,5849.095191172701,10311.02679831918,6311.026798319181,0.0,0.0,1.0,1.0
59,2539.18294873591,4292.092191738318,0.0,292.09219173831843,4292.092191738318,1.0,0.0
60,3589.57331653944,5639.011285262132,0.0,1639.0112852621323,5639.011285262132,1.0,0.0
61,5639.824193793616,9863.157389361175,5863.157389361175,0.0,0.0,1.0,1.0
62,2067.4693464287907,3424.598765414358,0.0,0.0,0.0,0.0,0.0
63,4271.043958430303,7618.845195912024,3618.845195912024,0.0,0.0,1.0,1.0
64,2039.46757502522,3367.7880694745713,0.0,0.0,0.0,0.0,0.0
65,3653.926334987722,6227.163373808628,0.0,2227.1633738086284,6227.163373808628,1.0,0.0
66,5655.408422575551,9438.879937659312,5438.879937659312,0.0,0.0,1.0,1.0
67,1994.287648222122,3163.286499717978,0.0,0.0,0.0,0.0,0.0
68,3837.8976487815876,6355.2860687043985,0.0,2355.2860687043985,6355.2860687043985,1.0,0.0
69,4547.894786015779,8027.753459914647,4027.7534599146466,0.0,0.0,1.0,1.0
70,2466.6417366842843,4420.084537583178,0.0,420.08453758317773,4420.084537583178,1.0,0.0
71,4679.88249227449,7598.179299024883,3598.179299024883,0.0,0.0,1.0,1.0
72,2325.445813873791,4156.3469779170955,0.0,156.3469779170955,4156.3469779170955,1.0,0.0
73,4788.045920615151,8476.709683510007,4476.709683510007,0.0,0.0,1.0,1.0
74,840.7677579588421,1466.0793035382458,0.0,0.0,0.0,0.0,0.0
75,2398.544513382943,4077.150109777464,0.0,77.15010977746397,4077.150109777464,1.0,0.0
76,4923.363711430316,8707.10124813072,4707.101248130721,0.0,0.0,1.0,1.0
77,2519.4501299634753,4505.051148179752,0.0,505.0511481797521,4505.051148179752,1.0,0.0
78,5042.62322179466,8980.977096138566,4980.977096138566,0.0,0.0,1.0,1.0
79,2230.8233886869684,3510.1854187541885,0.0,0.0,0.0,0.0,0.0
80,2886.1835760700437,4871.0822013782345,0.0,871.0822013782345,4871.0822013782345,1.0,0.0
81,3678.6486792355613,6487.995524773312,0.0,2487.9955247733124,6487.995524773312,1.0,0.0
82,7278.2381245447,12758.980591384943,8758.980591384943,0.0,0.0,1.0,1.0
83,907.0517766340878,1471.3315359845265,0.0,0.0,0.0,0.0,0.0
84,3130.045701005213,5376.099648547956,0.0,1376.0996485479563,5376.099648547956,1.0,0.0
85,4878.5604646314805,8223.384196005103,4223.384196005103,0.0,0.0,1.0,1.0
86,1436.3629826447348,2403.5749698763534,0.0,0.0,0.0,0.0,0.0
87,4013.3673903984227,6953.545295229288,2953.545295229288,0.0,0.0,1.0,1.0
88,1970.0721705655042,3311.9682791731466,0.0,0.0,0.0,0.0,0.0
89,3707.787382981918,6483.768627577321,0.0,2483.7686275773212,6483.768627577321,1.0,0.0
90,5344.725387749015,8200.437745859448,4200.437745859448,0.0,0.0,1.0,1.0
91,483.47355135158995,845.8078751281852,0.0,0.0,0.0,0.0,0.0
92,2800.087827172981,4823.6082899434605,0.0,823.6082899434605,4823.6082899434605,1.0,0.0
