,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2998.9777782314873,5591.965537125953,0.0,1591.9655371259532,5591.965537125953,1.0,0.0
1,5813.906639003102,12259.283185893886,8259.283185893886,0.0,0.0,1.0,1.0
2,3849.8960071640413,7067.39750290944,0.0,3067.39750290944,7067.39750290944,1.0,0.0
3,7491.713928323843,15475.67803112776,11475.67803112776,0.0,0.0,1.0,1.0
4,3225.342965470018,6176.775203962271,0.0,2176.775203962271,6176.775203962271,1.0,0.0
5,6468.255882786299,11764.017505628999,7764.017505628999,0.0,0.0,1.0,1.0
6,4525.596595667757,9005.606448313796,5005.606448313796,0.0,0.0,1.0,1.0
7,2812.5977461125553,6132.398135138103,0.0,2132.3981351381026,6132.398135138103,1.0,0.0
8,6274.31891394364,11677.111340834539,7677.111340834539,0.0,0.0,1.0,1.0
9,3248.067225098106,6547.821263049553,0.0,2547.8212630495527,6547.821263049553,1.0,0.0
10,4552.509128767149,7090.880201645213,3090.8802016452128,0.0,0.0,1.0,1.0
11,4867.330685206577,11216.155798872936,7216.155798872936,0.0,0.0,1.0,1.0
12,3827.4386259229505,8213.842533163854,0.0,4213.842533163854,8213.842533163854,1.0,0.0
13,6379.977177135692,12789.49331306042,8789.49331306042,0.0,0.0,1.0,1.0
14,3976.1056936295654,8519.73228078038,0.0,4519.732280780379,8519.73228078038,1.0,0.0
15,6929.682910339889,13160.658078628652,9160.658078628652,0.0,0.0,1.0,1.0
16,3417.3951739515787,7348.887800853239,0.0,3348.8878008532392,7348.887800853239,1.0,0.0
17,6295.915092978131,10221.536471992535,6221.536471992535,0.0,0.0,1.0,1.0
18,3324.3664447466153,7790.6035604509025,0.0,3790.6035604509025,7790.6035604509025,1.0,0.0
19,3414.1585797121948,3886.7712328377,0.0,0.0,0.0,0.0,0.0
20,9886.162277966961,17543.639849737945,13543.639849737945,0.0,0.0,1.0,1.0
21,3691.276100642542,8316.103939715218,0.0,4316.103939715218,8316.103939715218,1.0,0.0
22,6214.758881464214,12621.39725727936,8621.39725727936,0.0,0.0,1.0,1.0
23,3136.1690809827487,6150.69545528445,0.0,2150.69545528445,6150.69545528445,1.0,0.0
24,7659.621092205772,16656.71592181981,12656.71592181981,0.0,0.0,1.0,1.0
25,3804.682681582485,8224.02220541601,0.0,4224.0222054160095,8224.02220541601,1.0,0.0
26,7441.9377497168825,15111.283652825385,11111.283652825385,0.0,0.0,1.0,1.0
27,2311.2770750457075,3420.584222870884,0.0,0.0,0.0,0.0,0.0
28,8833.13402861378,19657.050334936026,15657.050334936026,0.0,0.0,1.0,1.0
29,2097.6791516568037,4978.84582157324,0.0,978.8458215732398,4978.84582157324,1.0,0.0
30,6565.12690414212,12447.537047786795,8447.537047786795,0.0,0.0,1.0,1.0
31,4046.2146564761942,8252.62750292667,4252.627502926671,0.0,0.0,1.0,1.0
32,3239.5796821800895,7326.419194017196,0.0,3326.419194017196,7326.419194017196,1.0,0.0
33,6564.114871888948,14271.393496404293,10271.393496404293,0.0,0.0,1.0,1.0
34,2408.057001676832,3565.5818500725263,0.0,0.0,0.0,0.0,0.0
35,4976.397003769473,6895.384855198467,2895.3848551984674,0.0,0.0,1.0,1.0
36,2484.6265106412843,4058.5107014257605,0.0,58.510701425760544,4058.5107014257605,1.0,0.0
37,5740.844694706963,9116.893574090562,5116.893574090562,0.0,0.0,1.0,1.0
38,4177.989650894247,9195.919343847327,5195.919343847327,0.0,0.0,1.0,1.0
39,3364.2818566619144,6705.553566279969,0.0,2705.5535662799693,6705.553566279969,1.0,0.0
40,4430.896173678397,6652.359441260947,2652.3594412609473,0.0,0.0,1.0,1.0
41,3926.2846851638883,7896.386992156495,0.0,3896.3869921564947,7896.386992156495,1.0,0.0
42,9039.393470034413,19731.379762341323,15731.379762341323,0.0,0.0,1.0,1.0
43,3643.0925761384196,7842.04002623221,0.0,3842.04002623221,7842.04002623221,1.0,0.0
44,6336.66104383924,14375.411107310929,10375.411107310929,0.0,0.0,1.0,1.0
45,3191.579395797295,7018.397474762507,0.0,3018.397474762507,7018.397474762507,1.0,0.0
46,5889.051137395151,9765.112041955344,5765.1120419553445,0.0,0.0,1.0,1.0
47,2983.639156116579,4979.610531374096,0.0,979.6105313740964,4979.610531374096,1.0,0.0
48,7885.627405642351,16932.843369976646,12932.843369976646,0.0,0.0,1.0,1.0
49,4497.294102949233,10209.940039917641,6209.940039917641,0.0,0.0,1.0,1.0
50,1955.6527374530478,3844.3488271842907,0.0,0.0,0.0,0.0,0.0
51,7188.395586892939,15397.2116349547,11397.2116349547,0.0,0.0,1.0,1.0
52,3361.943537993276,5666.056840161148,0.0,1666.056840161148,5666.056840161148,1.0,0.0
53,7298.779259599557,14814.036442570592,10814.036442570592,0.0,0.0,1.0,1.0
54,5500.318805676516,11808.511013578755,7808.5110135787545,0.0,0.0,1.0,1.0
55,4488.207642030964,9818.153931337953,5818.153931337953,0.0,0.0,1.0,1.0
56,2913.5573120141744,6149.624094460592,0.0,2149.6240944605916,6149.624094460592,1.0,0.0
57,7056.597957146844,15965.134927402989,11965.134927402989,0.0,0.0,1.0,1.0
58,2182.986957404733,3371.6171719204067,0.0,0.0,0.0,0.0,0.0
59,8300.12151469838,17548.269283951806,13548.269283951806,0.0,0.0,1.0,1.0
60,2256.4108876391124,3897.5042325399886,0.0,0.0,0.0,0.0,0.0
61,4606.786130737452,6351.414587580294,2351.414587580294,0.0,0.0,1.0,1.0
62,4833.758024782544,9275.192535995064,5275.192535995064,0.0,0.0,1.0,1.0
63,2471.175373497519,4085.7996776783775,0.0,85.79967767837752,4085.7996776783775,1.0,0.0
64,7369.325807228185,16264.37340569409,12264.37340569409,0.0,0.0,1.0,1.0
65,1953.7582083309092,3560.620431390341,0.0,0.0,0.0,0.0,0.0
66,8099.605247221676,18991.055642700227,14991.055642700227,0.0,0.0,1.0,1.0
67,4178.266419136944,8581.302730990696,4581.302730990696,0.0,0.0,1.0,1.0
68,2737.211357026694,5978.387048099817,0.0,1978.3870480998166,5978.387048099817,1.0,0.0
69,7579.166756802315,16594.759078316798,12594.759078316798,0.0,0.0,1.0,1.0
