predictionType,utilDif,award,lostUtil
predictions_SVR_RBF_Cost.csv,349393308.3,1445621092,8989519.805
predictions_eRNN_Cost.csv,714332457.4,1448409205,13832773.25
predictions_MLP_Cost.csv,1102417979,1444564884,3485819.307
predictions_LSTM_Cost.csv,1031982065,1444478026,3593896.311
predictions_SVR_RBF_TotalCost.csv,23277424926,24301120611,33415640.7
predictions_eRNN_TotalCost.csv,21972365727,24306240128,19241667.39
predictions_MLP_TotalCost.csv,22253670121,24294800630,5571159.732
predictions_LSTM_TotalCost.csv,21413538213,24294647458,5009496.436
