time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
669.0,9.113673686981201,13.8,11394.0,0.083
1803.0,8.527065753936768,11.6,1767.0,0.083
1154.0,9.105644226074219,10.3,1319.0,0.083
1781.0,9.164839506149292,10.3,11143.0,0.083
433.0,9.088001012802124,9.9,131.0,0.083
1707.0,8.388671159744263,10.3,11162.0,0.083
1656.0,8.675543308258057,10.4,143.0,0.083
448.0,8.540462493896484,10.5,1491.0,0.083
1611.0,8.931395769119263,10.9,1709.0,0.083
1650.0,8.598147869110107,12.2,1948.0,0.083
1217.0,8.871001958847046,10.2,1125.0,0.083
1400.0,8.921072483062744,10.8,11525.0,0.083
463.0,8.56153416633606,10.0,11989.0,0.083
1723.0,10.522939920425415,9.3,13.0,0.083
1418.0,0.0,0.8,01422.0,0.083
2388.0,0.0,0.7,01346.0,0.083
1610.0,0.0,0.9,0973.0,0.083
1102.0,30.279705047607422,1.7,1162.0,0.083
1929.0,104.84204292297363,1.9,129.0,0.083
782.0,8.763734340667725,9.3,1812.0,0.083
1866.0,8.5536367893219,15.3,1636.0,0.083
1408.0,8.544955968856812,11.7,11087.0,0.084
907.0,8.671127319335938,10.7,1845.0,0.083
819.0,8.900831699371338,12.3,1719.0,0.083
1788.0,10.137507200241089,9.6,1927.0,0.083
1407.0,8.357513904571533,15.1,1103.0,0.083
420.0,8.653375625610352,11.3,1523.0,0.083
2019.0,9.04062032699585,9.9,1152.0,0.083
1093.0,9.02492880821228,10.1,11245.0,0.083
555.0,8.91723346710205,10.5,11801.0,0.083
1479.0,8.320847034454346,12.2,11409.0,0.083
1106.0,8.557946920394897,10.7,113.0,0.083
1868.0,9.394602298736572,10.1,1619.0,0.083
849.0,10.169839143753052,9.5,1147.0,0.083
1769.0,9.457612752914429,12.5,1751.0,0.083
482.0,11.404508590698242,8.6,11233.0,0.083
1835.0,8.973313093185425,10.8,1514.0,0.083
706.0,8.663870573043823,12.5,172.0,0.083
1672.0,9.942652225494385,21.8,11027.0,0.083
1543.0,10.353723049163818,9.3,1619.0,0.083
1469.0,10.293707609176636,9.1,1907.0,0.083
852.0,9.95568585395813,9.3,1629.0,0.083
1442.0,10.323988676071167,7.1,1341.0,0.083
934.0,14.617775678634644,5.3,1787.0,0.083
1533.0,9.813463687896729,9.2,11077.0,0.083
591.0,11.546549081802368,10.5,195.0,0.083
1372.0,10.415565490722656,9.5,1704.0,0.083
1785.0,9.126314163208008,10.3,1811.0,0.083
1404.0,9.29089641571045,11.2,11122.0,0.083
