timestamp,time_since_last_recording,latency,cost,reliability
2020-04-17 05:34:52.000481,0.009098815815882786,0.031027582657548333,0.490234375,1
2020-04-17 05:38:11.000299,0.01324680537900582,0.031234845671472316,0.490234375,1
2020-04-17 05:38:46.000455,0.0023416070114404227,0.031557930158310224,0.48632812499999994,1
2020-04-17 05:41:26.000977,0.010704489195156219,0.03129752342785588,0.48828125,1
2020-04-17 05:41:50.000115,0.0015387703218037064,0.030914034993302333,0.5078125,1
2020-04-17 05:42:46.000151,0.0037465712183046766,0.031067566417725487,0.48828125,1
2020-04-17 05:42:47.000015,0.0,0.030351959148505726,0.498046875,1
2020-04-17 05:44:11.000812,0.005619856827457015,0.032428945846366,0.46679687499999994,1
2020-04-17 05:44:48.000067,0.0024085100689101493,0.031056699165957113,0.494140625,1
2020-04-17 05:45:15.000063,0.0017394794942128856,0.030609583980081956,0.48632812499999994,1
2020-04-17 05:45:15.000560,0.0,0.030331308010871694,0.49218749999999994,1
2020-04-17 05:45:24.000830,6.021275172275373E-4,0.032257624965947196,0.513671875,1
2020-04-17 05:46:36.000695,0.004750117080350572,0.030428953711266523,0.498046875,1
2020-04-17 05:48:02.000949,0.005753662942396468,0.030644444847230744,0.501953125,1
2020-04-17 05:48:56.000465,0.0035458620458954974,0.03100897227894036,0.48828125,1
2020-04-17 05:49:50.000567,0.003612765103365224,0.03073809721051903,0.490234375,1
2020-04-17 05:52:22.000862,0.010169264735398408,0.031509613298776676,0.5078125,1
2020-04-17 05:52:25.000207,1.3380611493945274E-4,0.030459934616810215,0.51171875,1
2020-04-17 05:53:06.000541,0.0027430253562587812,0.03066765113273999,0.5390625,1
2020-04-17 05:54:42.000229,0.006355790459624005,0.03145666693960069,0.501953125,1
2020-04-17 05:54:59.000792,0.0011373519769853483,0.030642740015616385,0.484375,1
2020-04-17 05:56:15.000971,0.005084632367699204,0.030672089573667027,0.5078125,1
2020-04-17 05:58:09.000937,0.007560045494079079,0.03165840604714859,0.48046875,1
2020-04-17 05:59:10.000488,0.004014183448183582,0.03122451380401633,0.5,1
2020-04-17 05:59:12.000513,1.3380611493945274E-4,0.030401103229290575,0.5,1
2020-04-17 05:59:30.000018,0.0011373519769853483,0.030904893568611546,0.48828125,1
2020-04-17 05:59:50.000108,0.0013380611493945273,0.030509903819300042,0.5156249999999999,1
2020-04-17 06:00:00.000373,6.690305746972637E-4,0.03123911824823983,0.48632812499999994,1
2020-04-17 06:02:14.000709,0.008965009700943332,0.0424613823043891,0.36914062499999994,1
2020-04-17 06:02:46.000540,0.0020739947815615173,0.030341041507625597,0.49218749999999994,1
2020-04-17 06:06:33.000469,0.015120090988158159,0.03097054848168127,0.49609374999999994,1
2020-04-17 06:07:00.000618,0.001806382551682612,0.03111614991964207,0.5078125,1
2020-04-17 06:07:26.000121,0.0016725764367431593,0.03062505343739057,0.494140625,1
2020-04-17 06:08:49.000113,0.0054860507125175624,0.030699906462901806,0.494140625,1
2020-04-17 06:08:52.000965,2.007091724091791E-4,0.030732718172839242,0.5058593749999999,1
2020-04-17 06:09:30.000162,0.0024754131263798754,0.030724164621118925,0.49218749999999994,1
2020-04-17 06:10:07.000059,0.0024085100689101493,0.031105526215247172,0.49218749999999994,1
2020-04-17 06:11:36.000431,0.005954372114805646,0.03110728983415858,0.48242187499999994,1
2020-04-17 06:13:33.000788,0.007827657723957986,0.030545174097981832,0.509765625,1
2020-04-17 06:15:03.000223,0.005954372114805646,0.031841446595142944,0.48242187499999994,1
2020-04-17 06:15:18.000113,9.366428045761692E-4,0.03120492503682179,0.490234375,1
2020-04-17 06:16:05.000874,0.0031444437010771393,0.03199422218288979,0.48828125,1
2020-04-17 06:18:00.000137,0.0076269485515488055,0.031032789532429626,0.5058593749999999,1
2020-04-17 06:19:50.000363,0.0073593363216699,0.031423471012686124,0.48242187499999994,1
2020-04-17 06:20:03.000042,8.028366896367164E-4,0.036697846308266814,0.46679687499999994,1
2020-04-17 06:25:25.000905,0.02154278450525189,0.031046764112756194,0.5078125,1
2020-04-17 06:26:36.000254,0.0046832140228808454,0.04364927831989802,0.390625,1
2020-04-17 06:26:59.000936,0.0015387703218037064,0.031147578028552583,0.51171875,1
2020-04-17 06:27:29.000055,0.0019401886666220646,0.0322767833261455,0.5,1
2020-04-17 06:28:21.000911,0.0034789589884257712,0.030455819506016935,0.490234375,1
2020-04-17 06:28:44.000888,0.00147186726433398,0.032688552649671236,0.484375,1
2020-04-17 06:28:48.000784,2.007091724091791E-4,0.03182204888666381,0.509765625,1
2020-04-17 06:29:27.000062,0.002542316183849602,0.031629562479761814,0.490234375,1
2020-04-17 06:30:56.000981,0.005954372114805646,0.030642313807712793,0.490234375,1
2020-04-17 06:31:40.000794,0.002876831471198234,0.031066684608269786,0.490234375,1
2020-04-17 06:32:21.000143,0.0026761222987890547,0.03116922225159744,0.51171875,1
2020-04-17 06:33:05.000804,0.00294373452866796,0.03166167504077366,0.501953125,1
2020-04-17 06:33:23.000774,0.0011373519769853483,0.030459575594388964,0.5078125,1
2020-04-17 06:33:25.000267,6.690305746972637E-5,0.032570474164459975,0.494140625,1
2020-04-17 06:34:49.000268,0.005619856827457015,0.03160606015822101,0.484375,1
2020-04-17 06:36:23.000523,0.006288887402154279,0.03068933944625763,0.51171875,1
2020-04-17 06:36:38.000790,0.0010035458620458956,0.03123176773656265,0.484375,1
2020-04-17 06:39:20.000304,0.010771392252625946,0.031188676647827304,0.48046875,1
2020-04-17 06:41:24.000535,0.00829597912624607,0.03117492042031834,0.490234375,1
2020-04-17 06:42:26.000435,0.0040810865056533085,0.03176643820320381,0.5,1
2020-04-17 06:43:29.000017,0.004147989563123035,0.031133920479720804,0.490234375,1
2020-04-17 06:44:25.000552,0.0037465712183046766,0.03057263826343433,0.5058593749999999,1
2020-04-17 06:45:06.000228,0.0026761222987890547,0.03098307857413754,0.51953125,1
2020-04-17 06:46:21.000717,0.005017729310229478,0.03079531614646253,0.509765625,1
2020-04-17 06:47:29.000534,0.004482504850471666,0.030961413355629453,0.48632812499999994,1
2020-04-17 06:49:20.000164,0.0073593363216699,0.03120779301709915,0.494140625,1
2020-04-17 06:51:08.000430,0.007225530206730448,0.03057355786472385,0.5078125,1
2020-04-17 06:51:59.000268,0.0033451528734863185,0.03276127463566452,0.541015625,1
2020-04-17 06:52:06.000341,4.683214022880846E-4,0.032468866620153455,0.48632812499999994,1
2020-04-17 06:55:15.000835,0.012644677861778282,0.031191118420201072,0.5078125,1
2020-04-17 06:55:52.000526,0.0024085100689101493,0.030855596220945112,0.51171875,1
2020-04-17 06:56:12.000267,0.001271158091924801,0.030431939266137974,0.5,1
2020-04-17 06:58:17.000557,0.008362882183715796,0.03110587473993681,0.48828125,1
