time_since_last_recording,latency,cost,reliability
897.0,57.78234577178955,29.5,1
1169.0,59.94697904586792,31.0,1
1200.0,60.97901225090027,32.0,1
1738.0,60.70422625541687,32.1,1
1281.0,57.91216993331909,30.7,1
929.0,58.46090602874756,31.1,1
1149.0,57.975653648376465,30.6,1
1790.0,61.02119421958923,30.7,1
1301.0,58.36109900474548,29.2,1
468.0,57.826205015182495,29.7,1
1474.0,57.876715898513794,29.2,1
1277.0,57.836793422698975,29.2,1
1241.0,58.069876194000244,28.9,1
1667.0,58.24559998512268,29.6,1
1944.0,59.334195137023926,28.8,1
1332.0,58.46748375892639,29.8,1
2314.0,59.67209267616272,29.8,1
1009.0,57.66787767410278,29.8,1
1087.0,58.113096714019775,29.7,1
1440.0,60.86863446235657,28.7,1
1724.0,60.541717529296875,30.2,1
1282.0,58.18780732154846,29.0,1
785.0,62.831520318984985,29.0,1
1105.0,60.23515462875366,29.4,1
1930.0,60.357874393463135,29.2,1
1239.0,60.53909111022949,30.6,1
1395.0,59.43758964538574,29.5,1
1175.0,59.234551668167114,30.1,1
771.0,58.475396394729614,30.6,1
1358.0,61.26738739013672,33.2,1
1707.0,58.33065176010132,30.9,1
1177.0,61.875905990600586,30.6,1
805.0,58.96953320503235,30.3,1
1529.0,58.93902659416199,30.5,1
750.0,58.2045955657959,29.7,1
1909.0,58.97213959693909,29.5,1
960.0,60.59901571273804,29.9,1
1012.0,57.84741735458374,30.6,1
1426.0,61.196993827819824,30.1,1
1631.0,58.033907651901245,29.8,1
668.0,61.573734760284424,29.1,1
1163.0,60.70746374130249,30.4,1
1334.0,59.94851279258728,31.1,1
1980.0,60.88765549659729,30.4,1
876.0,58.61471390724182,29.9,1
1184.0,58.042001247406006,30.4,1
925.0,58.04269528388977,29.6,1
1332.0,59.46691679954529,29.0,1
1716.0,58.26145267486572,29.3,1
