time_since_last_recording,latency,cost,reliability
0,6.604900598526001,25.9,1
172.0,6.394824028015137,26.0,1
2.0,6.426048517227173,26.7,1
2.0,6.547034978866577,26.3,1
118.0,6.459733247756958,26.0,1
31.0,6.84911322593689,25.7,1
148.0,6.517079591751099,25.6,1
185.0,6.467113018035889,25.7,1
54.0,6.574419975280762,26.4,1
44.0,6.379166603088379,26.3,1
58.0,6.400293827056885,25.8,1
20.0,6.390498161315918,26.8,1
93.0,6.498477220535278,26.2,1
33.0,6.566976308822632,26.1,1
29.0,6.410325527191162,27.0,1
3.0,6.388216733932495,26.1,1
6.0,6.557059288024902,25.6,1
107.0,6.40826416015625,26.2,1
120.0,8.784724235534668,19.4,1
25.0,6.487877368927002,26.7,1
112.0,6.49452543258667,26.3,1
110.0,6.770874977111816,24.8,1
22.0,6.42972731590271,26.4,1
21.0,6.422441720962524,27.1,1
160.0,6.457474708557129,26.2,1
32.0,6.3734612464904785,26.5,1
38.0,6.577761173248291,26.3,1
4.0,6.505951166152954,26.3,1
383.0,6.441993474960327,26.6,1
62.0,6.5099732875823975,25.7,1
44.0,6.449769735336304,26.2,1
38.0,6.641886949539185,26.3,1
99.0,6.543734073638916,25.5,1
9.0,8.82272219657898,20.1,1
22.0,6.485458612442017,26.2,1
31.0,6.388941764831543,26.5,1
137.0,6.499098539352417,27.5,1
60.0,6.511011600494385,26.7,1
2.0,6.353829622268677,26.0,1
220.0,6.6857428550720215,26.2,1
48.0,6.4845921993255615,25.6,1
210.0,10.612190246582031,16.9,1
36.0,6.488271236419678,26.3,1
22.0,6.360554456710815,26.2,1
38.0,6.426452875137329,26.3,1
18.0,6.396955251693726,27.1,1
9.0,6.45333456993103,26.3,1
82.0,6.522488832473755,25.6,1
14.0,6.433460235595703,26.1,1
9.0,6.428335428237915,26.0,1
79.0,6.366319894790649,25.9,1
17.0,8.935113191604614,19.8,1
62.0,6.424992561340332,26.7,1
36.0,6.39921760559082,25.8,1
24.0,6.417449474334717,26.6,1
153.0,6.414536476135254,26.2,1
10.0,6.580140829086304,25.7,1
38.0,6.596332550048828,26.2,1
15.0,6.383148431777954,26.2,1
174.0,6.383300542831421,26.4,1
30.0,6.5542213916778564,25.4,1
110.0,9.676721811294556,18.3,1
55.0,7.834342002868652,21.4,1
17.0,6.500097036361694,25.5,1
182.0,6.426778316497803,25.9,1
28.0,6.382534980773926,26.3,1
1.0,6.4475319385528564,25.7,1
170.0,6.453765153884888,26.5,1
6.0,6.46669864654541,25.8,1
130.0,6.416726112365723,26.5,1
21.0,6.56086540222168,26.0,1
151.0,6.397792816162109,26.1,1
138.0,6.373415470123291,25.9,1
3.0,6.418779134750366,26.6,1
35.0,6.367699384689331,26.3,1
32.0,6.694172143936157,25.0,1
16.0,6.422933101654053,26.0,1
162.0,6.3864359855651855,26.1,1
18.0,6.376614093780518,26.6,1
14.0,6.4334001541137695,26.1,1
30.0,6.451437950134277,26.4,1
140.0,6.373068332672119,25.9,1
22.0,6.4242424964904785,26.0,1
16.0,6.36519455909729,26.4,1
59.0,6.524672508239746,25.8,1
8.0,6.392763614654541,25.8,1
155.0,6.51055908203125,25.8,1
22.0,6.391149520874023,26.4,1
32.0,6.449985027313232,25.8,1
45.0,6.410210371017456,26.0,1
115.0,6.445509433746338,26.8,1
114.0,6.388194561004639,26.3,1
47.0,6.501611948013306,25.8,1
92.0,6.465552568435669,25.7,1
45.0,7.599830865859985,22.3,1
60.0,6.384305000305176,26.2,1
7.0,6.419516086578369,26.6,1
59.0,6.514389514923096,26.3,1
35.0,6.359761476516724,26.4,1
12.0,6.470487356185913,25.9,1
64.0,6.402592182159424,26.4,1
12.0,6.595247507095337,25.6,1
91.0,6.424436569213867,26.3,1
47.0,6.46086859703064,25.9,1
103.0,6.40441632270813,26.6,1
41.0,7.6246325969696045,22.1,1
11.0,6.419156074523926,27.0,1
61.0,6.413544416427612,26.9,1
130.0,6.5527825355529785,26.1,1
2.0,6.475764751434326,27.0,1
124.0,6.457313537597656,26.4,1
123.0,6.43647027015686,26.7,1
163.0,6.530966520309448,25.9,1
78.0,6.563893556594849,26.3,1
16.0,6.40126895904541,26.3,1
135.0,6.547453165054321,26.3,1
62.0,6.403618097305298,26.5,1
145.0,6.491290092468262,25.8,1
60.0,6.420292377471924,26.2,1
180.0,6.520992994308472,26.1,1
24.0,6.363908052444458,25.9,1
8.0,6.537219047546387,25.7,1
14.0,6.418496131896973,27.3,1
41.0,6.508282423019409,26.4,1
54.0,6.462405204772949,25.8,1
42.0,6.48610520362854,26.1,1
39.0,6.409342050552368,26.2,1
17.0,6.4695165157318115,25.9,1
21.0,6.49367356300354,26.5,1
4.0,6.394580602645874,26.6,1
44.0,6.4023003578186035,26.9,1
73.0,9.220819234848022,18.4,1
11.0,6.430206775665283,26.3,1
133.0,6.425730466842651,26.1,1
11.0,6.532939672470093,26.3,1
47.0,6.394725799560547,25.9,1
15.0,6.579864025115967,25.7,1
60.0,6.41202187538147,26.3,1
171.0,6.4674623012542725,26.4,1
58.0,6.592559576034546,26.4,1
258.0,6.46061635017395,27.1,1
4.0,6.48328971862793,27.5,1
131.0,6.547361850738525,25.7,1
7.0,6.530484199523926,27.0,1
17.0,10.485288143157959,16.4,1
63.0,6.522184371948242,25.7,1
