time_since_last_recording,latency,cost,reliability
0,59.99955725669861,30.3,1
1207.0,58.86147356033325,29.4,1
1691.0,58.70945334434509,30.6,1
1490.0,60.32322597503662,30.1,1
1699.0,59.04673790931702,30.6,1
1101.0,58.068867444992065,30.0,1
585.0,58.083622455596924,28.9,1
1752.0,60.474347829818726,30.0,1
974.0,58.59205341339111,30.4,1
1628.0,60.49018669128418,29.3,1
1601.0,58.42657423019409,32.0,1
1980.0,60.52611017227173,29.7,1
890.0,57.80025386810303,29.8,1
1686.0,60.19978141784668,29.6,1
1023.0,59.24494242668152,29.4,1
1496.0,62.25646114349365,28.8,1
1134.0,59.32565975189209,28.5,1
964.0,62.458725929260254,32.9,1
1117.0,59.62916016578674,30.0,1
1205.0,58.57619643211365,31.8,1
1595.0,58.90631318092346,30.5,1
1226.0,57.93261241912842,28.7,1
958.0,57.69913077354431,29.6,1
2149.0,61.592737913131714,29.9,1
1114.0,59.32712006568909,28.4,1
843.0,57.76067042350769,30.4,1
1735.0,60.80772829055786,30.1,1
436.0,59.52210760116577,30.2,1
1215.0,59.98173189163208,28.2,1
1375.0,62.24804878234863,31.9,1
1736.0,58.56686449050903,29.1,1
1080.0,58.42316651344299,29.8,1
1432.0,58.40938425064087,29.5,1
959.0,60.537806272506714,32.0,1
1396.0,59.69395327568054,30.9,1
828.0,57.721341371536255,29.5,1
1909.0,58.25026059150696,30.6,1
623.0,58.387285470962524,30.5,1
2110.0,57.80416989326477,30.1,1
770.0,58.532490253448486,29.5,1
962.0,59.41429281234741,31.8,1
1941.0,60.555837869644165,31.0,1
580.0,58.181535959243774,29.2,1
2104.0,59.966277837753296,31.3,1
756.0,58.55429530143738,29.6,1
1630.0,60.43636155128479,29.9,1
690.0,58.50953507423401,30.2,1
1394.0,59.70405960083008,28.9,1
921.0,58.06537365913391,29.7,1
2014.0,60.81105589866638,30.7,1
1105.0,60.45310020446777,29.2,1
878.0,58.470829010009766,30.5,1
992.0,58.9276385307312,29.7,1
1210.0,59.27009725570679,29.8,1
1395.0,58.53309750556946,30.8,1
1059.0,59.481112003326416,29.1,1
1791.0,59.453869581222534,30.1,1
918.0,58.39360022544861,29.3,1
1560.0,58.59685969352722,30.3,1
865.0,58.485777616500854,29.5,1
1027.0,58.33207845687866,29.4,1
1226.0,58.61260771751404,30.3,1
1212.0,58.30680727958679,31.1,1
1627.0,61.20399308204651,31.4,1
1050.0,58.31483793258667,29.9,1
1545.0,58.41479468345642,29.2,1
722.0,59.39259052276611,29.7,1
1501.0,60.23332619667053,29.9,1
1108.0,58.022478103637695,28.9,1
1710.0,59.01255226135254,30.3,1
1298.0,59.120638370513916,29.9,1
1358.0,60.57831382751465,32.1,1
1226.0,60.09243583679199,30.6,1
1043.0,60.96643543243408,29.5,1
653.0,58.27616858482361,31.2,1
1491.0,60.28910994529724,31.5,1
1359.0,58.26460814476013,30.5,1
1682.0,61.188695430755615,30.0,1
587.0,62.03585767745972,30.7,1
1933.0,59.425193309783936,31.1,1
954.0,61.1534378528595,31.6,1
968.0,58.006555795669556,29.7,1
1977.0,58.538386821746826,29.0,1
1440.0,61.25477194786072,31.7,1
1174.0,61.363112688064575,30.2,1
1237.0,63.43653631210327,31.2,1
1427.0,58.50847244262695,28.5,1
848.0,61.198323011398315,30.4,1
1579.0,59.14438581466675,29.7,1
903.0,60.00628352165222,30.7,1
1110.0,57.95542645454407,30.6,1
1197.0,60.01358103752136,30.2,1
1497.0,61.09478211402893,28.6,1
1449.0,58.864333152770996,29.0,1
586.0,62.456050157547,30.0,1
1681.0,58.97351813316345,30.7,1
793.0,59.99757194519043,29.5,1
2077.0,60.678155183792114,32.3,1
1253.0,57.85142135620117,30.3,1
930.0,59.390719175338745,29.4,1
2027.0,59.628143072128296,28.7,1
880.0,62.150002002716064,29.3,1
1966.0,59.16634702682495,29.3,1
1423.0,57.90733599662781,29.6,1
1541.0,58.607744455337524,28.5,1
1893.0,58.25107479095459,29.0,1
1409.0,58.204315185546875,28.5,1
797.0,58.02723526954651,30.6,1
1586.0,65.31402611732483,31.0,1
1260.0,63.0735867023468,32.5,1
1339.0,64.31671380996704,31.4,1
1121.0,57.90601420402527,30.2,1
1022.0,57.86257553100586,29.8,1
1245.0,60.20398926734924,28.4,1
1438.0,58.399150371551514,31.1,1
619.0,60.68645167350769,31.0,1
1619.0,59.77128839492798,29.8,1
1333.0,62.115639448165894,29.5,1
704.0,60.82733678817749,32.6,1
1908.0,58.44949650764465,29.7,1
1215.0,59.446370124816895,30.1,1
1407.0,60.57328152656555,30.9,1
708.0,58.65670609474182,28.9,1
1398.0,60.56437635421753,30.6,1
977.0,58.36475396156311,30.2,1
1465.0,57.916483640670776,31.3,1
975.0,58.671902894973755,29.2,1
1767.0,58.11041235923767,30.4,1
1154.0,57.8597731590271,30.4,1
1326.0,59.77747678756714,29.7,1
1586.0,58.39446187019348,29.7,1
