time_since_last_recording,latency,cost,reliability
0,6.426048517227173,26.7,1
152.0,6.84911322593689,25.7,1
-328.0,6.604900598526001,25.9,1
476.0,6.517079591751099,25.6,1
284.0,6.379166603088379,26.3,1
-589.0,6.394824028015137,26.0,1
795.0,6.566976308822632,26.1,1
-147.0,6.400293827056885,25.8,1
-642.0,6.547034978866577,26.3,1
118.0,6.459733247756958,26.0,1
420.0,6.574419975280762,26.4,1
-54.0,6.467113018035889,25.7,1
598.0,6.487877368927002,26.7,1
-253.0,6.557059288024902,25.6,1
-10.0,6.410325527191162,27.0,1
-63.0,6.498477220535278,26.2,1
66.0,6.388216733932495,26.1,1
-159.0,6.390498161315918,26.8,1
394.0,8.784724235534668,19.4,1
485.0,6.3734612464904785,26.5,1
-346.0,6.49452543258667,26.3,1
314.0,6.457474708557129,26.2,1
-573.0,6.40826416015625,26.2,1
369.0,6.770874977111816,24.8,1
43.0,6.422441720962524,27.1,1
235.0,6.505951166152954,26.3,1
-257.0,6.42972731590271,26.4,1
641.0,6.441993474960327,26.6,1
106.0,6.449769735336304,26.2,1
-44.0,6.5099732875823975,25.7,1
383.0,6.499098539352417,27.5,1
63.0,6.353829622268677,26.0,1
-897.0,6.577761173248291,26.3,1
632.0,6.543734073638916,25.5,1
9.0,8.82272219657898,20.1,1
524.0,6.4845921993255615,25.6,1
-501.0,6.485458612442017,26.2,1
-131.0,6.641886949539185,26.3,1
583.0,6.6857428550720215,26.2,1
-420.0,6.388941764831543,26.5,1
796.0,6.396955251693726,27.1,1
-80.0,6.488271236419678,26.3,1
22.0,6.360554456710815,26.2,1
-541.0,6.511011600494385,26.7,1
810.0,8.935113191604614,19.8,1
-105.0,6.433460235595703,26.1,1
-222.0,10.612190246582031,16.9,1
97.0,6.426452875137329,26.3,1
27.0,6.45333456993103,26.3,1
264.0,6.424992561340332,26.7,1
36.0,6.39921760559082,25.8,1
-218.0,6.522488832473755,25.6,1
102.0,6.366319894790649,25.9,1
141.0,6.417449474334717,26.6,1
153.0,6.414536476135254,26.2,1
240.0,6.383300542831421,26.4,1
-229.0,6.580140829086304,25.7,1
-384.0,6.428335428237915,26.0,1
754.0,9.676721811294556,18.3,1
-331.0,6.596332550048828,26.2,1
386.0,7.834342002868652,21.4,1
228.0,6.382534980773926,26.3,1
-599.0,6.383148431777954,26.2,1
908.0,6.416726112365723,26.5,1
-703.0,6.5542213916778564,25.4,1
183.0,6.500097036361694,25.5,1
182.0,6.426778316497803,25.9,1
358.0,6.56086540222168,26.0,1
-328.0,6.4475319385528564,25.7,1
170.0,6.453765153884888,26.5,1
520.0,6.694172143936157,25.0,1
-513.0,6.46669864654541,25.8,1
480.0,6.367699384689331,26.3,1
49.0,6.422933101654053,26.0,1
-85.0,6.418779134750366,26.6,1
248.0,6.3864359855651855,26.1,1
242.0,6.36519455909729,26.4,1
-494.0,6.373415470123291,25.9,1
269.0,6.376614093780518,26.6,1
-408.0,6.397792816162109,26.1,1
452.0,6.451437950134277,26.4,1
404.0,6.51055908203125,25.8,1
-434.0,6.4334001541137695,26.1,1
489.0,6.449985027313232,25.8,1
-318.0,6.373068332672119,25.9,1
98.0,6.524672508239746,25.8,1
187.0,6.391149520874023,26.4,1
-263.0,6.4242424964904785,26.0,1
457.0,6.445509433746338,26.8,1
114.0,6.388194561004639,26.3,1
-486.0,6.392763614654541,25.8,1
739.0,6.419516086578369,26.6,1
59.0,6.514389514923096,26.3,1
125.0,6.595247507095337,25.6,1
-192.0,6.384305000305176,26.2,1
-475.0,6.410210371017456,26.0,1
910.0,6.40441632270813,26.6,1
-255.0,6.402592182159424,26.4,1
-284.0,6.465552568435669,25.7,1
-92.0,6.501611948013306,25.8,1
300.0,6.359761476516724,26.4,1
-162.0,7.599830865859985,22.3,1
867.0,6.457313537597656,26.4,1
