time_since_last_recording,latency,cost,reliability
599.0,63.85934805870056,29.9,1
1333.0,61.59295463562012,29.5,1
1670.0,61.64789605140686,30.0,1
1302.0,63.29156231880188,33.2,1
1482.0,62.761415004730225,28.6,1
1240.0,61.23397994041443,27.7,1
1497.0,65.10791754722595,31.2,1
669.0,64.48995351791382,30.2,1
1417.0,63.71800184249878,28.4,1
1472.0,61.25421476364136,28.2,1
943.0,61.48360514640808,27.6,1
1856.0,61.90875601768494,28.4,1
906.0,61.36485409736633,27.5,1
1379.0,61.1003634929657,27.6,1
1868.0,65.1792061328888,29.7,1
1993.0,62.49981141090393,28.7,1
1697.0,63.938222885131836,29.2,1
1479.0,61.692580699920654,27.6,1
1001.0,61.214142084121704,27.4,1
1536.0,62.045624017715454,28.9,1
1154.0,61.21669292449951,28.0,1
1021.0,61.97370743751526,28.3,1
1508.0,63.025184869766235,31.8,1
1127.0,60.24403190612793,28.6,1
1436.0,63.84259390830994,28.5,1
863.0,66.80898809432983,31.8,1
1762.0,61.07816195487976,28.0,1
522.0,62.43105864524841,28.1,1
1857.0,62.36790060997009,29.8,1
1546.0,64.37530851364136,29.9,1
409.0,64.35026168823242,30.1,1
1204.0,61.6871235370636,28.2,1
2208.0,62.07809066772461,30.3,1
1033.0,61.168553829193115,28.3,1
963.0,64.06280732154846,30.2,1
1437.0,61.64334964752197,29.6,1
900.0,63.89150428771973,32.0,1
869.0,61.93878483772278,27.9,1
2166.0,62.87473273277283,29.5,1
555.0,63.74224853515625,29.4,1
1589.0,61.43588423728943,28.9,1
1582.0,63.07297611236572,29.2,1
826.0,63.62407374382019,29.0,1
1222.0,61.20743465423584,27.9,1
1834.0,63.97679138183594,30.3,1
1141.0,61.151631593704224,29.3,1
905.0,60.747615575790405,29.3,1
1037.0,61.357967376708984,28.2,1
1692.0,61.52898931503296,27.3,1
