time_since_last_recording,latency,cost,reliability
166.0,0.17909979820251465,25.3,1
8.0,0.18347597122192383,25.0,1
74.0,0.173417329788208,25.0,1
35.0,0.17318511009216309,26.8,1
39.0,0.17716526985168457,25.7,1
13.0,0.1757059097290039,24.7,1
149.0,0.17404890060424805,24.7,1
18.0,0.17670130729675293,24.7,1
27.0,0.1782855987548828,24.3,1
42.0,0.175537109375,24.7,1
10.0,0.18021941184997559,24.3,1
65.0,0.17687630653381348,24.7,1
27.0,0.1781778335571289,24.3,1
74.0,0.17440366744995117,25.0,1
26.0,0.18347501754760742,24.7,1
95.0,0.17900872230529785,25.3,1
91.0,0.17478036880493164,30.1,1
54.0,0.1799027919769287,25.3,1
99.0,0.17861437797546387,24.3,1
5.0,0.17733454704284668,29.7,1
0.0,0.17583870887756348,24.7,1
19.0,0.17902660369873047,25.3,1
113.0,0.1755235195159912,25.7,1
99.0,0.17576909065246582,25.7,1
7.0,0.17629265785217285,25.7,1
72.0,0.17420005798339844,24.7,1
60.0,0.17934727668762207,24.3,1
103.0,0.17894411087036133,25.3,1
146.0,0.17362260818481445,25.0,1
128.0,0.18253421783447266,25.3,1
27.0,0.17666864395141602,25.7,1
76.0,0.1770482063293457,25.7,1
23.0,0.17954015731811523,26.3,1
45.0,0.17653441429138184,25.7,1
13.0,0.17672395706176758,24.7,1
96.0,0.17876076698303223,25.3,1
75.0,0.17330241203308105,25.0,1
37.0,0.1755077838897705,25.7,1
31.0,0.1885063648223877,24.4,1
162.0,0.17929935455322266,25.0,1
10.0,0.18756818771362305,25.6,1
4.0,0.17487359046936035,24.7,1
53.0,0.17421531677246094,29.2,1
99.0,0.1757514476776123,24.7,1
37.0,0.1792154312133789,25.3,1
189.0,0.17915916442871094,25.3,1
219.0,0.1774921417236328,24.3,1
49.0,0.1722118854522705,25.4,1
46.0,0.17320871353149414,26.0,1
19.0,0.17922043800354004,24.3,1
77.0,0.17702341079711914,24.3,1
4.0,0.1728956699371338,25.0,1
13.0,0.17538142204284668,25.7,1
30.0,0.17337870597839355,25.0,1
106.0,0.17547249794006348,24.7,1
13.0,0.17377829551696777,24.7,1
6.0,0.17568063735961914,24.7,1
39.0,0.17409014701843262,25.0,1
0.0,0.17749452590942383,24.3,1
288.0,0.17742419242858887,24.7,1
73.0,0.1753554344177246,25.0,1
48.0,0.17464494705200195,24.7,1
15.0,0.1776878833770752,30.1,1
18.0,0.17555904388427734,24.7,1
59.0,0.1784839630126953,25.3,1
133.0,0.17942452430725098,25.3,1
34.0,0.1841444969177246,24.7,1
123.0,0.17530012130737305,24.7,1
69.0,0.17681670188903809,24.7,1
0.0,0.17294597625732422,25.0,1
115.0,0.18665218353271484,28.9,1
59.0,0.17723298072814941,28.4,1
186.0,0.17914080619812012,25.3,1
24.0,0.17368412017822266,25.0,1
98.0,0.17637968063354492,26.7,1
118.0,0.18398141860961914,26.9,1
11.0,0.17865848541259766,25.3,1
63.0,0.17364788055419922,24.7,1
27.0,0.18354082107543945,24.7,1
83.0,0.17863059043884277,25.3,1
26.0,0.17556095123291016,24.7,1
14.0,0.1793992519378662,25.3,1
115.0,0.18317389488220215,25.0,1
110.0,0.17565155029296875,24.7,1
39.0,0.17819547653198242,25.7,1
82.0,0.18080806732177734,25.0,1
132.0,0.18553829193115234,25.6,1
6.0,0.17907094955444336,25.3,1
103.0,0.1790943145751953,25.3,1
63.0,0.17521882057189941,24.7,1
130.0,0.17722606658935547,25.7,1
7.0,0.17908573150634766,25.3,1
37.0,0.18406367301940918,25.0,1
31.0,0.17493367195129395,24.7,1
24.0,0.17862892150878906,24.3,1
7.0,0.18256807327270508,25.0,1
63.0,0.18354225158691406,26.0,1
2.0,0.18773174285888672,25.3,1
38.0,0.17897820472717285,25.3,1
5.0,0.1765902042388916,24.7,1
106.0,0.1741330623626709,31.5,1
1.0,0.17696189880371094,24.7,1
78.0,0.17679548263549805,24.3,1
74.0,0.17628264427185059,27.4,1
86.0,0.17532706260681152,25.7,1
15.0,0.17896699905395508,24.3,1
80.0,0.1768953800201416,25.7,1
98.0,0.17719244956970215,24.7,1
80.0,0.17762970924377441,24.7,1
163.0,0.17253541946411133,25.4,1
72.0,0.17727351188659668,24.7,1
59.0,0.17817306518554688,31.1,1
60.0,0.17894220352172852,25.3,1
37.0,0.18018221855163574,36.8,1
197.0,0.17561101913452148,24.3,1
101.0,0.1738903522491455,24.7,1
29.0,0.17974281311035156,25.0,1
31.0,0.18009424209594727,25.3,1
131.0,0.17766094207763672,25.3,1
9.0,0.1793818473815918,24.3,1
261.0,0.18198537826538086,25.0,1
29.0,0.1839888095855713,25.0,1
19.0,0.17392253875732422,26.0,1
23.0,0.17911243438720703,24.3,1
2.0,0.17646574974060059,24.7,1
118.0,0.17582345008850098,24.7,1
21.0,0.18757200241088867,25.3,1
77.0,0.17354345321655273,25.0,1
33.0,0.17619085311889648,24.7,1
186.0,0.17361855506896973,26.0,1
54.0,0.1736750602722168,26.4,1
86.0,0.17306113243103027,25.0,1
6.0,0.17698383331298828,25.7,1
1.0,0.17608165740966797,24.7,1
26.0,0.18639850616455078,24.7,1
13.0,0.17622756958007812,26.0,1
15.0,0.17647027969360352,24.7,1
16.0,0.17679619789123535,25.7,1
40.0,0.17517399787902832,27.0,1
49.0,0.18868279457092285,27.8,1
50.0,0.17676377296447754,24.7,1
100.0,0.17388510704040527,26.0,1
13.0,0.17789459228515625,24.3,1
30.0,0.17577457427978516,25.7,1
52.0,0.1826634407043457,25.0,1
113.0,0.18034982681274414,26.7,1
18.0,0.17602801322937012,24.3,1
55.0,0.1792128086090088,25.3,1
52.0,0.1785261631011963,24.3,1
339.0,0.17852449417114258,25.3,1
137.0,0.1818101406097412,25.0,1
140.0,0.17833256721496582,25.3,1
135.0,0.17551660537719727,26.0,1
60.0,0.17710089683532715,25.3,1
21.0,0.1733708381652832,25.0,1
67.0,0.1755971908569336,25.7,1
15.0,0.17549443244934082,25.0,1
44.0,0.17725682258605957,24.3,1
21.0,0.1771223545074463,25.7,1
26.0,0.17580866813659668,24.7,1
33.0,0.17876410484313965,24.3,1
38.0,0.1735677719116211,25.0,1
69.0,0.17274165153503418,25.0,1
19.0,0.177001953125,24.7,1
16.0,0.17757916450500488,25.3,1
113.0,0.17672467231750488,24.7,1
134.0,0.17559432983398438,25.7,1
9.0,0.1786956787109375,25.3,1
75.0,0.17341208457946777,25.0,1
30.0,0.1727910041809082,25.0,1
25.0,0.18247318267822266,25.0,1
132.0,0.18138432502746582,25.0,1
186.0,0.1782541275024414,25.3,1
25.0,0.1763007640838623,24.7,1
139.0,0.18041729927062988,25.0,1
67.0,0.17564177513122559,24.7,1
2.0,0.17609214782714844,24.3,1
10.0,0.1779937744140625,25.7,1
63.0,0.17970609664916992,25.3,1
124.0,0.17616653442382812,24.7,1
51.0,0.17682981491088867,24.7,1
12.0,0.1760118007659912,29.7,1
101.0,0.17885971069335938,24.3,1
119.0,0.1761033535003662,24.7,1
90.0,0.1724071502685547,25.0,1
0.0,0.1770620346069336,25.3,1
20.0,0.1740586757659912,25.0,1
13.0,0.17406392097473145,25.7,1
203.0,0.17282676696777344,25.0,1
49.0,0.17334961891174316,25.0,1
51.0,0.1749274730682373,24.7,1
45.0,0.1750330924987793,25.0,1
41.0,0.17747735977172852,24.7,1
38.0,0.17866897583007812,25.3,1
256.0,0.1730949878692627,25.0,1
116.0,0.17370963096618652,26.0,1
25.0,0.17400002479553223,26.0,1
26.0,0.1777195930480957,24.7,1
24.0,0.17902851104736328,25.3,1
4.0,0.1737070083618164,25.7,1
2.0,0.17476558685302734,26.0,1
65.0,0.17904043197631836,24.7,1
8.0,0.17388415336608887,25.0,1
89.0,0.17745280265808105,24.7,1
21.0,0.17705583572387695,25.7,1
37.0,0.17760658264160156,25.7,1
91.0,0.17633962631225586,24.7,1
54.0,0.17560625076293945,25.7,1
62.0,0.17774224281311035,25.7,1
130.0,0.18152570724487305,25.0,1
29.0,0.17406153678894043,25.7,1
64.0,0.17686843872070312,26.0,1
173.0,0.1768031120300293,25.7,1
67.0,0.1758890151977539,24.7,1
76.0,0.17557954788208008,24.7,1
3.0,0.18073701858520508,25.0,1
0.0,0.1789543628692627,25.3,1
73.0,0.17485332489013672,24.7,1
60.0,0.17881298065185547,25.3,1
101.0,0.17756032943725586,24.3,1
231.0,0.18299484252929688,25.0,1
157.0,0.17850279808044434,26.7,1
12.0,0.17892813682556152,24.3,1
3.0,0.1773674488067627,27.0,1
59.0,0.17658591270446777,24.7,1
37.0,0.17959308624267578,25.3,1
8.0,0.1771411895751953,25.3,1
