time_since_last_recording,latency,cost,reliability
1466.0,0.03214883804321289,25.0,1
1433.0,0.030882835388183594,25.5,1
1275.0,0.03142404556274414,24.1,1
503.0,0.030399799346923828,24.1,1
2202.0,0.03150200843811035,27.3,1
1215.0,0.030709266662597656,25.5,1
837.0,0.02963995933532715,50.0,1
977.0,0.03098273277282715,24.1,1
1790.0,0.03346395492553711,23.6,1
632.0,0.02982330322265625,25.5,1
1830.0,0.029804706573486328,25.5,1
1503.0,0.0306551456451416,25.5,1
1028.0,0.03102397918701172,25.5,1
1170.0,0.03050971031188965,25.5,1
909.0,0.0303037166595459,24.1,1
1988.0,0.03040766716003418,24.5,1
2261.0,0.03012537956237793,24.1,1
1732.0,0.029947757720947266,24.5,1
794.0,0.031334877014160156,25.5,1
1389.0,0.03296637535095215,49.1,1
1388.0,0.029253721237182617,25.4,1
1643.0,0.029901504516601562,29.1,1
1462.0,0.029607295989990234,24.5,1
864.0,0.030781269073486328,26.3,1
1482.0,0.030480384826660156,24.6,1
