time_since_last_recording,latency,cost,reliability2020-31-17 05:31:56.000462,0.178131103515625,25.3,1,15.0
2020-32-17 05:32:27.000301,0.1776595115661621,29.7,1,30.0
2020-34-17 05:34:52.000316,0.1785414218902588,24.3,1,145.0
2020-35-17 05:35:47.000172,0.18365097045898438,25.0,1,54.0
2020-36-17 05:36:15.000764,0.17645597457885742,25.7,1,28.0
2020-38-17 05:38:49.000054,0.17749571800231934,25.3,1,153.0
2020-41-17 05:41:51.000594,0.1769404411315918,24.7,1,182.0
2020-44-17 05:44:55.000560,0.1777634620666504,24.3,1,183.0
2020-45-17 05:45:40.000096,0.17843413352966309,29.7,1,44.0
2020-45-17 05:45:52.000681,0.17856311798095703,25.3,1,12.0
2020-45-17 05:45:56.000754,0.1819760799407959,29.3,1,4.0
2020-47-17 05:47:14.000660,0.17502093315124512,25.7,1,77.0
2020-48-17 05:48:17.000079,0.1738123893737793,24.7,1,62.0
2020-48-17 05:48:20.000041,0.17723751068115234,24.7,1,2.0
2020-48-17 05:48:30.000490,0.177870512008667,31.1,1,10.0
2020-49-17 05:49:41.000814,0.17727065086364746,26.0,1,71.0
2020-51-17 05:51:05.000726,0.17463064193725586,25.0,1,83.0
2020-52-17 05:52:02.000770,0.17828607559204102,25.3,1,57.0
2020-53-17 05:53:24.000820,0.1754601001739502,32.9,1,82.0
2020-55-17 05:55:29.000762,0.1769113540649414,24.7,1,124.0
2020-56-17 05:56:11.000593,0.1773207187652588,25.7,1,41.0
2020-57-17 05:57:43.000678,0.17325663566589355,25.0,1,92.0
2020-58-17 05:58:04.000889,0.17737579345703125,25.7,1,21.0
2020-59-17 05:59:20.000347,0.17661094665527344,24.3,1,75.0
2020-01-17 06:01:13.000053,0.17536425590515137,24.7,1,112.0
2020-02-17 06:02:13.000964,0.17568492889404297,24.7,1,60.0
2020-02-17 06:02:31.000351,0.17361831665039062,24.7,1,17.0
2020-02-17 06:02:59.000396,0.1815202236175537,25.0,1,28.0
2020-03-17 06:03:05.000301,0.1772003173828125,26.7,1,5.0
2020-05-17 06:05:21.000665,0.17912006378173828,25.3,1,136.0
2020-05-17 06:05:51.000875,0.17759490013122559,24.3,1,30.0
2020-09-17 06:09:37.000387,0.1762857437133789,25.7,1,225.0
2020-10-17 06:10:29.000637,0.1757678985595703,24.7,1,52.0
2020-11-17 06:11:55.000262,0.17416596412658691,26.0,1,85.0
2020-11-17 06:11:56.000405,0.17944550514221191,25.3,1,1.0
2020-12-17 06:12:35.000242,0.1773378849029541,25.3,1,38.0
2020-13-17 06:13:02.000237,0.1772465705871582,26.7,1,26.0
2020-13-17 06:13:10.000534,0.17573118209838867,24.7,1,8.0
2020-13-17 06:13:55.000422,0.1775209903717041,25.7,1,44.0
2020-14-17 06:14:41.000015,0.1768333911895752,25.7,1,45.0
2020-16-17 06:16:43.000675,0.18222808837890625,25.3,1,122.0
2020-18-17 06:18:06.000588,0.1756124496459961,24.7,1,82.0
2020-18-17 06:18:25.000291,0.17931342124938965,24.3,1,18.0
2020-19-17 06:19:11.000450,0.1778242588043213,26.0,1,46.0
2020-19-17 06:19:52.000501,0.17798948287963867,24.7,1,41.0
2020-21-17 06:21:02.000017,0.17413949966430664,24.7,1,69.0
2020-22-17 06:22:53.000966,0.1759345531463623,24.7,1,111.0
2020-23-17 06:23:13.000684,0.18258070945739746,25.0,1,19.0
2020-27-17 06:27:51.000899,0.17851495742797852,24.3,1,278.0
2020-28-17 06:28:31.000144,0.17754197120666504,24.7,1,39.0
2020-29-17 06:29:56.000998,0.17898893356323242,25.3,1,85.0
2020-30-17 06:30:05.000461,0.17778348922729492,24.7,1,8.0
2020-31-17 06:31:31.000106,0.18143868446350098,25.3,1,85.0
2020-31-17 06:31:49.000915,0.1772630214691162,29.7,1,18.0
2020-32-17 06:32:03.000700,0.1870863437652588,25.6,1,13.0
2020-32-17 06:32:32.000416,0.17757773399353027,25.3,1,28.0
2020-34-17 06:34:05.000734,0.18097853660583496,29.3,1,93.0
2020-34-17 06:34:48.000424,0.17977213859558105,24.3,1,42.0
2020-35-17 06:35:28.000391,0.17940831184387207,25.3,1,39.0
2020-36-17 06:36:12.000735,0.17909860610961914,25.3,1,44.0
2020-36-17 06:36:28.000425,0.17699933052062988,24.7,1,15.0
2020-37-17 06:37:56.000253,0.1791074275970459,24.3,1,87.0
2020-38-17 06:38:34.000572,0.17931318283081055,26.7,1,38.0
2020-39-17 06:39:30.000334,0.1785423755645752,25.3,1,55.0
2020-39-17 06:39:43.000982,0.17752885818481445,24.7,1,13.0
2020-41-17 06:41:43.000579,0.1789097785949707,25.3,1,119.0
2020-42-17 06:42:23.000994,0.1759357452392578,24.7,1,40.0
2020-44-17 06:44:54.000541,0.18789243698120117,25.3,1,150.0
2020-45-17 06:45:28.000137,0.1739501953125,26.4,1,33.0
2020-46-17 06:46:54.000314,0.17637181282043457,25.7,1,86.0
2020-47-17 06:47:30.000910,0.1776134967803955,24.7,1,36.0
2020-48-17 06:48:07.000929,0.17386245727539062,25.0,1,37.0
2020-48-17 06:48:42.000722,0.17849469184875488,25.3,1,34.0
2020-49-17 06:49:27.000383,0.17784929275512695,24.7,1,44.0
2020-50-17 06:50:43.000236,0.18591713905334473,24.7,1,75.0
2020-52-17 06:52:27.000110,0.17909860610961914,25.3,1,103.0
2020-54-17 06:54:17.000007,0.18092060089111328,24.0,1,109.0
2020-54-17 06:54:23.000183,0.18260741233825684,25.0,1,6.0
2020-55-17 06:55:05.000602,0.1783607006072998,30.7,1,42.0
2020-58-17 06:58:56.000922,0.17561864852905273,25.0,1,231.0
2020-58-17 06:58:57.000191,0.17704415321350098,24.7,1,0.0
2020-59-17 06:59:16.000883,0.1768491268157959,24.7,1,19.0
2020-02-17 07:02:40.000944,0.17409586906433105,25.0,1,204.0
2020-03-17 07:03:40.000569,0.1777327060699463,25.3,1,59.0
2020-03-17 07:03:44.000519,0.17389202117919922,24.7,1,3.0
2020-03-17 07:03:48.000449,0.17601227760314941,27.0,1,3.0
2020-03-17 07:03:51.000982,0.17618584632873535,27.4,1,3.0
2020-04-17 07:04:03.000215,0.1777513027191162,27.0,1,11.0
2020-04-17 07:04:51.000074,0.17691469192504883,24.7,1,47.0
2020-04-17 07:04:56.000660,0.1732492446899414,26.0,1,5.0
2020-05-17 07:05:30.000264,0.17238783836364746,25.0,1,33.0
2020-06-17 07:06:15.000114,0.17350482940673828,25.0,1,44.0
2020-13-17 07:13:39.000739,0.1790013313293457,25.3,1,444.0
2020-15-17 07:15:17.000916,0.17898964881896973,25.3,1,98.0
2020-16-17 07:16:07.000457,0.1733081340789795,24.7,1,49.0
2020-16-17 07:16:35.000603,0.18423151969909668,30.3,1,28.0
2020-17-17 07:17:02.000822,0.17525649070739746,25.0,1,27.0
2020-20-17 07:20:43.000984,0.17512178421020508,24.7,1,221.0
2020-21-17 07:21:39.000930,0.17950105667114258,25.3,1,55.0
2020-21-17 07:21:59.000880,0.17368197441101074,25.0,1,19.0
