time_since_last_recording,latency,cost,reliability
851.0,0.0339353084564209,25.9,1
2058.0,0.03287696838378906,25.9,1
731.0,0.03034377098083496,30.9,1
1659.0,0.03185391426086426,25.5,1
669.0,0.03202319145202637,25.5,1
1381.0,0.030515193939208984,25.5,1
1958.0,0.030574798583984375,50.8,1
1304.0,0.031470298767089844,49.1,1
972.0,0.03061366081237793,25.5,1
1537.0,0.03339648246765137,47.5,1
512.0,0.03121161460876465,25.5,1
1965.0,0.03137946128845215,25.5,1
616.0,0.030581235885620117,25.5,1
1287.0,0.02996063232421875,25.5,1
999.0,0.02975320816040039,24.1,1
2366.0,1.2448532581329346,28.6,1
2352.0,0.032648324966430664,25.0,1
1680.0,0.030710697174072266,49.1,1
1633.0,0.0342869758605957,50.0,1
834.0,0.03170442581176758,25.5,1
847.0,0.030719280242919922,25.5,1
1679.0,0.029901742935180664,48.1,1
894.0,0.030786991119384766,25.5,1
1860.0,0.031659841537475586,50.0,1
1166.0,0.030657052993774414,25.5,1
