time_since_last_recording,latency,cost,reliability
145.0,0.1785414218902588,24.3,1
54.0,0.18365097045898438,25.0,1
28.0,0.17645597457885742,25.7,1
153.0,0.17749571800231934,25.3,1
182.0,0.1769404411315918,24.7,1
183.0,0.1777634620666504,24.3,1
44.0,0.17843413352966309,29.7,1
12.0,0.17856311798095703,25.3,1
4.0,0.1819760799407959,29.3,1
77.0,0.17502093315124512,25.7,1
62.0,0.1738123893737793,24.7,1
2.0,0.17723751068115234,24.7,1
10.0,0.177870512008667,31.1,1
71.0,0.17727065086364746,26.0,1
83.0,0.17463064193725586,25.0,1
57.0,0.17828607559204102,25.3,1
82.0,0.1754601001739502,32.9,1
124.0,0.1769113540649414,24.7,1
41.0,0.1773207187652588,25.7,1
92.0,0.17325663566589355,25.0,1
21.0,0.17737579345703125,25.7,1
75.0,0.17661094665527344,24.3,1
112.0,0.17536425590515137,24.7,1
60.0,0.17568492889404297,24.7,1
17.0,0.17361831665039062,24.7,1
28.0,0.1815202236175537,25.0,1
5.0,0.1772003173828125,26.7,1
136.0,0.17912006378173828,25.3,1
30.0,0.17759490013122559,24.3,1
225.0,0.1762857437133789,25.7,1
52.0,0.1757678985595703,24.7,1
85.0,0.17416596412658691,26.0,1
1.0,0.17944550514221191,25.3,1
38.0,0.1773378849029541,25.3,1
26.0,0.1772465705871582,26.7,1
8.0,0.17573118209838867,24.7,1
44.0,0.1775209903717041,25.7,1
45.0,0.1768333911895752,25.7,1
122.0,0.18222808837890625,25.3,1
82.0,0.1756124496459961,24.7,1
18.0,0.17931342124938965,24.3,1
46.0,0.1778242588043213,26.0,1
41.0,0.17798948287963867,24.7,1
69.0,0.17413949966430664,24.7,1
111.0,0.1759345531463623,24.7,1
19.0,0.18258070945739746,25.0,1
278.0,0.17851495742797852,24.3,1
39.0,0.17754197120666504,24.7,1
85.0,0.17898893356323242,25.3,1
8.0,0.17778348922729492,24.7,1
85.0,0.18143868446350098,25.3,1
18.0,0.1772630214691162,29.7,1
13.0,0.1870863437652588,25.6,1
28.0,0.17757773399353027,25.3,1
93.0,0.18097853660583496,29.3,1
42.0,0.17977213859558105,24.3,1
39.0,0.17940831184387207,25.3,1
44.0,0.17909860610961914,25.3,1
15.0,0.17699933052062988,24.7,1
87.0,0.1791074275970459,24.3,1
38.0,0.17931318283081055,26.7,1
55.0,0.1785423755645752,25.3,1
13.0,0.17752885818481445,24.7,1
119.0,0.1789097785949707,25.3,1
40.0,0.1759357452392578,24.7,1
150.0,0.18789243698120117,25.3,1
33.0,0.1739501953125,26.4,1
86.0,0.17637181282043457,25.7,1
36.0,0.1776134967803955,24.7,1
37.0,0.17386245727539062,25.0,1
34.0,0.17849469184875488,25.3,1
44.0,0.17784929275512695,24.7,1
75.0,0.18591713905334473,24.7,1
103.0,0.17909860610961914,25.3,1
109.0,0.18092060089111328,24.0,1
6.0,0.18260741233825684,25.0,1
42.0,0.1783607006072998,30.7,1
231.0,0.17561864852905273,25.0,1
0.0,0.17704415321350098,24.7,1
19.0,0.1768491268157959,24.7,1
204.0,0.17409586906433105,25.0,1
59.0,0.1777327060699463,25.3,1
3.0,0.17389202117919922,24.7,1
3.0,0.17601227760314941,27.0,1
3.0,0.17618584632873535,27.4,1
11.0,0.1777513027191162,27.0,1
47.0,0.17691469192504883,24.7,1
5.0,0.1732492446899414,26.0,1
33.0,0.17238783836364746,25.0,1
44.0,0.17350482940673828,25.0,1
444.0,0.1790013313293457,25.3,1
98.0,0.17898964881896973,25.3,1
49.0,0.1733081340789795,24.7,1
28.0,0.18423151969909668,30.3,1
27.0,0.17525649070739746,25.0,1
221.0,0.17512178421020508,24.7,1
55.0,0.17950105667114258,25.3,1
19.0,0.17368197441101074,25.0,1
19.0,0.17409491539001465,25.0,1
131.0,0.18508696556091309,25.6,1
62.0,0.1884915828704834,25.3,1
12.0,0.17387104034423828,25.0,1
2.0,0.17907142639160156,25.3,1
74.0,0.17335081100463867,26.0,1
20.0,0.18060898780822754,28.9,1
2.0,0.18160557746887207,25.3,1
45.0,0.17689275741577148,25.7,1
19.0,0.18386554718017578,26.9,1
31.0,0.1777782440185547,25.7,1
124.0,0.17720437049865723,24.7,1
128.0,0.17899775505065918,25.3,1
70.0,0.18069005012512207,30.3,1
26.0,0.17407727241516113,24.7,1
76.0,0.19787240028381348,25.0,1
16.0,0.17749691009521484,24.7,1
57.0,0.18126869201660156,25.3,1
24.0,0.18207764625549316,26.0,1
5.0,0.17919921875,25.7,1
56.0,0.1737992763519287,25.0,1
