time_since_last_recording,latency,cost,reliability2020-33-17 05:33:17.000527,0.002627573825176862,0.48828125,1,0.002007091724091791
2020-35-17 05:35:45.000762,0.0026316742391458803,0.48828125,1,0.009901652505519502
2020-36-17 05:36:30.000681,0.0026490458854232265,0.552734375,1,0.00294373452866796
2020-36-17 05:36:31.000769,0.0026374878829145496,0.48828125,1,6.690305746972637E-5
2020-37-17 05:37:53.000463,0.0025958874720686067,0.49609374999999994,1,0.0054191476550478354
2020-38-17 05:38:24.000948,0.0026298476338447816,0.49218749999999994,1,0.0020739947815615173
2020-39-17 05:39:56.000861,0.060733479909240724,0.03710937499999999,1,0.006088178229745099
2020-41-17 05:41:36.000589,0.009428166030771123,0.16015624999999997,1,0.00662340268950291
2020-42-17 05:42:48.000342,0.0026272882868769204,0.49218749999999994,1,0.004750117080350572
2020-42-17 05:42:53.000355,0.0026212730866612332,0.5742187499999999,1,3.3451528734863183E-4
2020-45-17 05:45:53.000047,0.0026291841772066813,0.49218749999999994,1,0.01197564728708102
2020-46-17 05:46:38.000698,0.002586781739665313,0.484375,1,0.0030106375861376866
2020-48-17 05:48:40.000632,0.00266180692797504,0.5,1,0.00809526995383689
2020-48-17 05:48:47.000167,0.0026621428553867364,0.537109375,1,4.014183448183582E-4
2020-49-17 05:49:41.000222,0.030153661197381387,0.078125,1,0.003612765103365224
2020-51-17 05:51:12.000738,0.0025781631020089795,0.484375,1,0.006088178229745099
2020-51-17 05:51:19.000751,0.0026258731926551496,0.49218749999999994,1,4.683214022880846E-4
2020-52-17 05:52:30.000676,0.0025683813156896474,0.484375,1,0.0046832140228808454
2020-54-17 05:54:03.000215,0.0025793304497646243,0.49609374999999994,1,0.0061550812872148255
2020-55-17 05:55:04.000180,0.002580684657143025,0.5,1,0.004014183448183582
2020-56-17 05:56:00.000879,0.0026484706097306965,0.48828125,1,0.0037465712183046766
2020-57-17 05:57:38.000996,0.0025980689006983096,0.5390625,1,0.006556499632033184
2020-58-17 05:58:56.000527,0.0029391255040619683,0.451171875,1,0.00515153542516893
2020-00-17 06:00:25.000437,0.002626994350391686,0.49218749999999994,1,0.00588746905733592
2020-02-17 06:02:44.000147,0.002632942365125034,0.521484375,1,0.009232621930822239
2020-02-17 06:02:54.000034,0.0025810604759348606,0.5,1,6.021275172275373E-4
2020-04-17 06:04:27.000189,0.0026325392522309984,0.48828125,1,0.0062219843446845524
2020-04-17 06:04:39.000902,0.002620019657506341,0.48828125,1,8.028366896367164E-4
