time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1855.0,13.606093406677246,6.2,1655.0,0.14
1429.0,14.420029401779175,5.8,11284.0,0.139
1167.0,13.415884256362915,6.9,194.0,0.139
681.0,14.132854700088501,6.9,1775.0,0.139
1592.0,13.520743370056152,6.2,1294.0,0.139
1280.0,13.57636547088623,5.9,1732.0,0.139
878.0,13.856127500534058,5.9,1706.0,0.139
1558.0,14.422588586807251,2.2,11003.0,0.172
1655.0,15.984121084213257,6.1,1852.0,0.14
1352.0,14.039408683776855,6.1,1149.0,0.139
998.0,13.535231828689575,6.1,11148.0,0.139
662.0,13.693592071533203,6.2,1559.0,0.139
1955.0,13.49619460105896,5.8,1170.0,0.139
542.0,13.399434089660645,6.0,1712.0,0.139
1658.0,14.64670467376709,6.0,1652.0,0.14
1895.0,13.496856451034546,8.4,1623.0,0.139
2119.0,14.470196962356567,7.2,1445.0,0.139
1517.0,13.277205228805542,5.6,1599.0,0.139
1580.0,13.527906894683838,7.2,11105.0,0.139
1175.0,13.903390169143677,6.2,1234.0,0.139
1400.0,13.759085178375244,6.8,11177.0,0.139
1754.0,13.509889602661133,5.8,1905.0,0.138
449.0,13.522307634353638,5.9,1375.0,0.139
1531.0,13.728626251220703,6.0,11167.0,0.139
879.0,13.35932993888855,7.4,1796.0,0.139
2016.0,13.69564962387085,5.5,11015.0,0.139
978.0,13.737013101577759,5.7,1774.0,0.139
1553.0,13.493807315826416,6.3,1849.0,0.139
1134.0,13.715833187103271,5.9,110.0,0.139
1283.0,14.019815444946289,8.1,11293.0,0.139
1264.0,14.103774309158325,5.7,11252.0,0.139
1303.0,13.340169906616211,6.0,1889.0,0.139
724.0,15.130349397659302,5.5,1416.0,0.139
1340.0,13.768853902816772,6.4,1910.0,0.139
1066.0,13.809677362442017,8.4,1411.0,0.139
1108.0,13.985048055648804,6.1,1750.0,0.14
1467.0,13.684481620788574,5.9,1359.0,0.14
1211.0,14.289315462112427,5.4,1522.0,0.139
1459.0,13.339842081069946,5.6,1852.0,0.138
902.0,14.0877845287323,8.0,1731.0,0.138
1894.0,28.43503212928772,5.0,1820.0,0.139
1216.0,13.291262865066528,6.0,14.0,0.14
1027.0,13.617935180664062,5.7,11032.0,0.14
1609.0,14.244383573532104,5.8,1478.0,0.139
1015.0,13.753331661224365,5.8,1358.0,0.14
750.0,13.343358755111694,6.4,1386.0,0.14
1966.0,13.439630508422852,5.9,11243.0,0.139
1207.0,14.34044075012207,5.8,11185.0,0.139
1143.0,13.708122491836548,8.4,1334.0,0.139
