time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-34-17 05:34:32.000281,5.1825950145721436,3.1,1,43.0,2020-32-17 05:32:37.000388,114.0,1,8.986
2020-34-17 05:34:40.000247,4.517875909805298,4.1,1,7.0,2020-32-17 05:32:37.000388,122.0,1,8.986
2020-34-17 05:34:42.000742,5.176504611968994,3.4,1,2.0,2020-32-17 05:32:37.000388,125.0,1,8.986
2020-37-17 05:37:10.000045,5.261067152023315,3.6,1,147.0,2020-36-17 05:36:42.000740,27.0,1,9.047
2020-38-17 05:38:27.000307,4.406678199768066,4.2,1,77.0,2020-36-17 05:36:42.000740,104.0,1,9.047
2020-39-17 05:39:26.000782,4.623948097229004,3.7,1,59.0,2020-38-17 05:38:29.000948,56.0,1,9.013
2020-39-17 05:39:30.000051,5.05855393409729,3.9,1,3.0,2020-38-17 05:38:29.000948,60.0,1,9.013
2020-41-17 05:41:54.000683,4.483763694763184,3.5,1,144.0,2020-40-17 05:40:33.000878,80.0,1,9.118
2020-43-17 05:43:34.000512,7.462847709655762,4.1,1,99.0,2020-42-17 05:42:47.000904,46.0,1,9.149
2020-45-17 05:45:02.000535,14.82236933708191,2.7,1,88.0,2020-44-17 05:44:43.000962,18.0,1,9.066
2020-45-17 05:45:26.000899,5.573888778686523,4.0,1,24.0,2020-45-17 05:45:14.000674,12.0,1,9.075
2020-45-17 05:45:30.000295,4.4867262840271,3.5,1,3.0,2020-45-17 05:45:14.000674,15.0,1,9.075
2020-46-17 05:46:26.000105,14.783885717391968,2.9,1,55.0,2020-46-17 05:46:06.000287,19.0,1,8.968
2020-47-17 05:47:39.000445,4.7919628620147705,3.8,1,73.0,2020-46-17 05:46:06.000287,93.0,1,8.968
2020-48-17 05:48:50.000887,5.772205829620361,3.8,1,71.0,2020-48-17 05:48:06.000802,44.0,1,9.142
2020-49-17 05:49:21.000141,14.586477518081665,2.4,1,30.0,2020-48-17 05:48:56.000412,24.0,1,9.118
2020-49-17 05:49:36.000027,8.556045055389404,3.0,1,14.0,2020-48-17 05:48:56.000412,39.0,1,9.118
2020-52-17 05:52:08.000159,6.29215407371521,4.8,1,152.0,2020-51-17 05:51:49.000878,18.0,1,9.122
2020-52-17 05:52:19.000504,4.538161754608154,3.0,1,11.0,2020-51-17 05:51:49.000878,29.0,1,9.122
2020-54-17 05:54:31.000454,5.175095081329346,4.5,1,131.0,2020-53-17 05:53:34.000939,56.0,1,9.099
2020-55-17 05:55:21.000624,8.866811752319336,2.9,1,50.0,2020-55-17 05:55:17.000296,4.0,1,9.071
2020-55-17 05:55:58.000897,6.834350109100342,2.7,1,37.0,2020-55-17 05:55:50.000708,8.0,1,9.153
2020-57-17 05:57:27.000885,8.085565328598022,3.5,1,88.0,2020-55-17 05:55:50.000708,97.0,1,9.153
2020-57-17 05:57:56.000805,13.005642890930176,2.2,1,28.0,2020-57-17 05:57:36.000760,20.0,1,9.127
2020-58-17 05:58:04.000302,4.976994514465332,3.9,1,7.0,2020-57-17 05:57:36.000760,27.0,1,9.127
2020-58-17 05:58:46.000565,10.748753786087036,2.7,1,42.0,2020-57-17 05:57:36.000760,69.0,1,9.127
2020-59-17 05:59:47.000093,4.344855308532715,3.9,1,60.0,2020-59-17 05:59:39.000206,7.0,1,9.132
2020-00-17 06:00:01.000643,5.150663375854492,2.8,1,14.0,2020-59-17 05:59:39.000206,22.0,1,9.132
2020-01-17 06:01:43.000563,6.872935771942139,3.4,1,101.0,2020-00-17 06:00:20.000646,82.0,1,9.142
2020-01-17 06:01:47.000159,11.630810260772705,2.9,1,3.0,2020-00-17 06:00:20.000646,86.0,1,9.142
2020-02-17 06:02:34.000963,5.640968561172485,3.5,1,47.0,2020-00-17 06:00:20.000646,134.0,1,9.142
2020-05-17 06:05:49.000557,5.603421211242676,4.6,1,194.0,2020-05-17 06:05:32.000297,17.0,1,9.104
2020-06-17 06:06:56.000272,7.8326194286346436,3.3,1,66.0,2020-05-17 06:05:32.000297,83.0,1,9.104
2020-09-17 06:09:02.000937,6.7655158042907715,3.7,1,126.0,2020-08-17 06:08:22.000140,40.0,1,9.109
2020-10-17 06:10:01.000696,6.28938889503479,3.9,1,58.0,2020-09-17 06:09:38.000935,22.0,1,9.113
2020-10-17 06:10:19.000398,4.876124858856201,4.6,1,17.0,2020-09-17 06:09:38.000935,40.0,1,9.113
