time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1249.0,10.744885444641113,6.1,1311.0,0.119
1882.0,21.97114610671997,5.3,1838.0,0.119
989.0,10.511210680007935,6.5,1669.0,0.119
1693.0,28.954903602600098,4.7,1879.0,0.119
1241.0,15.041140079498291,5.7,1701.0,0.119
1192.0,15.951533317565918,7.8,1695.0,0.119
587.0,11.160783052444458,7.6,1123.0,0.119
1563.0,16.712068557739258,5.5,1801.0,0.119
926.0,14.763871669769287,6.6,11727.0,0.119
1656.0,12.506572723388672,5.4,1252.0,0.119
1543.0,23.7853102684021,4.1,144.0,0.119
1260.0,11.60153841972351,4.8,11305.0,0.119
785.0,11.860021352767944,7.2,1527.0,0.119
992.0,12.319331169128418,6.5,1375.0,0.119
2208.0,14.060505867004395,5.7,11235.0,0.119
1090.0,11.196650505065918,8.1,1720.0,0.119
2682.0,14.712944269180298,5.8,12197.0,0.119
1815.0,13.326649904251099,5.9,1127.0,0.119
1420.0,15.645047903060913,5.1,1104.0,0.119
1052.0,12.631281614303589,5.3,11156.0,0.119
1383.0,22.518580436706543,3.3,169.0,0.119
646.0,13.450157403945923,8.4,1716.0,0.119
1826.0,23.627904891967773,7.0,190.0,0.119
1463.0,10.997123718261719,4.1,116.0,0.119
729.0,33.07738280296326,3.9,1745.0,0.119
1536.0,18.704126596450806,6.7,1135.0,0.119
738.0,13.814862728118896,6.4,1873.0,0.119
1260.0,24.186349153518677,4.3,1500.0,0.119
1277.0,30.542267560958862,4.6,1790.0,0.119
1941.0,27.80442976951599,4.5,11254.0,0.119
820.0,13.303737878799438,8.6,1654.0,0.119
1086.0,12.013202428817749,4.8,1806.0,0.119
1988.0,12.920227289199829,4.3,11293.0,0.119
550.0,10.546152591705322,6.1,1464.0,0.119
1840.0,12.078195333480835,6.8,11244.0,0.119
1205.0,14.127572774887085,6.7,1781.0,0.12
1074.0,12.242478847503662,6.3,188.0,0.119
765.0,10.670175790786743,5.2,1854.0,0.119
1326.0,13.038985013961792,6.4,1807.0,0.119
1292.0,11.008836269378662,6.5,1528.0,0.119
1619.0,42.08345079421997,3.3,11323.0,0.119
1655.0,26.185850381851196,5.0,1875.0,0.119
443.0,12.465129375457764,5.2,1174.0,0.119
1415.0,16.988971948623657,5.1,1472.0,0.12
1528.0,19.208388805389404,4.7,1771.0,0.12
1428.0,13.586402177810669,4.5,11024.0,0.12
762.0,21.613290309906006,5.1,1550.0,0.119
1581.0,12.534505128860474,4.6,1982.0,0.12
1091.0,13.142847299575806,5.5,1558.0,0.119
1615.0,16.174961805343628,5.8,11107.0,0.119
