time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
43.0,5.1825950145721436,3.1,1,114.0,8.986
7.0,4.517875909805298,4.1,1,122.0,8.986
2.0,5.176504611968994,3.4,1,125.0,8.986
147.0,5.261067152023315,3.6,1,27.0,9.047
77.0,4.406678199768066,4.2,1,104.0,9.047
59.0,4.623948097229004,3.7,1,56.0,9.013
3.0,5.05855393409729,3.9,1,60.0,9.013
144.0,4.483763694763184,3.5,1,80.0,9.118
99.0,7.462847709655762,4.1,1,46.0,9.149
88.0,14.82236933708191,2.7,1,18.0,9.066
24.0,5.573888778686523,4.0,1,12.0,9.075
3.0,4.4867262840271,3.5,1,15.0,9.075
55.0,14.783885717391968,2.9,1,19.0,8.968
73.0,4.7919628620147705,3.8,1,93.0,8.968
71.0,5.772205829620361,3.8,1,44.0,9.142
30.0,14.586477518081665,2.4,1,24.0,9.118
14.0,8.556045055389404,3.0,1,39.0,9.118
152.0,6.29215407371521,4.8,1,18.0,9.122
11.0,4.538161754608154,3.0,1,29.0,9.122
131.0,5.175095081329346,4.5,1,56.0,9.099
50.0,8.866811752319336,2.9,1,4.0,9.071
37.0,6.834350109100342,2.7,1,8.0,9.153
88.0,8.085565328598022,3.5,1,97.0,9.153
28.0,13.005642890930176,2.2,1,20.0,9.127
7.0,4.976994514465332,3.9,1,27.0,9.127
42.0,10.748753786087036,2.7,1,69.0,9.127
60.0,4.344855308532715,3.9,1,7.0,9.132
14.0,5.150663375854492,2.8,1,22.0,9.132
101.0,6.872935771942139,3.4,1,82.0,9.142
3.0,11.630810260772705,2.9,1,86.0,9.142
47.0,5.640968561172485,3.5,1,134.0,9.142
194.0,5.603421211242676,4.6,1,17.0,9.104
66.0,7.8326194286346436,3.3,1,83.0,9.104
126.0,6.7655158042907715,3.7,1,40.0,9.109
58.0,6.28938889503479,3.9,1,22.0,9.113
17.0,4.876124858856201,4.6,1,40.0,9.113
101.0,4.950096845626831,4.3,1,38.0,9.132
37.0,8.52939224243164,3.5,1,19.0,9.128
