time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1249.0,10.744885444641113,6.1,1,311.0,0.119
1882.0,21.97114610671997,5.3,1,838.0,0.119
989.0,10.511210680007935,6.5,1,669.0,0.119
1693.0,28.954903602600098,4.7,1,879.0,0.119
1241.0,15.041140079498291,5.7,1,701.0,0.119
1192.0,15.951533317565918,7.8,1,695.0,0.119
587.0,11.160783052444458,7.6,1,123.0,0.119
1563.0,16.712068557739258,5.5,1,801.0,0.119
926.0,14.763871669769287,6.6,1,1727.0,0.119
1656.0,12.506572723388672,5.4,1,252.0,0.119
1543.0,23.7853102684021,4.1,1,44.0,0.119
1260.0,11.60153841972351,4.8,1,1305.0,0.119
785.0,11.860021352767944,7.2,1,527.0,0.119
992.0,12.319331169128418,6.5,1,375.0,0.119
2208.0,14.060505867004395,5.7,1,1235.0,0.119
1090.0,11.196650505065918,8.1,1,720.0,0.119
2682.0,14.712944269180298,5.8,1,2197.0,0.119
1815.0,13.326649904251099,5.9,1,127.0,0.119
1420.0,15.645047903060913,5.1,1,104.0,0.119
1052.0,12.631281614303589,5.3,1,1156.0,0.119
1383.0,22.518580436706543,3.3,1,69.0,0.119
646.0,13.450157403945923,8.4,1,716.0,0.119
1826.0,23.627904891967773,7.0,1,90.0,0.119
1463.0,10.997123718261719,4.1,1,16.0,0.119
729.0,33.07738280296326,3.9,1,745.0,0.119
