#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
1400,10.6593,6.6,1,858,0.105,10.3757,6.3,1,18.7948,6.06559,0.958409
1708,10.3757,6.3,1,835,0.105,10.8199,7.5,1,15.5584,5.94032,0.953652
970,10.8199,7.5,1,475,0.105,10.3656,4.8,1,13.3569,7.40266,0.972272
1761,10.3656,4.8,1,726,0.105,10.3847,7.3,1,11.2916,5.42287,0.965164
875,10.3847,7.3,1,710,0.105,10.5422,8.7,1,11.3867,7.38398,0.968186
1427,10.5422,8.7,1,113,0.105,10.189,6.8,1,10.4453,8.82807,0.989697
1161,10.189,6.8,1,1274,0.105,10.1864,6.5,1,11.9296,8.21898,0.971008
866,10.1864,6.5,1,432,0.105,10.7466,6.8,1,12.7427,6.84562,0.987942
1226,10.7466,6.8,1,195,0.105,10.3897,9.9,1,12.1997,7.69823,0.99082
1076,10.3897,9.9,1,580,0.105,13.7456,7.4,1,9.46446,10.1693,0.986072
1188,13.7456,7.4,1,486,0.105,10.5601,7,1,12.9578,7.08593,0.986677
1429,10.5601,7,1,323,0.105,10.2021,7,1,11.8298,7.4676,0.988013
2001,10.2021,7,1,1405,0.105,10.5482,6.4,1,12.0395,7.36231,0.966522
501,10.5482,6.4,1,138,0.105,10.6967,6.7,1,14.8154,5.72671,0.988779
1588,10.6967,6.7,1,794,0.105,14.3217,5.9,1,12.7011,7.07335,0.980498
890,14.3217,5.9,1,720,0.104,12.6895,6.4,1,14.5133,5.98439,0.981392
2003,12.6895,6.4,1,623,0.105,12.3794,6.5,1,13.233,6.01181,0.983551
767,12.3794,6.5,1,293,0.105,12.1442,7,1,13.8466,6.90145,0.987961
1522,12.1442,7,1,392,0.105,10.4664,6.2,1,12.0264,7.08048,0.987619
1286,10.4664,6.2,1,664,0.105,10.5366,6.7,1,12.0263,6.64549,0.98067
1211,10.5366,6.7,1,283,0.105,10.3212,6.9,1,11.7474,6.57137,0.988401
852,10.3212,6.9,1,1136,0.105,10.447,8.1,1,10.8712,7.45491,0.97112
1497,10.447,8.1,1,849,0.105,11.4634,6.7,1,11.0532,7.83575,0.979716
901,11.4634,6.7,1,479,0.105,10.4957,6.6,1,13.5082,6.53604,0.984702
