time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-31-17 05:31:49.000900,0.017705709291907363,0.1328125,1,0.002007091724091791,2020-29-17 05:29:40.000915,0.00869919804268044,1,0.38022082268307467
2020-33-17 05:33:12.000581,0.01801508794034806,0.12109375,1,0.0054860507125175624,2020-29-17 05:29:40.000915,0.014340084273481038,1,0.38022082268307467
2020-36-17 05:36:43.000981,0.01771954110308396,0.08984374999999999,1,0.014116545126112264,2020-35-17 05:35:10.000990,0.006252548593176566,1,0.37985629836535
2020-38-17 05:38:58.000199,0.01771714342118298,0.09374999999999999,1,0.008965009700943332,2020-38-17 05:38:24.000739,0.002242761995378551,1,0.37973332630635853
2020-41-17 05:41:25.000957,0.017941677303160798,0.1015625,1,0.009834749448049776,2020-40-17 05:40:18.000300,0.004553486475465543,1,0.37981237977285304
2020-44-17 05:44:26.000440,0.0179643251093481,0.11914062499999999,1,0.012042550344550746,2020-44-17 05:44:07.000603,0.0012233247247519369,1,0.38004954017233655
2020-44-17 05:44:42.000855,0.018505877888836383,0.107421875,1,0.001070448919515622,2020-44-17 05:44:42.000426,0.0,1,0.38022082268307467
2020-44-17 05:44:44.000865,0.017943037809178167,0.08984374999999999,1,1.3380611493945274E-4,2020-44-17 05:44:42.000426,1.359249694168819E-4,1,0.38022082268307467
2020-45-17 05:45:00.000788,0.017935624311111294,0.09374999999999999,1,0.0010035458620458956,2020-44-17 05:44:46.000446,9.514747859181732E-4,1,0.3797860286173549
2020-45-17 05:45:27.000792,0.01785657429250018,0.125,1,0.001806382551682612,2020-44-17 05:44:46.000446,0.0027864618730460786,1,0.3797860286173549
2020-46-17 05:46:05.000901,0.017934333090122587,0.12304687499999999,1,0.002542316183849602,2020-44-17 05:44:46.000446,0.005369036291966834,1,0.3797860286173549
2020-46-17 05:46:08.000014,0.01772288987946931,0.10351562499999999,1,1.3380611493945274E-4,2020-44-17 05:44:46.000446,0.005504961261383716,1,0.3797860286173549
2020-46-17 05:46:10.000553,0.017963185055694653,0.08984374999999999,1,1.3380611493945274E-4,2020-44-17 05:44:46.000446,0.005708848715509039,1,0.3797860286173549
2020-48-17 05:48:01.000850,0.017707430919892308,0.12890624999999997,1,0.007426239379139627,2020-47-17 05:47:45.000945,0.0010194372706266142,1,0.37979481233585427
2020-48-17 05:48:55.000749,0.017715348309076725,0.11328124999999999,1,0.0035458620458954974,2020-48-17 05:48:31.000524,0.0016310996330025826,1,0.3800100134390893
2020-49-17 05:49:33.000808,0.018233216106494095,0.1328125,1,0.002542316183849602,2020-48-17 05:48:31.000524,0.004213674051923339,1,0.3800100134390893
2020-51-17 05:51:34.000630,0.01816018968628396,0.1171875,1,0.008028366896367165,2020-51-17 05:51:33.000462,6.796248470844094E-5,1,0.3792941403813891
2020-52-17 05:52:35.000236,0.018103096723119848,0.140625,1,0.004014183448183582,2020-52-17 05:52:34.000493,0.0,1,0.38133196307324746
2020-53-17 05:53:04.000475,0.018429112176624806,0.125,1,0.0019401886666220646,2020-52-17 05:52:34.000493,0.001970912056544787,1,0.38133196307324746
2020-53-17 05:53:14.000843,0.017940077448862595,0.10546875,1,6.690305746972637E-4,2020-53-17 05:53:11.000093,2.0388745412532283E-4,1,0.3800231890168384
2020-54-17 05:54:55.000054,0.01796693694497404,0.154296875,1,0.006690305746972637,2020-54-17 05:54:30.000816,0.0016310996330025826,1,0.3797728530396058
2020-55-17 05:55:03.000131,0.017768237980501988,0.1015625,1,5.35224459757811E-4,2020-54-17 05:54:30.000816,0.00217479951067011,1,0.3797728530396058
2020-55-17 05:55:43.000569,0.017721859002224664,0.13671875,1,0.0026761222987890547,2020-54-17 05:54:30.000816,0.0048932988990077475,1,0.3797728530396058
2020-55-17 05:55:50.000448,0.017983449876805235,0.107421875,1,4.014183448183582E-4,2020-54-17 05:54:30.000816,0.005369036291966834,1,0.3797728530396058
2020-55-17 05:55:56.000532,0.017723458856522867,0.12109375,1,4.014183448183582E-4,2020-55-17 05:55:55.000882,0.0,1,0.3797772448988555
2020-58-17 05:58:11.000586,0.017945710531647476,0.10546875,1,0.00903191275841306,2020-57-17 05:57:53.000937,0.001155362240043496,1,0.3799177843948457
2020-59-17 05:59:55.000793,0.017967755768040047,0.091796875,1,0.0069579179768515425,2020-59-17 05:59:30.000685,0.0016990621177110235,1,0.3802471738385728
2020-00-17 06:00:14.000552,0.017725623488781986,0.10351562499999999,1,0.0012042550344550746,2020-59-17 05:59:59.000384,0.0010194372706266142,1,0.38017251223132803
2020-00-17 06:00:43.000715,0.01806796921358803,0.1015625,1,0.0019401886666220646,2020-59-17 05:59:59.000384,0.0029903493271714013,1,0.38017251223132803
2020-02-17 06:02:38.000338,0.017691988756685893,0.130859375,1,0.0076269485515488055,2020-02-17 06:02:18.000967,0.0012912872094603778,1,0.38053264468980297
2020-03-17 06:03:39.000336,0.017943508107554542,0.11914062499999999,1,0.004014183448183582,2020-02-17 06:02:18.000967,0.0054369987766752755,1,0.38053264468980297
2020-07-17 06:07:11.000470,0.01811759409048087,0.130859375,1,0.01418344818358199,2020-06-17 06:06:49.000876,0.0014272121788772598,1,0.380014405298339
2020-07-17 06:07:51.000549,0.017968648075227366,0.091796875,1,0.0026761222987890547,2020-07-17 06:07:41.000044,6.796248470844094E-4,1,0.3806292655932963
2020-09-17 06:09:37.000753,0.01798892759316221,0.11328124999999999,1,0.007091724091790995,2020-08-17 06:08:13.000469,0.005708848715509039,1,0.3801944715275765
2020-10-17 06:10:09.000995,0.018266819345395344,0.09960937499999999,1,0.002140897839031244,2020-09-17 06:09:44.000953,0.0016990621177110235,1,0.38008467504633414
2020-10-17 06:10:21.000149,0.017867907643552287,0.12890624999999997,1,7.3593363216699E-4,2020-09-17 06:09:44.000953,0.0024466494495038738,1,0.38008467504633414
2020-12-17 06:12:00.000520,0.017702158959075,0.1171875,1,0.00662340268950291,2020-10-17 06:10:42.000879,0.005233111322549952,1,0.3800714994685851
2020-12-17 06:12:25.000840,0.018079155596397518,0.11328124999999999,1,0.0016725764367431593,2020-10-17 06:10:42.000879,0.006932173440260976,1,0.3800714994685851
2020-12-17 06:12:44.000522,0.017932613561683967,0.115234375,1,0.0012042550344550746,2020-12-17 06:12:41.000127,2.0388745412532283E-4,1,0.37993974369109423
