timestamp,time_since_last_recording,latency,cost,reliability
2020-04-17 05:34:45.000661,0.003947280390713855,0.056398941330640766,0.52734375,1
2020-04-17 05:35:56.000088,0.0046832140228808454,0.05628327102506211,0.521484375,1
2020-04-17 05:35:59.000519,2.007091724091791E-4,0.057588382612243486,0.5234375,1
2020-04-17 05:37:29.000043,0.005954372114805646,0.06247004616627324,0.498046875,1
2020-04-17 05:38:41.000941,0.0048170201378202986,0.056346364491617645,0.509765625,1
2020-04-17 05:39:38.000385,0.0037465712183046766,0.05719911832575508,0.52734375,1
2020-04-17 05:40:11.000718,0.00220780089650097,0.05729874809742524,0.51171875,1
2020-04-17 05:40:35.000507,0.0015387703218037064,0.05748240381249226,0.5078125,1
2020-04-17 05:40:53.000156,0.0011373519769853483,0.05617461320420261,0.52734375,1
2020-04-17 05:41:03.000627,6.690305746972637E-4,0.05773065836882849,0.5,1
2020-04-17 05:42:24.000973,0.0054191476550478354,0.05974386084939292,0.490234375,1
2020-04-17 05:42:31.000611,4.014183448183582E-4,0.056543444705874586,0.513671875,1
2020-04-17 05:43:26.000826,0.00367966816083495,0.05657173819212471,0.5058593749999999,1
2020-04-17 05:45:12.000690,0.007024821034321269,0.056154214012127356,0.5156249999999999,1
2020-04-17 05:46:20.000759,0.004549407907941393,0.05673847366337385,0.513671875,1
2020-04-17 05:49:08.000161,0.011172810597444302,0.057033264663961636,0.5058593749999999,1
2020-04-17 05:49:30.000664,0.00147186726433398,0.0580423738123268,0.509765625,1
2020-04-17 05:50:20.000404,0.003278249816016592,0.057482771233098806,0.501953125,1
2020-04-17 05:53:27.000371,0.012443968689369105,0.05653553361532914,0.517578125,1
2020-04-17 05:53:50.000504,0.0015387703218037064,0.056261628901563575,0.517578125,1
2020-04-17 05:54:06.000522,0.001070448919515622,0.05682812639091663,0.51953125,1
2020-04-17 05:54:16.000095,6.021275172275373E-4,0.05731518124649616,0.5390625,1
2020-04-17 05:55:12.000251,0.0037465712183046766,0.05820645545702354,0.5058593749999999,1
2020-04-17 05:56:48.000763,0.006422693517093731,0.0571632580745565,0.517578125,1
2020-04-17 05:57:24.000645,0.0023416070114404227,0.05737236239060584,0.5156249999999999,1
2020-04-17 06:00:00.000096,0.010369973907807587,0.056489568247677466,0.5078125,1
