#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2016,13.6956,5.5,1,1015,0.139,13.737,5.7,1,20.3465,4.15852,0.95632
978,13.737,5.7,1,774,0.139,13.4938,6.3,1,18.352,4.20967,0.964247
1553,13.4938,6.3,1,849,0.139,13.7158,5.9,1,14.732,5.25237,0.966512
1134,13.7158,5.9,1,10,0.139,14.0198,8.1,1,13.7871,5.36397,0.98602
1283,14.0198,8.1,1,1293,0.139,14.1038,5.7,1,11.261,7.92326,0.958582
1264,14.1038,5.7,1,1252,0.139,13.3402,6,1,15.4328,4.8914,0.971341
1303,13.3402,6,1,889,0.139,15.1303,5.5,1,16.4888,5.25181,0.983474
724,15.1303,5.5,1,416,0.139,13.7689,6.4,1,16.5612,5.17268,0.990024
1340,13.7689,6.4,1,910,0.139,13.8097,8.4,1,14.8199,6.02465,0.985651
1066,13.8097,8.4,1,411,0.139,13.985,6.1,1,13.9723,7.57674,0.989318
1108,13.985,6.1,1,750,0.14,13.6845,5.9,1,14.0089,5.40681,0.984918
1467,13.6845,5.9,1,359,0.14,14.2893,5.4,1,14.5878,5.19058,0.989428
1211,14.2893,5.4,1,522,0.139,13.3398,5.6,1,15.5467,4.57866,0.988258
1459,13.3398,5.6,1,852,0.138,14.0878,8,1,13.7666,5.24024,0.982025
902,14.0878,8,1,731,0.138,28.435,5,1,13.1061,7.32168,0.985268
1894,28.435,5,1,820,0.139,13.2913,6,1,18.7926,4.34744,0.98577
1216,13.2913,6,1,4,0.14,13.6179,5.7,1,16.1737,4.73417,0.992065
1027,13.6179,5.7,1,1032,0.14,14.2444,5.8,1,13.5105,5.26695,0.980185
1609,14.2444,5.8,1,478,0.139,13.7533,5.8,1,13.904,5.12846,0.987403
1015,13.7533,5.8,1,358,0.14,13.3434,6.4,1,14.1681,5.15152,0.989427
750,13.3434,6.4,1,386,0.14,13.4396,5.9,1,13.4539,5.97918,0.989114
1966,13.4396,5.9,1,1243,0.139,14.3404,5.8,1,12.3214,5.42836,0.975995
1207,14.3404,5.8,1,1185,0.139,13.7081,8.4,1,14.4384,4.85936,0.975281
