time_since_last_recording,latency,cost,reliability
171.0,0.17945408821105957,27.6,1
138.0,0.18056440353393555,26.7,1
33.0,0.1791210174560547,25.3,1
71.0,0.17960643768310547,25.3,1
6.0,0.18156003952026367,26.7,1
96.0,0.17611145973205566,25.7,1
39.0,0.17879796028137207,25.3,1
40.0,0.17570757865905762,24.7,1
98.0,0.18418073654174805,24.7,1
1.0,0.17790889739990234,24.3,1
123.0,0.18510961532592773,26.0,1
271.0,0.17685651779174805,24.7,1
93.0,0.17872285842895508,25.7,1
34.0,0.17790913581848145,25.3,1
97.0,0.18383383750915527,26.3,1
49.0,0.1780080795288086,25.7,1
75.0,0.17526602745056152,24.7,1
63.0,0.17713546752929688,26.0,1
23.0,0.18772339820861816,24.4,1
34.0,0.17359566688537598,24.7,1
73.0,0.17723488807678223,31.5,1
15.0,0.17927837371826172,25.7,1
14.0,0.1770784854888916,25.7,1
123.0,0.1835341453552246,25.0,1
69.0,0.17313361167907715,25.0,1
37.0,0.17511343955993652,26.0,1
119.0,0.17563128471374512,26.0,1
23.0,0.178253173828125,25.3,1
119.0,0.17727279663085938,24.7,1
87.0,0.17876529693603516,25.7,1
105.0,0.17927885055541992,25.3,1
10.0,0.17454004287719727,27.4,1
9.0,0.17960309982299805,24.3,1
14.0,0.1860959529876709,24.7,1
24.0,0.1769580841064453,24.7,1
13.0,0.17986392974853516,25.3,1
174.0,0.17662787437438965,24.3,1
51.0,0.17343378067016602,25.0,1
97.0,0.17691659927368164,25.7,1
73.0,0.17893052101135254,25.7,1
0.0,0.1760251522064209,24.7,1
79.0,0.1793510913848877,24.3,1
43.0,0.17423653602600098,30.6,1
63.0,0.1768043041229248,24.7,1
101.0,0.18172216415405273,25.3,1
185.0,0.17806172370910645,24.7,1
19.0,0.17912745475769043,24.3,1
92.0,0.1856241226196289,26.9,1
41.0,0.1876523494720459,24.7,1
23.0,0.176802396774292,25.7,1
5.0,0.17763733863830566,25.3,1
100.0,0.188981294631958,25.3,1
36.0,0.17328166961669922,26.4,1
15.0,0.17932915687561035,25.3,1
58.0,0.17916345596313477,25.3,1
85.0,0.1772899627685547,25.7,1
101.0,0.17943334579467773,25.3,1
43.0,0.1737806797027588,50.0,1
21.0,0.18366694450378418,25.0,1
94.0,0.17926740646362305,24.3,1
42.0,0.1781923770904541,25.3,1
22.0,0.17645835876464844,24.7,1
99.0,0.17860722541809082,24.7,1
122.0,0.18385815620422363,24.7,1
16.0,0.17862749099731445,24.3,1
72.0,0.17871618270874023,24.3,1
138.0,0.17689847946166992,24.7,1
126.0,0.1789085865020752,25.3,1
31.0,0.18064379692077637,25.7,1
31.0,0.1732044219970703,25.0,1
27.0,0.1732313632965088,26.0,1
217.0,0.17432260513305664,30.6,1
130.0,0.17954206466674805,25.3,1
25.0,0.1828451156616211,29.9,1
48.0,0.1799464225769043,28.0,1
67.0,0.17550086975097656,24.7,1
8.0,0.1790180206298828,25.3,1
11.0,0.17728590965270996,24.7,1
40.0,0.18440747261047363,25.0,1
96.0,0.1835024356842041,24.7,1
15.0,0.17835164070129395,26.7,1
119.0,0.17701077461242676,24.7,1
62.0,0.17856884002685547,25.3,1
29.0,0.17666149139404297,30.1,1
26.0,0.17824149131774902,27.0,1
9.0,0.17869162559509277,25.3,1
26.0,0.18363308906555176,25.0,1
241.0,0.1793990135192871,25.3,1
99.0,0.1797173023223877,24.3,1
59.0,0.18204402923583984,25.0,1
5.0,0.17757415771484375,30.7,1
22.0,0.1794435977935791,24.3,1
186.0,0.18203258514404297,32.5,1
0.0,0.1756763458251953,25.7,1
5.0,0.1754930019378662,25.7,1
27.0,0.1747264862060547,25.0,1
83.0,0.1794602870941162,24.3,1
0.0,0.18394732475280762,25.0,1
9.0,0.1793067455291748,25.3,1
101.0,0.18204116821289062,25.0,1
45.0,0.1786634922027588,25.3,1
