time_since_last_recording,latency,cost,reliability
1096.0,0.029970407485961914,50.8,1
1559.0,0.03179335594177246,25.0,1
515.0,0.03175473213195801,50.9,1
1384.0,0.03147435188293457,25.5,1
1476.0,0.03080606460571289,25.9,1
1674.0,0.030117273330688477,24.1,1
1139.0,0.030770301818847656,25.5,1
1181.0,0.03136610984802246,48.3,1
1243.0,0.034096479415893555,26.3,1
1240.0,0.031243324279785156,75.4,1
1057.0,0.03001570701599121,26.8,1
1572.0,0.030240535736083984,25.5,1
625.0,0.029951810836791992,26.8,1
1855.0,0.030238866806030273,25.5,1
1313.0,0.03273820877075195,25.5,1
1383.0,0.030040740966796875,25.5,1
1750.0,0.03323650360107422,23.6,1
2102.0,0.030721664428710938,49.1,1
1095.0,0.031839847564697266,25.3,1
1848.0,0.031321048736572266,25.0,1
1482.0,0.03169131278991699,25.0,1
1192.0,0.03040766716003418,25.5,1
698.0,0.02999567985534668,27.3,1
1691.0,0.03189229965209961,23.6,1
1091.0,0.031218290328979492,25.0,1
