time_since_last_recording,latency,cost,reliability
0,0.1732807159423828,25.0,1
666.0,0.17750930786132812,24.7,1
129.0,0.1780400276184082,28.8,1
-576.0,0.17480254173278809,25.7,1
275.0,0.1753559112548828,24.7,1
470.0,0.17237043380737305,25.0,1
-115.0,0.18053221702575684,26.7,1
-207.0,0.1796705722808838,26.7,1
271.0,0.17314386367797852,25.4,1
205.0,0.18065261840820312,28.4,1
227.0,0.1771538257598877,24.7,1
53.0,0.18608880043029785,28.2,1
-425.0,0.1798255443572998,28.9,1
-76.0,0.18285703659057617,25.0,1
36.0,0.17895865440368652,25.3,1
444.0,0.1752936840057373,26.0,1
226.0,0.18029093742370605,25.3,1
-21.0,0.17674517631530762,25.7,1
454.0,0.17484760284423828,24.7,1
-749.0,0.17702436447143555,25.7,1
13.0,0.17571139335632324,24.7,1
156.0,0.18231439590454102,25.0,1
515.0,0.1859433650970459,25.6,1
324.0,0.17577767372131348,25.7,1
103.0,0.1795034408569336,25.3,1
183.0,0.17943930625915527,25.3,1
-302.0,0.17686033248901367,24.7,1
-365.0,0.17506194114685059,25.0,1
129.0,0.17645049095153809,25.7,1
4.0,0.17920255661010742,26.3,1
352.0,0.17902350425720215,25.3,1
-297.0,0.1791670322418213,25.3,1
509.0,0.17709660530090332,26.7,1
487.0,0.17559814453125,24.7,1
-870.0,0.17390179634094238,25.0,1
615.0,0.1772150993347168,29.7,1
-174.0,0.18203163146972656,26.0,1
328.0,0.1775810718536377,25.7,1
-422.0,0.17655181884765625,26.0,1
97.0,0.17321228981018066,25.0,1
344.0,0.1794593334197998,26.3,1
44.0,0.17834901809692383,25.3,1
358.0,0.18394994735717773,26.3,1
-42.0,0.17847323417663574,26.3,1
239.0,0.18160557746887207,25.3,1
-407.0,0.18007874488830566,25.3,1
-22.0,0.18129587173461914,25.0,1
-74.0,0.17595362663269043,25.7,1
969.0,0.17472505569458008,24.7,1
-756.0,0.1792769432067871,25.3,1
906.0,0.17760181427001953,25.7,1
-110.0,0.17420673370361328,26.4,1
56.0,0.17493057250976562,25.7,1
-514.0,0.17445778846740723,25.7,1
-170.0,0.1755669116973877,24.7,1
160.0,0.17708873748779297,24.7,1
895.0,0.17884302139282227,24.3,1
-379.0,0.1787402629852295,25.3,1
410.0,0.17646431922912598,25.7,1
-34.0,0.17335176467895508,25.0,1
-684.0,0.1729888916015625,25.0,1
246.0,0.17354488372802734,24.7,1
430.0,0.1747572422027588,25.0,1
-31.0,0.1754450798034668,24.7,1
357.0,0.18350768089294434,25.0,1
46.0,0.17941927909851074,25.3,1
203.0,0.17854547500610352,25.7,1
-569.0,0.17915105819702148,25.3,1
670.0,0.1809401512145996,25.0,1
116.0,0.18338322639465332,25.0,1
-512.0,0.18132281303405762,25.3,1
405.0,0.18331432342529297,25.0,1
-453.0,0.17630577087402344,27.6,1
