time_since_last_recording,latency,cost,reliability
735.0,61.22117757797241,27.8,1
1276.0,64.14387011528015,30.4,1
2170.0,65.1468734741211,29.3,1
1260.0,63.72522759437561,30.7,1
1299.0,65.43343806266785,30.3,1
1020.0,64.17374205589294,28.8,1
759.0,62.05708432197571,28.8,1
1927.0,62.4269962310791,28.7,1
1145.0,62.91601324081421,29.8,1
1377.0,61.94085907936096,28.1,1
1314.0,61.25821614265442,27.3,1
899.0,64.49232339859009,29.9,1
1623.0,67.15643048286438,31.1,1
770.0,66.38624095916748,31.3,1
1498.0,65.2275402545929,29.9,1
2088.0,64.42189478874207,29.1,1
1414.0,63.71636605262756,30.0,1
2176.0,63.37595224380493,29.5,1
1583.0,61.38156294822693,27.3,1
597.0,64.79488468170166,30.0,1
1630.0,61.03329014778137,29.3,1
1616.0,64.89130997657776,29.5,1
749.0,62.194607973098755,30.3,1
1080.0,64.7411367893219,30.6,1
1662.0,64.52552580833435,31.7,1
1016.0,63.524821758270264,28.5,1
985.0,61.533750772476196,28.3,1
2017.0,61.99429416656494,29.7,1
1183.0,69.04012560844421,33.8,1
793.0,63.55544424057007,28.8,1
1342.0,65.62628221511841,31.1,1
1627.0,63.95702815055847,29.2,1
1086.0,64.31852006912231,31.0,1
1304.0,64.28311610221863,28.3,1
1376.0,61.59511971473694,29.4,1
1225.0,62.71215057373047,29.3,1
534.0,61.780072927474976,28.5,1
1667.0,61.23731231689453,29.5,1
1131.0,63.906548261642456,28.9,1
1330.0,63.335591316223145,28.6,1
1560.0,62.002901554107666,28.9,1
926.0,63.71074652671814,28.8,1
1359.0,61.04542922973633,28.4,1
1656.0,62.091620445251465,28.4,1
1032.0,61.10391545295715,28.2,1
779.0,61.137046575546265,29.7,1
1246.0,61.416691303253174,29.8,1
1178.0,61.382633686065674,30.1,1
2056.0,61.302166223526,28.3,1
