time_since_last_recording,latency,cost,reliability
2020-31-17 05:31:56.000462,0.0015686466416571369,0.494140625,1,0.0010035458620458956
2020-32-17 05:32:27.000301,0.001564493739030041,0.580078125,1,0.002007091724091791
2020-34-17 05:34:52.000316,0.0015722599608791953,0.474609375,1,0.009700943333110322
2020-35-17 05:35:47.000172,0.0016172553381295944,0.48828125,1,0.003612765103365224
2020-36-17 05:36:15.000764,0.001553895229191022,0.501953125,1,0.0018732856091523383
2020-38-17 05:38:49.000054,0.00156305135070607,0.494140625,1,0.010236167792868135
2020-41-17 05:41:51.000594,0.0015581615073195654,0.48242187499999994,1,0.012176356459490199
2020-44-17 05:44:55.000560,0.0015654091412269134,0.474609375,1,0.012243259516959926
2020-45-17 05:45:40.000096,0.0015713151650337996,0.580078125,1,0.00294373452866796
2020-45-17 05:45:52.000681,0.0015724510195945975,0.494140625,1,8.028366896367164E-4
2020-45-17 05:45:56.000754,0.0016025060252098028,0.572265625,1,2.676122298789055E-4
2020-47-17 05:47:14.000660,0.0015412580598722712,0.501953125,1,0.00515153542516893
2020-48-17 05:48:17.000079,0.001530615459560467,0.48242187499999994,1,0.004147989563123035
2020-48-17 05:48:20.000041,0.0015607775420381504,0.48242187499999994,1,1.3380611493945274E-4
2020-48-17 05:48:30.000490,0.0015663518375259864,0.607421875,1,6.690305746972637E-4
2020-49-17 05:49:41.000814,0.0015610693789770618,0.5078125,1,0.004750117080350572
2020-51-17 05:51:05.000726,0.0015378211025413532,0.48828125,1,0.005552953769987289
2020-52-17 05:52:02.000770,0.001570011346767153,0.494140625,1,0.0038134742757744027
2020-53-17 05:53:24.000820,0.001545125424199425,0.6425781249999999,1,0.0054860507125175624
2020-55-17 05:55:29.000762,0.0015579053626681469,0.48242187499999994,1,0.00829597912624607
2020-56-17 05:56:11.000593,0.0015615102837049132,0.501953125,1,0.0027430253562587812
2020-57-17 05:57:43.000678,0.0015257214170813164,0.48828125,1,0.0061550812872148255
2020-58-17 05:58:04.000889,0.0015619952789055497,0.501953125,1,0.0014049642068642537
2020-59-17 05:59:20.000347,0.0015552599343010385,0.474609375,1,0.005017729310229478
2020-01-17 06:01:13.000053,0.0015442814065775381,0.48242187499999994,1,0.007493142436609353
2020-02-17 06:02:13.000964,0.0015471052963821103,0.48242187499999994,1,0.004014183448183582
2020-02-17 06:02:31.000351,0.001528906428853462,0.48242187499999994,1,0.0011373519769853483
2020-02-17 06:02:59.000396,0.0015984916926400318,0.48828125,1,0.0018732856091523383
2020-03-17 06:03:05.000301,0.0015604500128117466,0.521484375,1,3.3451528734863183E-4
2020-05-17 06:05:21.000665,0.0015773555598053639,0.494140625,1,0.009098815815882786
2020-05-17 06:05:51.000875,0.0015639247619764803,0.474609375,1,0.002007091724091791
2020-09-17 06:09:37.000387,0.0015523961531163273,0.501953125,1,0.015053187930688432
2020-10-17 06:10:29.000637,0.0015478359385025498,0.48242187499999994,1,0.0034789589884257712
2020-11-17 06:11:55.000262,0.0015337290867576275,0.5078125,1,0.005686759884926741
2020-11-17 06:11:56.000405,0.001580221440536398,0.494140625,1,6.690305746972637E-5
2020-12-17 06:12:35.000242,0.0015616614510401766,0.494140625,1,0.002542316183849602
