time_since_last_recording,latency,cost,reliability
1734.0,62.41699528694153,27.9,1
1291.0,61.33524465560913,29.8,1
1080.0,62.74868679046631,27.6,1
1042.0,63.93681812286377,30.1,1
1647.0,61.23037672042847,28.5,1
1251.0,61.61247420310974,28.8,1
700.0,63.243401288986206,28.6,1
1943.0,61.860435962677,27.9,1
1435.0,65.11339449882507,28.9,1
866.0,61.55010437965393,27.7,1
1400.0,61.65625977516174,26.9,1
784.0,63.78500247001648,28.4,1
1270.0,63.32028865814209,29.3,1
1831.0,63.2896568775177,27.9,1
599.0,64.14049816131592,29.5,1
1882.0,65.89973783493042,29.3,1
2013.0,63.97340130805969,28.7,1
2516.0,63.41619086265564,27.0,1
459.0,61.23340678215027,27.5,1
1972.0,61.9255485534668,28.4,1
1127.0,67.63356733322144,29.4,1
817.0,63.892775535583496,29.3,1
1975.0,61.49399471282959,27.9,1
1254.0,65.89405560493469,31.4,1
1077.0,62.86470890045166,28.6,1
639.0,64.90929698944092,29.2,1
1421.0,64.73261141777039,28.7,1
1448.0,64.48268461227417,29.9,1
1146.0,62.721073150634766,29.4,1
1004.0,64.01788902282715,29.9,1
1437.0,65.96287059783936,29.9,1
1162.0,64.42831039428711,28.9,1
1371.0,64.11570477485657,30.5,1
2070.0,63.530855655670166,28.8,1
655.0,64.51830983161926,29.4,1
1757.0,65.42340779304504,31.3,1
300.0,62.18041396141052,29.1,1
1572.0,61.320322036743164,28.4,1
919.0,62.074299812316895,29.2,1
1614.0,62.945191383361816,29.0,1
1945.0,65.15386867523193,29.7,1
1090.0,61.84084987640381,29.6,1
961.0,63.175774574279785,30.5,1
1265.0,61.91578030586243,27.7,1
1244.0,61.5934956073761,29.1,1
761.0,62.3326735496521,30.9,1
1299.0,61.21389365196228,27.3,1
1209.0,63.25623178482056,28.2,1
1707.0,60.793028116226196,28.3,1
