time_since_last_recording,latency,cost,reliability
0,5.552148342132568,26.1,1
2056.0,5.579243421554565,26.5,1
859.0,7.860173463821411,33.0,1
1582.0,8.088038682937622,33.0,1
804.0,5.818619012832642,26.7,1
2107.0,5.514682054519653,26.3,1
1363.0,6.466202735900879,29.0,1
616.0,5.474452495574951,25.8,1
1928.0,5.642711162567139,26.3,1
1513.0,5.713720083236694,26.7,1
1384.0,8.006569385528564,33.8,1
1447.0,5.721752405166626,26.3,1
1619.0,5.5680718421936035,29.0,1
733.0,5.421238422393799,25.9,1
1935.0,5.698908090591431,25.8,1
527.0,5.532834529876709,26.0,1
1388.0,5.490707874298096,29.0,1
1501.0,5.513575553894043,26.0,1
1295.0,9.054140567779541,35.1,1
1046.0,5.66227912902832,26.5,1
1181.0,6.744881629943848,30.4,1
1642.0,5.47642707824707,25.4,1
1309.0,5.4867963790893555,26.3,1
602.0,5.8529369831085205,26.9,1
1602.0,5.544548273086548,26.2,1
1461.0,5.580223321914673,26.3,1
770.0,9.578709125518799,35.9,1
1476.0,5.513713836669922,25.9,1
1843.0,5.508666753768921,26.4,1
523.0,6.198705196380615,28.4,1
1813.0,5.619257688522339,26.6,1
851.0,5.5957722663879395,26.4,1
1149.0,5.454991102218628,26.0,1
1689.0,6.203240394592285,27.5,1
558.0,5.824479103088379,27.0,1
1427.0,5.557132005691528,26.2,1
1855.0,5.47269082069397,26.1,1
1029.0,5.703051805496216,26.0,1
967.0,5.638578414916992,26.4,1
1286.0,5.5613322257995605,25.9,1
1780.0,5.585593223571777,26.1,1
1080.0,5.580946207046509,26.0,1
1364.0,5.549209356307983,27.0,1
755.0,5.813190460205078,27.1,1
997.0,5.739842653274536,26.6,1
1266.0,5.62200927734375,25.9,1
1258.0,5.573402166366577,26.1,1
1834.0,5.524641752243042,25.8,1
1375.0,5.815745115280151,26.3,1
1166.0,5.757945537567139,26.8,1
1423.0,5.8598973751068115,27.1,1
678.0,5.5799477100372314,25.9,1
1739.0,5.611083507537842,25.8,1
825.0,5.540839672088623,26.1,1
1333.0,5.610270023345947,26.6,1
764.0,5.643815040588379,27.5,1
1337.0,5.62093710899353,28.5,1
1394.0,5.784682989120483,26.1,1
1255.0,5.6940765380859375,26.1,1
1563.0,5.622614860534668,26.2,1
728.0,8.754854440689087,34.8,1
1064.0,5.5809714794158936,26.0,1
1474.0,5.598822593688965,26.1,1
1061.0,5.572662830352783,26.2,1
2028.0,5.606018304824829,26.3,1
583.0,5.63637113571167,26.1,1
1170.0,5.567021608352661,26.1,1
1392.0,5.6436591148376465,26.4,1
1415.0,5.7050323486328125,26.7,1
809.0,5.535382509231567,26.0,1
1525.0,5.674084424972534,26.5,1
1784.0,6.234100341796875,29.2,1
1023.0,6.20367956161499,28.7,1
780.0,5.606339454650879,26.4,1
1586.0,8.203324794769287,26.1,1
1231.0,8.156587362289429,34.4,1
