time_since_last_recording,latency,cost,reliability2020-41-07 16:41:11.000867,0.2953336238861084,25.4,1,0.0
2020-44-07 16:44:16.000714,0.29485559463500977,25.4,1,184.0
2020-44-07 16:44:29.000460,0.29443955421447754,25.4,1,12.0
2020-44-07 16:44:37.000990,0.29312682151794434,25.6,1,8.0
2020-45-07 16:45:03.000308,1.2995400428771973,7.2,1,25.0
2020-45-07 16:45:44.000808,9.820685863494873,1.5,1,41.0
2020-47-07 16:47:00.000054,0.32805538177490234,27.7,1,75.0
2020-47-07 16:47:21.000347,0.29950737953186035,25.2,1,21.0
2020-49-07 16:49:42.000028,0.29900503158569336,25.0,1,140.0
2020-50-07 16:50:04.000464,0.5103838443756104,15.8,1,22.0
2020-51-07 16:51:31.000244,0.2930908203125,24.8,1,86.0
2020-52-07 16:52:07.000880,0.29407644271850586,24.8,1,36.0
2020-52-07 16:52:33.000801,2.0475847721099854,6.0,1,25.0
2020-53-07 16:53:27.000916,0.29306507110595703,24.8,1,54.0
2020-56-07 16:56:32.000049,0.2921907901763916,25.0,1,184.0
2020-57-07 16:57:43.000293,18.299724102020264,1.7,1,71.0
2020-01-07 17:01:21.000124,0.2983884811401367,25.2,1,217.0
2020-02-07 17:02:45.000055,0.29457902908325195,25.6,1,83.0
2020-04-07 17:04:39.000784,0.2985832691192627,25.2,1,114.0
2020-05-07 17:05:38.000413,12.121073007583618,1.4,1,58.0
2020-06-07 17:06:56.000719,0.2943153381347656,25.4,1,78.0
2020-07-07 17:07:25.000850,0.30613017082214355,27.3,1,29.0
2020-08-07 17:08:19.000828,1.8120574951171875,3.2,1,53.0
2020-08-07 17:08:31.000298,0.2930409908294678,25.0,1,11.0
2020-10-07 17:10:50.000606,0.3002054691314697,26.9,1,139.0
2020-10-07 17:10:58.000545,0.2985095977783203,25.2,1,7.0
2020-12-07 17:12:02.000736,0.2999303340911865,25.0,1,64.0
2020-12-07 17:12:57.000701,15.538860082626343,1.5,1,54.0
2020-15-07 17:15:53.000786,0.2937440872192383,25.0,1,176.0
2020-16-07 17:16:21.000780,0.29910755157470703,25.0,1,27.0
2020-17-07 17:17:00.000741,0.2994246482849121,25.0,1,38.0
2020-17-07 17:17:18.000002,0.2986774444580078,25.2,1,17.0
2020-19-07 17:19:21.000762,0.3013126850128174,25.0,1,123.0
2020-19-07 17:19:44.000048,0.2995603084564209,25.0,1,22.0
2020-19-07 17:19:54.000320,0.29952239990234375,25.0,1,10.0
2020-20-07 17:20:23.000661,0.29958319664001465,25.2,1,29.0
2020-20-07 17:20:58.000558,0.3001518249511719,25.0,1,34.0
2020-22-07 17:22:31.000681,0.2957947254180908,24.8,1,93.0
2020-23-07 17:23:01.000298,0.29878735542297363,25.0,1,29.0
2020-24-07 17:24:20.000643,7.892428398132324,1.5,1,79.0
2020-26-07 17:26:17.000960,0.29837465286254883,25.0,1,117.0
2020-26-07 17:26:24.000475,0.2993135452270508,25.0,1,6.0
2020-28-07 17:28:41.000240,0.2934548854827881,25.4,1,136.0
2020-29-07 17:29:10.000204,4.931193828582764,1.8,1,28.0
2020-29-07 17:29:40.000253,0.2984352111816406,25.0,1,30.0
2020-32-07 17:32:10.000494,0.29457616806030273,25.4,1,150.0
2020-37-07 17:37:33.000489,0.298081636428833,25.2,1,322.0
2020-37-07 17:37:48.000990,0.29927849769592285,25.0,1,15.0
2020-38-07 17:38:10.000063,0.29329872131347656,24.8,1,21.0
2020-38-07 17:38:47.000172,0.3002297878265381,25.0,1,37.0
2020-38-07 17:38:47.000598,0.29801464080810547,25.0,1,0.0
2020-38-07 17:38:58.000628,0.2994236946105957,25.2,1,11.0
2020-40-07 17:40:58.000221,0.29912590980529785,25.2,1,119.0
2020-42-07 17:42:01.000852,0.29346728324890137,24.8,1,63.0
2020-44-07 17:44:41.000591,0.2990384101867676,25.2,1,159.0
2020-44-07 17:44:43.000151,0.3001139163970947,25.2,1,1.0
2020-44-07 17:44:48.000878,0.29483628273010254,26.3,1,5.0
2020-45-07 17:45:04.000151,0.29929304122924805,25.2,1,15.0
2020-45-07 17:45:35.000980,0.29334545135498047,25.0,1,31.0
2020-45-07 17:45:52.000400,0.29878711700439453,25.2,1,16.0
2020-46-07 17:46:43.000773,2.7555315494537354,3.5,1,51.0
2020-47-07 17:47:11.000033,0.32420778274536133,25.4,1,27.0
2020-49-07 17:49:32.000754,0.29298925399780273,25.6,1,141.0
2020-50-07 17:50:01.000589,0.2984614372253418,25.2,1,28.0
2020-50-07 17:50:21.000791,0.2989847660064697,25.0,1,20.0
2020-50-07 17:50:34.000659,0.29343414306640625,25.0,1,12.0
2020-51-07 17:51:05.000581,6.8097004890441895,2.3,1,30.0
2020-52-07 17:52:32.000168,0.2938077449798584,25.0,1,86.0
2020-54-07 17:54:27.000898,0.2933838367462158,24.8,1,115.0
2020-54-07 17:54:30.000409,0.29567694664001465,28.2,1,2.0
2020-54-07 17:54:52.000584,0.30002927780151367,25.8,1,22.0
2020-00-07 18:00:14.000134,0.2939479351043701,25.4,1,321.0
2020-01-07 18:01:21.000338,0.2968556880950928,25.2,1,67.0
2020-02-07 18:02:14.000698,0.297579288482666,24.6,1,53.0
2020-04-07 18:04:13.000469,0.2923614978790283,25.6,1,118.0
2020-04-07 18:04:22.000999,12.71256399154663,1.3,1,9.0
2020-05-07 18:05:48.000826,0.29822659492492676,25.2,1,85.0
2020-05-07 18:05:52.000633,0.2924783229827881,25.6,1,3.0
2020-07-07 18:07:14.000317,0.2981395721435547,25.2,1,81.0
2020-08-07 18:08:15.000202,0.2979154586791992,24.6,1,60.0
2020-09-07 18:09:55.000446,0.2938687801361084,24.8,1,100.0
2020-10-07 18:10:03.000959,0.2934396266937256,24.8,1,8.0
2020-11-07 18:11:09.000201,0.29967212677001953,25.0,1,65.0
2020-12-07 18:12:59.000243,0.2984433174133301,25.2,1,110.0
2020-13-07 18:13:44.000986,0.29792094230651855,24.6,1,45.0
2020-13-07 18:13:46.000464,0.298384428024292,25.0,1,1.0
2020-14-07 18:14:14.000233,0.2990736961364746,25.2,1,27.0
2020-15-07 18:15:04.000892,0.2991631031036377,25.2,1,50.0
2020-18-07 18:18:14.000236,4.319668769836426,2.7,1,189.0
2020-18-07 18:18:22.000607,0.30249547958374023,28.1,1,8.0
2020-18-07 18:18:57.000109,0.2985091209411621,25.2,1,34.0
2020-20-07 18:20:44.000569,0.29915714263916016,25.0,1,107.0
2020-21-07 18:21:32.000137,0.29830217361450195,24.6,1,47.0
2020-21-07 18:21:57.000731,0.2937581539154053,25.6,1,25.0
2020-22-07 18:22:00.000748,0.2930140495300293,25.0,1,3.0
2020-24-07 18:24:14.000449,0.29312920570373535,25.0,1,133.0
2020-26-07 18:26:10.000064,2.212204933166504,3.9,1,115.0
2020-27-07 18:27:14.000589,0.29332923889160156,24.8,1,64.0
2020-28-07 18:28:05.000607,0.29206156730651855,25.0,1,51.0
2020-28-07 18:28:15.000372,0.2958393096923828,26.9,1,9.0
2020-28-07 18:28:49.000111,0.2939791679382324,25.0,1,33.0
2020-29-07 18:29:45.000378,0.2939486503601074,26.3,1,56.0
2020-31-07 18:31:19.000161,0.2987203598022461,25.0,1,93.0
2020-31-07 18:31:39.000752,0.2957477569580078,25.4,1,20.0
2020-33-07 18:33:19.000978,0.29900169372558594,25.0,1,100.0
2020-36-07 18:36:11.000281,4.12319278717041,2.9,1,171.0
2020-36-07 18:36:22.000079,0.29856300354003906,25.6,1,10.0
2020-36-07 18:36:59.000191,0.2982046604156494,25.2,1,37.0
2020-37-07 18:37:44.000791,0.2988002300262451,25.2,1,45.0
2020-39-07 18:39:20.000806,10.075376033782959,1.5,1,96.0
2020-39-07 18:39:55.000604,0.2984905242919922,25.2,1,34.0
2020-41-07 18:41:46.000684,0.2985200881958008,25.0,1,111.0
2020-43-07 18:43:16.000016,0.2926013469696045,25.0,1,89.0
2020-43-07 18:43:47.000780,0.3005862236022949,25.0,1,31.0
2020-44-07 18:44:00.000652,0.29355812072753906,25.0,1,12.0
2020-44-07 18:44:11.000269,0.2980673313140869,25.2,1,10.0
2020-45-07 18:45:06.000646,0.29369592666625977,25.9,1,55.0
2020-45-07 18:45:50.000790,0.29532456398010254,26.1,1,44.0
2020-47-07 18:47:11.000108,0.2991819381713867,25.0,1,80.0
2020-47-07 18:47:40.000950,0.29351282119750977,25.4,1,29.0
2020-47-07 18:47:55.000936,0.29325318336486816,25.4,1,14.0
2020-50-07 18:50:05.000680,0.2918422222137451,25.0,1,129.0
2020-50-07 18:50:42.000765,0.2941102981567383,25.6,1,37.0
2020-50-07 18:50:42.000863,0.29899024963378906,25.0,1,0.0
2020-52-07 18:52:42.000491,1.971778392791748,2.8,1,119.0
2020-53-07 18:53:35.000809,0.3019075393676758,28.3,1,53.0
2020-54-07 18:54:52.000465,0.2941317558288574,25.4,1,76.0
2020-57-07 18:57:42.000791,0.29636502265930176,28.2,1,170.0
2020-59-07 18:59:18.000962,6.399340391159058,3.4,1,96.0
2020-59-07 18:59:54.000312,0.2948019504547119,25.4,1,35.0
2020-00-07 19:00:30.000521,0.29457736015319824,25.4,1,36.0
2020-00-07 19:00:45.000479,0.29346132278442383,24.8,1,14.0
2020-01-07 19:01:12.000456,3.1054346561431885,3.4,1,26.0
2020-01-07 19:01:54.000996,0.29579687118530273,25.4,1,42.0
2020-03-07 19:03:03.000266,0.3237276077270508,15.1,1,68.0
2020-03-07 19:03:10.000694,0.29900503158569336,26.1,1,7.0
2020-04-07 19:04:48.000043,0.2986879348754883,25.2,1,97.0
2020-05-07 19:05:21.000849,0.30365657806396484,27.9,1,33.0
2020-05-07 19:05:31.000631,0.29364967346191406,24.8,1,9.0
2020-06-07 19:06:17.000312,0.2960977554321289,25.4,1,45.0
2020-06-07 19:06:53.000483,0.29431986808776855,24.8,1,36.0
2020-09-07 19:09:20.000697,0.2950296401977539,24.8,1,147.0
2020-14-07 19:14:21.000057,0.2989187240600586,25.2,1,300.0
2020-15-07 19:15:49.000177,0.2992703914642334,25.0,1,88.0
2020-18-07 19:18:21.000301,0.2928290367126465,25.0,1,152.0
2020-19-07 19:19:29.000163,0.2988009452819824,27.7,1,67.0
2020-19-07 19:19:58.000681,0.3113710880279541,9.0,1,29.0
2020-20-07 19:20:01.000972,0.711982011795044,15.1,1,3.0
2020-20-07 19:20:08.000329,0.2961304187774658,26.3,1,6.0
2020-20-07 19:20:15.000898,0.299452543258667,25.0,1,7.0
2020-20-07 19:20:31.000177,0.2981867790222168,25.0,1,15.0
2020-21-07 19:21:06.000787,0.30107808113098145,27.7,1,35.0
2020-22-07 19:22:49.000900,0.2990128993988037,25.2,1,103.0
2020-25-07 19:25:16.000695,0.29581570625305176,24.8,1,146.0
2020-26-07 19:26:10.000864,0.299701452255249,25.2,1,54.0
2020-28-07 19:28:00.000867,0.2950155735015869,24.8,1,110.0
2020-28-07 19:28:28.000564,1.8737385272979736,2.6,1,27.0
2020-32-07 19:32:55.000306,0.29300975799560547,28.3,1,266.0
2020-34-07 19:34:59.000078,0.2975313663482666,29.2,1,123.0
2020-36-07 19:36:03.000132,0.2974395751953125,25.2,1,64.0
2020-36-07 19:36:06.000422,0.2923610210418701,25.0,1,3.0
2020-38-07 19:38:40.000445,9.048022031784058,2.0,1,154.0
2020-39-07 19:39:00.000208,0.2982139587402344,25.2,1,19.0
2020-40-07 19:40:27.000986,0.2926461696624756,28.8,1,87.0
2020-40-07 19:40:53.000088,3.575904607772827,4.1,1,25.0
2020-41-07 19:41:00.000796,4.247658967971802,3.1,1,7.0
2020-41-07 19:41:02.000003,0.3041260242462158,28.3,1,1.0
2020-42-07 19:42:28.000131,0.2952244281768799,25.4,1,86.0
2020-42-07 19:42:37.000648,0.29350972175598145,25.4,1,9.0
2020-43-07 19:43:00.000697,0.2938523292541504,27.6,1,23.0
2020-45-07 19:45:43.000809,0.2929069995880127,24.8,1,163.0
2020-45-07 19:45:49.000236,0.2999694347381592,25.0,1,5.0
2020-46-07 19:46:23.000041,0.43264174461364746,1.9,1,33.0
2020-48-07 19:48:27.000859,0.29146671295166016,25.9,1,124.0
2020-50-07 19:50:33.000920,0.29321932792663574,24.8,1,126.0
2020-50-07 19:50:40.000996,0.29853367805480957,25.0,1,7.0
2020-51-07 19:51:10.000478,0.29877614974975586,25.0,1,29.0
2020-53-07 19:53:05.000813,0.29787325859069824,25.2,1,115.0
2020-53-07 19:53:43.000890,0.2950291633605957,28.8,1,38.0
2020-53-07 19:53:58.000530,0.2920258045196533,25.0,1,14.0
2020-54-07 19:54:15.000091,0.294933557510376,25.4,1,16.0
2020-56-07 19:56:08.000694,0.3417329788208008,25.0,1,113.0
2020-56-07 19:56:10.000814,0.29247307777404785,24.8,1,2.0
2020-57-07 19:57:45.000330,0.29907989501953125,25.2,1,94.0
2020-59-07 19:59:00.000436,0.29320430755615234,25.0,1,75.0
2020-59-07 19:59:53.000435,0.2980504035949707,27.7,1,52.0
2020-01-07 20:01:09.000159,4.076410293579102,4.0,1,75.0
2020-02-07 20:02:22.000350,0.3003697395324707,28.3,1,73.0
2020-02-07 20:02:26.000627,0.29262256622314453,25.0,1,4.0
2020-04-07 20:04:10.000130,0.2978675365447998,25.0,1,103.0
2020-04-07 20:04:19.000778,0.30211567878723145,25.6,1,9.0
2020-05-07 20:05:04.000266,0.8622500896453857,10.7,1,44.0
2020-06-07 20:06:10.000307,0.30153560638427734,28.3,1,66.0
2020-09-07 20:09:58.000538,2.902161121368408,4.9,1,228.0
