timestamp,time_since_last_recording,latency,cost,reliability
2020-34-17 05:34:52.000481,136.0,3.523405075073242,25.1,1
2020-38-17 05:38:11.000299,198.0,3.5469412803649902,25.1,1
2020-38-17 05:38:46.000455,35.0,3.583629846572876,24.9,1
2020-41-17 05:41:26.000977,160.0,3.554058790206909,25.0,1
2020-41-17 05:41:50.000115,23.0,3.5105109214782715,26.0,1
2020-42-17 05:42:46.000151,56.0,3.5279455184936523,25.0,1
2020-42-17 05:42:47.000015,0.0,3.446683168411255,25.5,1
2020-44-17 05:44:11.000812,84.0,3.682539939880371,23.9,1
2020-44-17 05:44:48.000067,36.0,3.5267114639282227,25.3,1
2020-45-17 05:45:15.000063,26.0,3.475938320159912,24.9,1
2020-45-17 05:45:15.000560,0.0,3.444338083267212,25.2,1
2020-45-17 05:45:24.000830,9.0,3.6630852222442627,26.3,1
2020-46-17 05:46:36.000695,71.0,3.4554264545440674,25.5,1
2020-48-17 05:48:02.000949,86.0,3.4798970222473145,25.7,1
2020-48-17 05:48:56.000465,53.0,3.521291732788086,25.0,1
2020-49-17 05:49:50.000567,54.0,3.4905319213867188,25.1,1
2020-52-17 05:52:22.000862,152.0,3.5781431198120117,26.0,1
2020-52-17 05:52:25.000207,2.0,3.45894455909729,26.2,1
2020-53-17 05:53:06.000541,41.0,3.482532262802124,27.6,1
2020-54-17 05:54:42.000229,95.0,3.5721306800842285,25.7,1
2020-54-17 05:54:59.000792,17.0,3.479703426361084,24.8,1
2020-56-17 05:56:15.000971,76.0,3.4830362796783447,26.0,1
2020-58-17 05:58:09.000937,113.0,3.5950396060943604,24.6,1
2020-59-17 05:59:10.000488,60.0,3.5457680225372314,25.6,1
2020-59-17 05:59:12.000513,2.0,3.452263832092285,25.6,1
2020-59-17 05:59:30.000018,17.0,3.5094728469848633,25.0,1
2020-59-17 05:59:50.000108,20.0,3.4646189212799072,26.4,1
2020-00-17 06:00:00.000373,10.0,3.547426462173462,24.9,1
2020-02-17 06:02:14.000709,134.0,4.821795225143433,18.9,1
2020-02-17 06:02:46.000540,31.0,3.4454433917999268,25.2,1
2020-06-17 06:06:33.000469,226.0,3.5169284343719482,25.4,1
2020-07-17 06:07:00.000618,27.0,3.5334625244140625,26.0,1
2020-07-17 06:07:26.000121,25.0,3.4776949882507324,25.3,1
2020-08-17 06:08:49.000113,82.0,3.4861950874328613,25.3,1
2020-08-17 06:08:52.000965,3.0,3.4899210929870605,25.9,1
2020-09-17 06:09:30.000162,37.0,3.488949775695801,25.2,1
2020-10-17 06:10:07.000059,36.0,3.5322561264038086,25.2,1
2020-11-17 06:11:36.000431,89.0,3.532456398010254,24.7,1
2020-13-17 06:13:33.000788,117.0,3.4686241149902344,26.1,1
2020-15-17 06:15:03.000223,89.0,3.6158251762390137,24.7,1
2020-15-17 06:15:18.000113,14.0,3.543543577194214,25.1,1
2020-16-17 06:16:05.000874,47.0,3.633173942565918,25.0,1
2020-18-17 06:18:00.000137,114.0,3.523996353149414,25.9,1
2020-19-17 06:19:50.000363,110.0,3.5683610439300537,24.7,1
2020-20-17 06:20:03.000042,12.0,4.167304277420044,23.9,1
2020-25-17 06:25:25.000905,322.0,3.525583267211914,26.0,1
2020-26-17 06:26:36.000254,70.0,4.956689357757568,20.0,1
2020-26-17 06:26:59.000936,23.0,3.537031412124634,26.2,1
2020-27-17 06:27:29.000055,29.0,3.6652607917785645,25.6,1
2020-28-17 06:28:21.000911,52.0,3.458477258682251,25.1,1
2020-28-17 06:28:44.000888,22.0,3.7120201587677,24.8,1
2020-28-17 06:28:48.000784,3.0,3.6136224269866943,26.1,1
2020-29-17 06:29:27.000062,38.0,3.591764211654663,25.1,1
2020-30-17 06:30:56.000981,89.0,3.4796550273895264,25.1,1
2020-31-17 06:31:40.000794,43.0,3.5278453826904297,25.1,1
2020-32-17 06:32:21.000143,40.0,3.539489269256592,26.2,1
2020-33-17 06:33:05.000804,44.0,3.5954108238220215,25.7,1
2020-33-17 06:33:23.000774,17.0,3.4589037895202637,26.0,1
2020-33-17 06:33:25.000267,1.0,3.6986114978790283,25.3,1
2020-34-17 06:34:49.000268,84.0,3.5890953540802,24.8,1
2020-36-17 06:36:23.000523,94.0,3.484995126724243,26.2,1
2020-36-17 06:36:38.000790,15.0,3.5465917587280273,24.8,1
2020-39-17 06:39:20.000304,161.0,3.541698455810547,24.6,1
2020-41-17 06:41:24.000535,124.0,3.5401363372802734,25.1,1
2020-42-17 06:42:26.000435,61.0,3.6073074340820312,25.6,1
2020-43-17 06:43:29.000017,62.0,3.535480499267578,25.1,1
2020-44-17 06:44:25.000552,56.0,3.471742868423462,25.9,1
2020-45-17 06:45:06.000228,40.0,3.5183513164520264,26.6,1
2020-46-17 06:46:21.000717,75.0,3.4970295429229736,26.1,1
2020-47-17 06:47:29.000534,67.0,3.5158910751342773,24.9,1
2020-49-17 06:49:20.000164,110.0,3.5438692569732666,25.3,1
2020-51-17 06:51:08.000430,108.0,3.4718472957611084,26.0,1
2020-51-17 06:51:59.000268,50.0,3.720278263092041,27.7,1
2020-52-17 06:52:06.000341,7.0,3.687073230743408,24.9,1
2020-55-17 06:55:15.000835,189.0,3.541975736618042,26.0,1
2020-55-17 06:55:52.000526,36.0,3.5038747787475586,26.2,1
2020-56-17 06:56:12.000267,19.0,3.45576548576355,25.6,1
2020-58-17 06:58:17.000557,125.0,3.5322957038879395,25.0,1
2020-00-17 07:00:29.000234,131.0,3.61725115776062,24.3,1
2020-00-17 07:00:35.000047,5.0,3.5697803497314453,25.2,1
2020-00-17 07:00:44.000585,9.0,3.5666089057922363,26.6,1
2020-00-17 07:00:47.000748,3.0,3.577392339706421,26.6,1
2020-00-17 07:00:57.000716,9.0,3.4912734031677246,27.1,1
2020-01-17 07:01:46.000423,48.0,3.451460599899292,25.4,1
2020-02-17 07:02:15.000518,29.0,3.470784902572632,26.8,1
2020-02-17 07:02:29.000692,14.0,3.498863458633423,26.3,1
2020-03-17 07:03:13.000863,44.0,3.534553050994873,24.8,1
2020-07-17 07:07:51.000797,277.0,3.6457345485687256,25.2,1
2020-12-17 07:12:11.000108,259.0,3.5529770851135254,25.6,1
2020-12-17 07:12:32.000450,21.0,3.545912742614746,25.2,1
2020-13-17 07:13:06.000386,33.0,3.446530818939209,25.1,1
2020-13-17 07:13:23.000583,17.0,3.4953434467315674,26.0,1
2020-13-17 07:13:59.000687,36.0,3.5578560829162598,25.7,1
2020-16-17 07:16:18.000037,138.0,3.614591121673584,24.8,1
