time_since_last_recording,latency,cost,reliability
1852.0,61.36871004104614,29.2,1
1060.0,64.48298645019531,29.9,1
734.0,63.72859811782837,29.4,1
1657.0,61.56540560722351,29.6,1
1667.0,63.16404390335083,29.6,1
384.0,65.60972428321838,31.1,1
1951.0,61.21695637702942,27.9,1
1307.0,65.66167664527893,31.2,1
976.0,61.336084604263306,29.1,1
1523.0,63.38537836074829,29.9,1
1524.0,63.85524821281433,28.7,1
967.0,61.248034954071045,27.2,1
613.0,64.86028575897217,30.3,1
1288.0,63.720412731170654,27.3,1
2000.0,62.38478755950928,27.8,1
1146.0,64.5515341758728,30.3,1
2569.0,63.98576545715332,31.5,1
1683.0,65.41500520706177,30.2,1
1629.0,61.23922562599182,27.3,1
837.0,60.65651774406433,28.1,1
1846.0,63.70985293388367,29.1,1
676.0,64.201584815979,29.9,1
899.0,60.94513154029846,27.8,1
1859.0,63.69514179229736,28.6,1
1168.0,61.36250901222229,29.0,1
