time_since_last_recording,latency,cost,reliability
136.0,3.523405075073242,25.1,1
198.0,3.5469412803649902,25.1,1
35.0,3.583629846572876,24.9,1
160.0,3.554058790206909,25.0,1
23.0,3.5105109214782715,26.0,1
56.0,3.5279455184936523,25.0,1
0.0,3.446683168411255,25.5,1
84.0,3.682539939880371,23.9,1
36.0,3.5267114639282227,25.3,1
26.0,3.475938320159912,24.9,1
0.0,3.444338083267212,25.2,1
9.0,3.6630852222442627,26.3,1
71.0,3.4554264545440674,25.5,1
86.0,3.4798970222473145,25.7,1
53.0,3.521291732788086,25.0,1
54.0,3.4905319213867188,25.1,1
152.0,3.5781431198120117,26.0,1
2.0,3.45894455909729,26.2,1
41.0,3.482532262802124,27.6,1
95.0,3.5721306800842285,25.7,1
17.0,3.479703426361084,24.8,1
76.0,3.4830362796783447,26.0,1
113.0,3.5950396060943604,24.6,1
60.0,3.5457680225372314,25.6,1
2.0,3.452263832092285,25.6,1
17.0,3.5094728469848633,25.0,1
20.0,3.4646189212799072,26.4,1
10.0,3.547426462173462,24.9,1
134.0,4.821795225143433,18.9,1
31.0,3.4454433917999268,25.2,1
226.0,3.5169284343719482,25.4,1
27.0,3.5334625244140625,26.0,1
25.0,3.4776949882507324,25.3,1
82.0,3.4861950874328613,25.3,1
3.0,3.4899210929870605,25.9,1
37.0,3.488949775695801,25.2,1
36.0,3.5322561264038086,25.2,1
89.0,3.532456398010254,24.7,1
117.0,3.4686241149902344,26.1,1
89.0,3.6158251762390137,24.7,1
14.0,3.543543577194214,25.1,1
47.0,3.633173942565918,25.0,1
114.0,3.523996353149414,25.9,1
110.0,3.5683610439300537,24.7,1
12.0,4.167304277420044,23.9,1
322.0,3.525583267211914,26.0,1
70.0,4.956689357757568,20.0,1
23.0,3.537031412124634,26.2,1
29.0,3.6652607917785645,25.6,1
52.0,3.458477258682251,25.1,1
22.0,3.7120201587677,24.8,1
3.0,3.6136224269866943,26.1,1
38.0,3.591764211654663,25.1,1
89.0,3.4796550273895264,25.1,1
43.0,3.5278453826904297,25.1,1
40.0,3.539489269256592,26.2,1
44.0,3.5954108238220215,25.7,1
17.0,3.4589037895202637,26.0,1
1.0,3.6986114978790283,25.3,1
84.0,3.5890953540802,24.8,1
94.0,3.484995126724243,26.2,1
15.0,3.5465917587280273,24.8,1
161.0,3.541698455810547,24.6,1
124.0,3.5401363372802734,25.1,1
61.0,3.6073074340820312,25.6,1
62.0,3.535480499267578,25.1,1
56.0,3.471742868423462,25.9,1
40.0,3.5183513164520264,26.6,1
75.0,3.4970295429229736,26.1,1
67.0,3.5158910751342773,24.9,1
110.0,3.5438692569732666,25.3,1
108.0,3.4718472957611084,26.0,1
50.0,3.720278263092041,27.7,1
7.0,3.687073230743408,24.9,1
189.0,3.541975736618042,26.0,1
36.0,3.5038747787475586,26.2,1
19.0,3.45576548576355,25.6,1
125.0,3.5322957038879395,25.0,1
131.0,3.61725115776062,24.3,1
5.0,3.5697803497314453,25.2,1
9.0,3.5666089057922363,26.6,1
