time_since_last_recording,latency,cost,reliability2020-35-17 05:35:37.000357,0.0016157142711284375,0.48828125,1,5.35224459757811E-4
2020-36-17 05:36:52.000035,0.0015271365113030872,0.48828125,1,0.004950826252759751
2020-37-17 05:37:27.000560,0.0015250915531843858,0.5234375,1,0.0023416070114404227
2020-38-17 05:38:06.000572,0.0015601413795022505,0.501953125,1,0.002609219241319328
2020-38-17 05:38:20.000075,0.0015472900564585433,0.48242187499999994,1,8.697397471064428E-4
2020-40-17 05:40:49.000279,0.0015326982095129843,0.48242187499999994,1,0.009968555562989229
2020-41-17 05:41:07.000874,0.0015560556623574941,0.48242187499999994,1,0.0012042550344550746
2020-41-17 05:41:35.000544,0.001570007147674507,0.474609375,1,0.001806382551682612
2020-42-17 05:42:18.000197,0.001545803577661787,0.48242187499999994,1,0.0028099284137285073
2020-42-17 05:42:28.000448,0.0015870365679011872,0.474609375,1,6.690305746972637E-4
2020-43-17 05:43:33.000671,0.001557596729358651,0.48242187499999994,1,0.004348698735532214
2020-44-17 05:44:00.000694,0.0015690581527364649,0.474609375,1,0.001806382551682612
2020-45-17 05:45:15.000449,0.0015358223344417601,0.48828125,1,0.004950826252759751
2020-45-17 05:45:41.000882,0.0016157058729431451,0.48242187499999994,1,0.0017394794942128856
2020-47-17 05:47:17.000619,0.0015763750716724753,0.494140625,1,0.006355790459624005
2020-48-17 05:48:49.000487,0.0015391396176322612,0.587890625,1,0.006088178229745099
2020-49-17 05:49:43.000493,0.0015842483703841078,0.494140625,1,0.003612765103365224
2020-51-17 05:51:23.000333,0.0015729024220540646,0.474609375,1,0.00662340268950291
2020-51-17 05:51:29.000129,0.001561632057391653,0.580078125,1,3.3451528734863183E-4
2020-51-17 05:51:29.000636,0.001548459503760511,0.48242187499999994,1,0.0
2020-51-17 05:51:49.000129,0.0015765325376467078,0.494140625,1,0.001271158091924801
2020-53-17 05:53:42.000244,0.0015456839035213703,0.501953125,1,0.007560045494079079
2020-55-17 05:55:21.000654,0.0015478464362341652,0.501953125,1,0.00662340268950291
2020-55-17 05:55:29.000650,0.0015524570399596974,0.501953125,1,4.683214022880846E-4
2020-56-17 05:56:41.000958,0.001534029321881831,0.48242187499999994,1,0.0048170201378202986
2020-57-17 05:57:42.000847,0.0015793564274512802,0.474609375,1,0.004014183448183582
2020-59-17 05:59:26.000620,0.0015758060946189146,0.494140625,1,0.0068910149193818155
2020-01-17 06:01:53.000030,0.0015289442206872779,0.48828125,1,0.00976784639058005
2020-04-17 06:04:01.000565,0.0016074210631521846,0.494140625,1,0.008563591356124976
2020-04-17 06:04:28.000565,0.0015557680245112291,0.501953125,1,0.001806382551682612
2020-05-17 06:05:44.000924,0.0015591105022576075,0.501953125,1,0.005084632367699204
2020-06-17 06:06:07.000930,0.0015810549604266695,0.513671875,1,0.0015387703218037064
2020-06-17 06:06:53.000635,0.0015545859799313228,0.501953125,1,0.0030106375861376866
2020-07-17 06:07:07.000483,0.0015562551192581887,0.48242187499999994,1,8.697397471064428E-4
2020-08-17 06:08:44.000412,0.0015741915434964492,0.494140625,1,0.006422693517093731
2020-10-17 06:10:00.000339,0.001526124529975352,0.48828125,1,0.005017729310229478
