time_since_last_recording,latency,cost,reliability
71.0,3.546527862548828,25.0,1
4.0,3.5705182552337646,25.5,1
11.0,3.7476999759674072,24.9,1
169.0,3.564610242843628,25.7,1
90.0,3.5712811946868896,25.7,1
7.0,3.5058181285858154,25.5,1
31.0,3.5511488914489746,25.0,1
85.0,3.520817518234253,25.6,1
138.0,3.540879964828491,25.2,1
14.0,3.5637693405151367,25.0,1
126.0,3.4399209022521973,25.2,1
74.0,3.607348918914795,25.8,1
17.0,3.5819101333618164,24.8,1
126.0,3.6114158630371094,25.1,1
55.0,3.587561845779419,25.4,1
139.0,3.4715278148651123,26.1,1
11.0,3.460360050201416,25.2,1
1.0,3.586547613143921,24.8,1
34.0,3.6093010902404785,24.8,1
13.0,3.752199172973633,24.6,1
69.0,3.5957164764404297,25.3,1
13.0,3.560948610305786,25.4,1
16.0,3.606505870819092,24.7,1
117.0,3.523087739944458,25.1,1
79.0,3.5579543113708496,25.4,1
35.0,3.5487306118011475,25.4,1
118.0,3.5440831184387207,25.0,1
20.0,3.5776233673095703,25.0,1
120.0,3.469282388687134,25.9,1
60.0,3.749605894088745,24.1,1
26.0,3.5529818534851074,25.8,1
105.0,3.535092353820801,25.1,1
15.0,3.5089621543884277,25.0,1
4.0,3.714766025543213,25.3,1
8.0,3.5712008476257324,24.4,1
33.0,3.5279839038848877,25.3,1
11.0,3.626188039779663,25.9,1
21.0,3.5268654823303223,25.3,1
156.0,3.6326324939727783,24.7,1
54.0,3.5843284130096436,26.2,1
165.0,3.556223154067993,25.2,1
3.0,3.544008731842041,26.2,1
76.0,3.6459391117095947,24.5,1
48.0,3.5809507369995117,27.6,1
60.0,3.477809190750122,25.5,1
96.0,3.5564804077148438,25.4,1
188.0,3.6254425048828125,24.5,1
17.0,3.58516788482666,25.7,1
85.0,3.560621976852417,25.4,1
39.0,3.5844621658325195,25.9,1
33.0,3.654568910598755,24.7,1
4.0,3.573209524154663,25.4,1
88.0,3.816394805908203,23.8,1
121.0,3.639683485031128,24.3,1
61.0,3.514885425567627,25.5,1
25.0,3.4724347591400146,25.4,1
99.0,3.5698251724243164,24.9,1
60.0,3.5687286853790283,24.9,1
99.0,3.5817759037017822,26.7,1
43.0,3.6030712127685547,24.9,1
24.0,3.4492297172546387,25.2,1
97.0,3.529644012451172,25.1,1
117.0,3.537341833114624,25.3,1
22.0,3.5022153854370117,25.5,1
72.0,3.544377565383911,25.1,1
140.0,3.524970531463623,24.7,1
65.0,3.4888997077941895,26.3,1
9.0,3.561525344848633,25.4,1
48.0,3.572004556655884,25.1,1
