time_since_last_recording,latency,cost,reliability
2020-34-17 05:34:48.000327,3.546527862548828,25.0,1,71.0
2020-34-17 05:34:53.000319,3.5705182552337646,25.5,1,4.0
2020-35-17 05:35:05.000232,3.7476999759674072,24.9,1,11.0
2020-37-17 05:37:55.000162,3.564610242843628,25.7,1,169.0
2020-39-17 05:39:25.000424,3.5712811946868896,25.7,1,90.0
2020-39-17 05:39:33.000308,3.5058181285858154,25.5,1,7.0
2020-40-17 05:40:04.000782,3.5511488914489746,25.0,1,31.0
2020-41-17 05:41:30.000011,3.520817518234253,25.6,1,85.0
2020-43-17 05:43:48.000254,3.540879964828491,25.2,1,138.0
2020-44-17 05:44:03.000065,3.5637693405151367,25.0,1,14.0
2020-46-17 05:46:09.000622,3.4399209022521973,25.2,1,126.0
2020-47-17 05:47:24.000441,3.607348918914795,25.8,1,74.0
2020-47-17 05:47:41.000544,3.5819101333618164,24.8,1,17.0
2020-49-17 05:49:48.000514,3.6114158630371094,25.1,1,126.0
2020-50-17 05:50:43.000582,3.587561845779419,25.4,1,55.0
2020-53-17 05:53:03.000237,3.4715278148651123,26.1,1,139.0
2020-53-17 05:53:14.000307,3.460360050201416,25.2,1,11.0
2020-53-17 05:53:16.000272,3.586547613143921,24.8,1,1.0
2020-53-17 05:53:50.000867,3.6093010902404785,24.8,1,34.0
2020-54-17 05:54:04.000629,3.752199172973633,24.6,1,13.0
2020-55-17 05:55:13.000985,3.5957164764404297,25.3,1,69.0
2020-55-17 05:55:27.000107,3.560948610305786,25.4,1,13.0
2020-55-17 05:55:43.000878,3.606505870819092,24.7,1,16.0
2020-57-17 05:57:41.000130,3.523087739944458,25.1,1,117.0
2020-59-17 05:59:01.000058,3.5579543113708496,25.4,1,79.0
2020-59-17 05:59:36.000174,3.5487306118011475,25.4,1,35.0
2020-01-17 06:01:35.000042,3.5440831184387207,25.0,1,118.0
2020-01-17 06:01:55.000820,3.5776233673095703,25.0,1,20.0
2020-03-17 06:03:55.000939,3.469282388687134,25.9,1,120.0
2020-04-17 06:04:56.000138,3.749605894088745,24.1,1,60.0
2020-05-17 06:05:22.000235,3.5529818534851074,25.8,1,26.0
2020-07-17 06:07:07.000450,3.535092353820801,25.1,1,105.0
2020-07-17 06:07:22.000525,3.5089621543884277,25.0,1,15.0
2020-07-17 06:07:26.000592,3.714766025543213,25.3,1,4.0
2020-07-17 06:07:35.000114,3.5712008476257324,24.4,1,8.0
2020-08-17 06:08:08.000646,3.5279839038848877,25.3,1,33.0
2020-08-17 06:08:19.000750,3.626188039779663,25.9,1,11.0
2020-08-17 06:08:40.000971,3.5268654823303223,25.3,1,21.0
2020-11-17 06:11:16.000996,3.6326324939727783,24.7,1,156.0
2020-12-17 06:12:11.000648,3.5843284130096436,26.2,1,54.0
2020-14-17 06:14:57.000285,3.556223154067993,25.2,1,165.0
2020-15-17 06:15:00.000674,3.544008731842041,26.2,1,3.0
2020-16-17 06:16:16.000955,3.6459391117095947,24.5,1,76.0
2020-17-17 06:17:05.000950,3.5809507369995117,27.6,1,48.0
2020-18-17 06:18:06.000533,3.477809190750122,25.5,1,60.0
2020-19-17 06:19:42.000858,3.5564804077148438,25.4,1,96.0
2020-22-17 06:22:51.000787,3.6254425048828125,24.5,1,188.0
2020-23-17 06:23:09.000716,3.58516788482666,25.7,1,17.0
2020-24-17 06:24:35.000674,3.560621976852417,25.4,1,85.0
2020-25-17 06:25:14.000995,3.5844621658325195,25.9,1,39.0
2020-25-17 06:25:48.000969,3.654568910598755,24.7,1,33.0
2020-25-17 06:25:53.000468,3.573209524154663,25.4,1,4.0
2020-27-17 06:27:21.000910,3.816394805908203,23.8,1,88.0
2020-29-17 06:29:23.000331,3.639683485031128,24.3,1,121.0
2020-30-17 06:30:25.000298,3.514885425567627,25.5,1,61.0
2020-30-17 06:30:50.000839,3.4724347591400146,25.4,1,25.0
2020-32-17 06:32:30.000286,3.5698251724243164,24.9,1,99.0
2020-33-17 06:33:30.000418,3.5687286853790283,24.9,1,60.0
2020-35-17 06:35:09.000949,3.5817759037017822,26.7,1,99.0
2020-35-17 06:35:53.000877,3.6030712127685547,24.9,1,43.0
2020-36-17 06:36:18.000402,3.4492297172546387,25.2,1,24.0
2020-37-17 06:37:55.000802,3.529644012451172,25.1,1,97.0
2020-39-17 06:39:53.000066,3.537341833114624,25.3,1,117.0
2020-40-17 06:40:15.000069,3.5022153854370117,25.5,1,22.0
2020-41-17 06:41:27.000303,3.544377565383911,25.1,1,72.0
2020-43-17 06:43:47.000765,3.524970531463623,24.7,1,140.0
2020-44-17 06:44:53.000544,3.4888997077941895,26.3,1,65.0
2020-45-17 06:45:03.000322,3.561525344848633,25.4,1,9.0
2020-45-17 06:45:51.000990,3.572004556655884,25.1,1,48.0
2020-47-17 06:47:00.000738,3.481846809387207,25.0,1,68.0
2020-47-17 06:47:28.000081,3.577962636947632,24.5,1,27.0
2020-49-17 06:49:57.000651,3.561439275741577,29.8,1,149.0
2020-51-17 06:51:04.000135,3.5355050563812256,27.2,1,66.0
2020-53-17 06:53:09.000958,3.538754463195801,25.0,1,125.0
2020-53-17 06:53:32.000267,3.524567127227783,25.3,1,22.0
2020-55-17 06:55:35.000046,3.522369384765625,25.3,1,122.0
2020-55-17 06:55:40.000183,3.5682222843170166,26.8,1,5.0
2020-55-17 06:55:53.000270,3.5552306175231934,26.8,1,13.0
2020-56-17 06:56:27.000224,3.6065146923065186,24.8,1,33.0
2020-58-17 06:58:04.000863,3.6556789875030518,24.2,1,97.0
2020-58-17 06:58:24.000956,3.6010255813598633,24.6,1,20.0
2020-00-17 07:00:25.000791,3.4783074855804443,25.2,1,120.0
2020-01-17 07:01:26.000185,3.5802714824676514,25.1,1,60.0
2020-01-17 07:01:57.000962,3.461392402648926,25.4,1,31.0
2020-02-17 07:02:23.000336,3.660017490386963,25.3,1,25.0
2020-02-17 07:02:32.000704,5.0981879234313965,18.8,1,9.0
2020-02-17 07:02:53.000909,3.6585447788238525,25.5,1,21.0
2020-03-17 07:03:00.000928,3.4737627506256104,25.3,1,7.0
2020-07-17 07:07:00.000039,3.5917398929595947,25.5,1,239.0
2020-08-17 07:08:39.000042,3.6450822353363037,25.4,1,99.0
2020-09-17 07:09:36.000475,3.5132644176483154,26.9,1,57.0
2020-09-17 07:09:46.000321,3.5559327602386475,25.1,1,9.0
2020-11-17 07:11:02.000268,3.5493435859680176,25.7,1,75.0
2020-13-17 07:13:10.000269,3.5575363636016846,26.3,1,128.0
2020-13-17 07:13:17.000298,3.519315242767334,25.2,1,7.0
2020-13-17 07:13:22.000754,3.568601608276367,26.1,1,5.0
2020-13-17 07:13:51.000461,3.61486554145813,24.4,1,28.0
