time_since_last_recording,latency,cost,reliability
1080.0,63.38016867637634,29.9,1
1577.0,61.07666301727295,28.1,1
513.0,61.59976029396057,28.3,1
1387.0,64.29017472267151,30.3,1
1480.0,61.53225827217102,29.2,1
1673.0,61.01465964317322,27.4,1
1136.0,64.56045579910278,31.9,1
1166.0,61.16666626930237,30.0,1
1255.0,64.49334192276001,29.0,1
1236.0,65.07157444953918,29.8,1
1065.0,60.59825348854065,27.8,1
1572.0,61.90903282165527,28.2,1
625.0,63.747403383255005,27.8,1
1855.0,63.61166739463806,28.9,1
1310.0,61.713730812072754,29.2,1
1385.0,62.00859546661377,28.6,1
2748.0,62.07350158691406,29.8,1
1104.0,63.36053228378296,27.2,1
2046.0,60.98987317085266,27.3,1
897.0,63.83201026916504,28.9,1
1482.0,63.930859327316284,28.7,1
1195.0,61.48306584358215,28.4,1
698.0,61.35434675216675,28.2,1
1688.0,68.57243800163269,31.6,1
1090.0,60.94154620170593,30.0,1
