time_since_last_recording,latency,cost,reliability
0,62.92039728164673,30.1,1
1348.0,61.26828622817993,29.5,1
1840.0,61.032424211502075,28.7,1
874.0,64.0024824142456,28.5,1
1977.0,64.59698557853699,29.4,1
1076.0,61.06865167617798,28.6,1
1574.0,63.25043296813965,29.0,1
1360.0,63.87932586669922,29.4,1
856.0,63.81502389907837,29.0,1
1730.0,67.32546710968018,31.9,1
1652.0,60.92967224121094,28.4,1
893.0,62.76049828529358,29.5,1
1619.0,63.37748837471008,30.0,1
1288.0,61.11567711830139,27.4,1
977.0,67.18003273010254,28.5,1
1481.0,62.57143783569336,27.3,1
1070.0,61.090675592422485,29.9,1
1826.0,60.96908187866211,29.1,1
948.0,61.33488321304321,28.8,1
1260.0,61.06057262420654,28.2,1
1265.0,63.364452600479126,28.2,1
1199.0,61.47571539878845,27.6,1
1194.0,66.01892018318176,31.0,1
1251.0,63.264742612838745,29.0,1
1375.0,61.81955862045288,27.6,1
1419.0,62.116517543792725,27.4,1
1684.0,63.801363468170166,29.0,1
726.0,64.99034237861633,30.1,1
1756.0,63.811564922332764,30.9,1
995.0,64.61434555053711,27.7,1
1529.0,62.07209825515747,28.5,1
1224.0,63.69169569015503,28.0,1
445.0,61.141156911849976,28.0,1
1831.0,60.82380819320679,28.2,1
1240.0,61.703614950180054,29.1,1
796.0,63.143963098526,28.6,1
1388.0,65.33687353134155,32.1,1
1483.0,64.06885743141174,29.7,1
1693.0,64.36616253852844,29.4,1
1043.0,62.739519119262695,30.6,1
1080.0,64.29165267944336,29.5,1
801.0,61.52281332015991,29.0,1
1955.0,68.58206725120544,32.7,1
1317.0,62.53177332878113,28.8,1
1170.0,61.1379189491272,27.9,1
745.0,61.957059383392334,29.1,1
1620.0,61.004831075668335,29.3,1
1198.0,62.36497521400452,27.4,1
1538.0,63.7318480014801,29.1,1
289.0,63.123756647109985,28.2,1
1464.0,61.70869755744934,27.6,1
1861.0,62.20373821258545,28.1,1
536.0,62.76567530632019,28.5,1
1867.0,61.36479592323303,28.1,1
1131.0,61.09143400192261,28.5,1
1111.0,63.89544653892517,28.4,1
820.0,61.31622123718262,28.2,1
1977.0,61.15318155288696,29.4,1
358.0,61.06890916824341,28.0,1
1973.0,63.42179584503174,28.0,1
1161.0,63.75718832015991,29.6,1
968.0,61.23011374473572,28.0,1
1516.0,61.88342523574829,28.2,1
727.0,62.31952714920044,28.0,1
1943.0,60.93487572669983,28.7,1
440.0,64.27528691291809,29.2,1
1745.0,62.89925837516785,29.1,1
663.0,66.77040648460388,31.1,1
1322.0,61.80246543884277,29.8,1
1715.0,62.015559911727905,28.7,1
1191.0,63.39707684516907,29.0,1
899.0,67.78855156898499,29.2,1
1716.0,67.21433019638062,30.8,1
1168.0,60.918992042541504,28.5,1
1343.0,66.06447196006775,30.5,1
1477.0,62.94244170188904,28.4,1
1382.0,66.00983238220215,31.5,1
760.0,64.57513546943665,30.2,1
1736.0,64.91346454620361,31.7,1
547.0,60.98011374473572,28.9,1
1225.0,61.8905668258667,30.4,1
2117.0,62.173336029052734,29.2,1
446.0,61.95220732688904,28.5,1
1718.0,66.1577160358429,31.9,1
1071.0,61.17485952377319,28.3,1
1141.0,64.31534194946289,30.5,1
1379.0,65.29949712753296,31.2,1
1149.0,61.33762979507446,29.5,1
1638.0,61.492260217666626,28.1,1
1021.0,61.46960234642029,29.3,1
1133.0,62.62365651130676,28.3,1
1187.0,63.3488495349884,29.7,1
1415.0,62.81967329978943,29.0,1
1683.0,65.06800961494446,31.4,1
987.0,70.28193235397339,32.6,1
1171.0,63.93214225769043,29.8,1
1767.0,62.40390491485596,29.2,1
1394.0,63.784741163253784,28.1,1
1083.0,68.33853459358215,33.2,1
1388.0,63.938636302948,29.3,1
791.0,64.15489959716797,28.6,1
2357.0,61.004741191864014,28.8,1
953.0,61.24472975730896,28.7,1
1681.0,63.21503710746765,27.8,1
1829.0,64.70768427848816,29.0,1
1245.0,61.161577224731445,28.4,1
1471.0,62.81376624107361,28.2,1
972.0,64.61822414398193,27.7,1
1294.0,64.64536356925964,30.2,1
1503.0,61.13015866279602,28.2,1
1090.0,61.58373475074768,30.5,1
1535.0,66.3953914642334,30.0,1
1070.0,61.054269552230835,28.7,1
905.0,66.35287857055664,30.7,1
1240.0,61.4482901096344,27.6,1
1334.0,61.34860110282898,28.7,1
1535.0,61.91225481033325,29.1,1
985.0,62.18345832824707,29.3,1
990.0,64.46902632713318,28.8,1
1293.0,61.929763317108154,29.3,1
1216.0,61.57161259651184,27.3,1
1277.0,61.44081783294678,28.9,1
1630.0,65.84995579719543,29.8,1
1487.0,68.85575723648071,32.6,1
1179.0,64.15158724784851,33.2,1
883.0,63.31279277801514,32.2,1
1247.0,63.25104355812073,29.8,1
1333.0,61.39927697181702,28.5,1
1403.0,65.97988319396973,31.0,1
1398.0,64.96699166297913,30.5,1
961.0,62.07624888420105,28.4,1
1266.0,63.63553595542908,30.5,1
1627.0,60.794713258743286,29.1,1
1178.0,61.527809858322144,28.0,1
1472.0,62.368295669555664,29.1,1
1203.0,62.80930471420288,29.9,1
1267.0,65.49769759178162,34.2,1
982.0,63.90078043937683,30.9,1
1432.0,62.21990442276001,28.7,1
1166.0,63.71586275100708,30.3,1
1030.0,65.42161631584167,29.4,1
1856.0,62.246928215026855,29.7,1
676.0,61.20136499404907,30.0,1
1610.0,61.383801221847534,28.4,1
1659.0,66.73039960861206,31.6,1
1300.0,66.20293402671814,32.1,1
554.0,61.95337772369385,29.0,1
1165.0,61.03497576713562,28.3,1
1216.0,63.15462136268616,30.0,1
1537.0,61.59765553474426,29.7,1
