time_since_last_recording,latency,cost,reliability
0,3.5548758506774902,25.1,1
9.0,3.529078960418701,26.0,1
11.0,3.483394145965576,26.3,1
20.0,3.5554678440093994,25.1,1
59.0,3.517808675765991,25.6,1
150.0,3.589481830596924,25.0,1
117.0,8.534772157669067,12.3,1
27.0,3.561634063720703,24.6,1
3.0,3.511256217956543,25.0,1
54.0,3.559237241744995,25.2,1
128.0,3.4860470294952393,26.0,1
131.0,5.959634304046631,14.8,1
103.0,3.4788389205932617,25.5,1
31.0,3.4761970043182373,25.2,1
115.0,3.566122055053711,25.1,1
92.0,3.4794368743896484,25.7,1
3.0,3.4873552322387695,25.7,1
6.0,3.5641067028045654,25.3,1
3.0,3.5630431175231934,25.0,1
136.0,3.6713016033172607,24.3,1
23.0,3.4781479835510254,25.2,1
92.0,4.406052112579346,20.6,1
0.0,3.5494072437286377,25.1,1
7.0,3.481196165084839,25.2,1
96.0,3.493036985397339,26.2,1
71.0,3.523320436477661,25.4,1
194.0,3.6201250553131104,24.6,1
12.0,3.563075304031372,25.7,1
21.0,3.6406569480895996,25.7,1
75.0,3.588696241378784,25.1,1
72.0,3.638603687286377,24.8,1
47.0,3.6397018432617188,24.4,1
137.0,3.6045756340026855,25.3,1
133.0,3.4673779010772705,25.7,1
74.0,3.5401978492736816,25.4,1
30.0,3.464249849319458,25.3,1
18.0,3.6091384887695312,24.6,1
135.0,3.5979719161987305,25.1,1
17.0,3.4661335945129395,25.3,1
1.0,3.568437337875366,24.7,1
73.0,3.5729339122772217,24.9,1
8.0,3.558211088180542,25.5,1
130.0,3.6107022762298584,25.1,1
26.0,3.528662919998169,25.1,1
48.0,3.5402727127075195,25.3,1
28.0,3.4699454307556152,25.2,1
25.0,3.4943106174468994,25.1,1
321.0,3.6405036449432373,25.4,1
10.0,3.558845281600952,27.0,1
63.0,3.511300563812256,25.9,1
219.0,3.5451037883758545,25.1,1
0.0,3.5664455890655518,25.9,1
8.0,3.542421340942383,25.3,1
122.0,3.4514453411102295,25.1,1
83.0,3.540658473968506,25.0,1
59.0,3.4910292625427246,25.2,1
80.0,3.458831310272217,25.4,1
10.0,3.560328960418701,24.8,1
5.0,3.563783884048462,25.7,1
11.0,3.5978381633758545,25.3,1
99.0,3.6382341384887695,25.1,1
36.0,3.4630727767944336,25.5,1
9.0,3.4865691661834717,25.4,1
63.0,3.5487453937530518,25.8,1
19.0,3.501014471054077,25.9,1
16.0,3.547142744064331,25.5,1
21.0,3.436795711517334,25.1,1
151.0,3.4753634929656982,25.2,1
81.0,3.465362787246704,25.8,1
0.0,3.6551742553710938,24.7,1
5.0,3.6201415061950684,24.5,1
193.0,3.5537161827087402,26.0,1
17.0,3.6027004718780518,24.4,1
36.0,3.4756083488464355,26.1,1
13.0,3.528886318206787,25.0,1
161.0,3.559692144393921,24.3,1
0.0,3.467294931411743,25.9,1
34.0,3.580740213394165,25.7,1
80.0,3.532679557800293,24.6,1
120.0,3.463527202606201,25.1,1
19.0,3.5441837310791016,25.1,1
112.0,3.521071195602417,25.1,1
29.0,3.448810338973999,25.2,1
133.0,3.5225868225097656,26.4,1
32.0,3.5604522228240967,26.1,1
190.0,3.5226497650146484,25.2,1
3.0,3.451509952545166,25.1,1
11.0,3.503851890563965,26.1,1
16.0,3.535240411758423,25.5,1
16.0,3.4443390369415283,25.1,1
16.0,3.537297248840332,25.6,1
116.0,3.4940197467803955,25.7,1
27.0,3.459282398223877,25.3,1
25.0,3.4374942779541016,25.1,1
85.0,3.536571979522705,25.0,1
159.0,3.514970541000366,25.1,1
85.0,3.4781877994537354,26.1,1
178.0,3.4481141567230225,25.1,1
43.0,3.558035135269165,25.2,1
9.0,3.5453429222106934,25.8,1
78.0,3.6138296127319336,24.4,1
217.0,3.457883358001709,25.4,1
96.0,3.538701057434082,25.1,1
33.0,3.6118993759155273,24.5,1
7.0,3.6247761249542236,24.7,1
13.0,4.02412748336792,21.6,1
59.0,3.565563678741455,24.9,1
15.0,3.5281810760498047,25.9,1
169.0,3.530628204345703,24.6,1
22.0,4.261508226394653,21.1,1
68.0,3.597386598587036,25.8,1
5.0,3.550969123840332,24.9,1
41.0,3.4544129371643066,25.7,1
16.0,3.629404306411743,25.5,1
162.0,3.445460557937622,25.3,1
52.0,3.4760963916778564,25.8,1
22.0,3.533717155456543,25.1,1
45.0,3.578188419342041,26.7,1
14.0,3.638936996459961,25.1,1
66.0,3.4932711124420166,25.8,1
36.0,6.252890110015869,15.5,1
14.0,3.514242649078369,24.8,1
167.0,3.467282295227051,25.5,1
7.0,3.477760076522827,25.0,1
99.0,10.358443021774292,9.6,1
56.0,3.6044504642486572,24.2,1
33.0,3.6939337253570557,24.3,1
14.0,3.575510263442993,25.2,1
156.0,3.5096988677978516,25.6,1
110.0,3.4758005142211914,26.2,1
19.0,3.4484052658081055,25.3,1
176.0,3.553791046142578,24.7,1
2.0,3.5237643718719482,25.1,1
67.0,3.5291671752929688,25.1,1
22.0,3.501305341720581,25.1,1
4.0,3.59135103225708,25.7,1
96.0,3.6700360774993896,24.2,1
43.0,3.500208854675293,25.9,1
60.0,3.4733448028564453,25.8,1
20.0,3.66511607170105,25.0,1
37.0,3.5730137825012207,24.8,1
14.0,3.590625047683716,25.3,1
211.0,3.5711240768432617,24.8,1
48.0,3.4512946605682373,25.3,1
145.0,3.4380295276641846,25.2,1
236.0,3.455291271209717,26.0,1
5.0,3.4748435020446777,25.8,1
78.0,3.5258419513702393,24.6,1
58.0,3.576155185699463,25.9,1
25.0,3.5774195194244385,24.9,1
170.0,3.4661026000976562,25.6,1
47.0,3.532156229019165,25.0,1
60.0,3.478231191635132,25.2,1
16.0,3.497126817703247,24.8,1
148.0,3.453450918197632,25.7,1
55.0,3.559424877166748,24.7,1
139.0,3.538867950439453,25.3,1
66.0,3.4447898864746094,25.3,1
29.0,3.579547882080078,24.1,1
114.0,3.695012092590332,24.6,1
3.0,3.5112197399139404,25.9,1
45.0,3.7221665382385254,24.7,1
82.0,3.479261875152588,26.1,1
2.0,3.5593063831329346,24.5,1
84.0,3.553765058517456,25.8,1
90.0,3.455510377883911,25.8,1
101.0,3.5008203983306885,24.9,1
92.0,3.452481985092163,25.2,1
0.0,3.6700189113616943,24.1,1
31.0,3.4912383556365967,25.2,1
52.0,3.542621612548828,25.7,1
43.0,3.540907382965088,25.6,1
76.0,3.4904892444610596,26.2,1
29.0,3.5388898849487305,25.9,1
32.0,3.5303826332092285,25.1,1
171.0,3.5732109546661377,25.0,1
8.0,4.671769618988037,19.2,1
16.0,3.5404574871063232,25.2,1
243.0,3.469294309616089,25.0,1
34.0,3.553534746170044,24.5,1
155.0,3.5725789070129395,24.9,1
18.0,3.518231153488159,26.0,1
40.0,3.5769577026367188,24.5,1
66.0,3.665219306945801,25.4,1
104.0,3.519883155822754,25.0,1
179.0,3.5515241622924805,26.1,1
6.0,3.5182487964630127,26.5,1
19.0,3.50040864944458,26.0,1
5.0,3.436893939971924,25.1,1
64.0,3.519310474395752,25.4,1
5.0,3.4654788970947266,25.6,1
97.0,3.500328540802002,26.0,1
30.0,3.5311806201934814,24.8,1
74.0,3.468120574951172,26.5,1
