time_since_last_recording,latency,cost,reliability
0,8.534772157669067,12.3,1
-267.0,3.517808675765991,25.6,1
-91.0,3.529078960418701,26.0,1
573.0,3.4860470294952393,26.0,1
-582.0,3.5548758506774902,25.1,1
399.0,3.511256217956543,25.0,1
-379.0,3.483394145965576,26.3,1
20.0,3.5554678440093994,25.1,1
209.0,3.589481830596924,25.0,1
203.0,3.559237241744995,25.2,1
259.0,5.959634304046631,14.8,1
103.0,3.4788389205932617,25.5,1
-421.0,3.561634063720703,24.6,1
671.0,3.5641067028045654,25.3,1
139.0,3.6713016033172607,24.3,1
-149.0,3.4794368743896484,25.7,1
173.0,3.4781479835510254,25.2,1
-160.0,3.5630431175231934,25.0,1
-9.0,3.4873552322387695,25.7,1
-95.0,3.566122055053711,25.1,1
534.0,3.523320436477661,25.4,1
-650.0,3.4761970043182373,25.2,1
473.0,4.406052112579346,20.6,1
8.0,3.481196165084839,25.2,1
396.0,3.6406569480895996,25.7,1
147.0,3.638603687286377,24.8,1
-182.0,3.6201250553131104,24.6,1
-370.0,3.5494072437286377,25.1,1
104.0,3.493036985397339,26.2,1
889.0,3.6091384887695312,24.6,1
-610.0,3.563075304031372,25.7,1
216.0,3.6397018432617188,24.4,1
-120.0,3.588696241378784,25.1,1
666.0,3.4661335945129395,25.3,1
-275.0,3.4673779010772705,25.7,1
-133.0,3.6045756340026855,25.3,1
492.0,3.558211088180542,25.5,1
-284.0,3.5401978492736816,25.4,1
543.0,3.4943106174468994,25.1,1
-128.0,3.6107022762298584,25.1,1
-212.0,3.568437337875366,24.7,1
-172.0,3.464249849319458,25.3,1
153.0,3.5979719161987305,25.1,1
306.0,3.5402727127075195,25.3,1
385.0,3.558845281600952,27.0,1
-599.0,3.5729339122772217,24.9,1
589.0,3.6405036449432373,25.4,1
294.0,3.5664455890655518,25.9,1
0.0,3.5451037883758545,25.1,1
-717.0,3.528662919998169,25.1,1
76.0,3.4699454307556152,25.2,1
650.0,3.542421340942383,25.3,1
265.0,3.4910292625427246,25.2,1
80.0,3.458831310272217,25.4,1
163.0,3.4630727767944336,25.5,1
-737.0,3.511300563812256,25.9,1
584.0,3.560328960418701,24.8,1
-233.0,3.4514453411102295,25.1,1
494.0,3.547142744064331,25.5,1
-244.0,3.5978381633758545,25.3,1
145.0,3.4865691661834717,25.4,1
-312.0,3.540658473968506,25.0,1
395.0,3.501014471054077,25.9,1
-128.0,3.6382341384887695,25.1,1
166.0,3.436795711517334,25.1,1
233.0,3.465362787246704,25.8,1
253.0,3.4756083488464355,26.1,1
-763.0,3.563783884048462,25.7,1
777.0,3.528886318206787,25.0,1
162.0,3.467294931411743,25.9,1
-719.0,3.5487453937530518,25.8,1
719.0,3.559692144393921,24.3,1
-422.0,3.6201415061950684,24.5,1
-5.0,3.6551742553710938,24.7,1
-81.0,3.4753634929656982,25.2,1
281.0,3.5537161827087402,26.0,1
263.0,3.580740213394165,25.7,1
496.0,3.5225868225097656,26.4,1
-743.0,3.6027004718780518,24.4,1
580.0,3.521071195602417,25.1,1
401.0,3.503851890563965,26.1,1
-654.0,3.532679557800293,24.6,1
639.0,3.5226497650146484,25.2,1
-518.0,3.463527202606201,25.1,1
