time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
0,20.6002197265625,4.5,1,0.0,0.0
1129.0,13.216341972351074,5.7,1,975.0,0.12
688.0,13.303296566009521,4.4,1,496.0,0.119
1525.0,11.92281436920166,6.3,1,550.0,0.119
1761.0,13.312496185302734,6.1,1,519.0,0.119
1032.0,12.470011711120605,6.6,1,326.0,0.119
1687.0,12.49245309829712,5.1,1,1252.0,0.119
1105.0,13.52747654914856,6.8,1,618.0,0.119
1717.0,10.835787057876587,5.5,1,1089.0,0.119
864.0,37.82165765762329,3.9,1,418.0,0.119
1758.0,18.055582284927368,4.4,1,1084.0,0.119
1882.0,19.16627311706543,5.0,1,1260.0,0.119
1417.0,11.890371561050415,5.5,1,894.0,0.119
691.0,13.725409269332886,5.7,1,1586.0,0.119
1047.0,14.672246217727661,5.7,1,302.0,0.12
2167.0,11.203783512115479,4.8,1,995.0,0.119
572.0,25.503851890563965,3.5,1,379.0,0.119
1720.0,11.999469518661499,5.6,1,1291.0,0.119
1607.0,18.502188444137573,4.5,1,761.0,0.119
673.0,16.900818347930908,4.9,1,262.0,0.119
1334.0,14.594824075698853,4.4,1,1135.0,0.119
1269.0,28.78813862800598,4.2,1,981.0,0.119
811.0,34.963417530059814,3.8,1,1792.0,0.119
1360.0,11.030605554580688,4.1,1,145.0,0.119
1602.0,20.543421745300293,4.7,1,1069.0,0.119
807.0,13.394116401672363,5.6,1,491.0,0.119
1185.0,10.08451509475708,5.0,1,1676.0,0.119
1294.0,30.811676740646362,3.3,1,1138.0,0.119
1807.0,26.720967769622803,5.0,1,14.0,0.119
1358.0,13.5473153591156,4.6,1,94.0,0.119
925.0,13.245240688323975,3.1,1,1019.0,0.119
1778.0,12.22288966178894,4.8,1,1256.0,0.119
435.0,17.156907081604004,5.3,1,425.0,0.119
2055.0,11.129677534103394,5.8,1,796.0,0.119
1167.0,41.919426918029785,3.9,1,742.0,0.119
1264.0,22.312251806259155,5.2,1,1081.0,0.119
949.0,25.218069553375244,5.0,1,733.0,0.119
1026.0,13.302506923675537,6.4,1,930.0,0.119
1565.0,41.096961975097656,3.6,1,946.0,0.119
1419.0,11.933687925338745,6.7,1,485.0,0.119
983.0,11.173806428909302,8.9,1,900.0,0.119
1494.0,18.07580304145813,6.8,1,896.0,0.119
1509.0,17.867353200912476,4.2,1,116.0,0.119
307.0,13.073286056518555,5.9,1,424.0,0.119
1338.0,18.22478747367859,5.8,1,157.0,0.119
1395.0,11.426696300506592,5.3,1,846.0,0.119
1607.0,27.353853464126587,3.8,1,1239.0,0.119
623.0,12.643312454223633,5.9,1,598.0,0.119
2116.0,43.97026443481445,3.9,1,243.0,0.12
936.0,14.819065570831299,5.3,1,1179.0,0.12
1312.0,21.47469186782837,3.5,1,919.0,0.119
986.0,11.019033670425415,6.1,1,695.0,0.119
859.0,12.445861101150513,6.8,1,1555.0,0.119
2031.0,13.370730638504028,6.2,1,84.0,0.119
451.0,27.433597564697266,4.3,1,535.0,0.119
1251.0,12.479454517364502,5.1,1,398.0,0.119
1460.0,11.355052471160889,6.6,1,287.0,0.119
1526.0,13.809453964233398,5.4,1,813.0,0.119
1389.0,14.613151788711548,5.9,1,586.0,0.119
864.0,12.513287544250488,5.5,1,192.0,0.119
1745.0,12.134673595428467,6.4,1,1177.0,0.119
956.0,25.70683789253235,4.3,1,885.0,0.119
1318.0,19.751617670059204,5.1,1,721.0,0.119
865.0,11.377249479293823,6.7,1,189.0,0.119
1359.0,12.495623350143433,5.8,1,1163.0,0.119
1113.0,11.293381690979004,6.8,1,446.0,0.119
1421.0,11.362041473388672,5.0,1,779.0,0.119
1654.0,10.527971029281616,6.4,1,823.0,0.119
1011.0,11.209969758987427,3.5,1,435.0,0.12
1017.0,12.824453830718994,6.1,1,753.0,0.119
1387.0,12.922184467315674,5.0,1,854.0,0.119
921.0,13.438015222549438,8.3,1,541.0,0.119
1563.0,13.066072463989258,6.0,1,1105.0,0.119
1256.0,10.943617343902588,4.1,1,1167.0,0.119
1064.0,15.434731721878052,5.6,1,876.0,0.12
1729.0,13.34635877609253,5.6,1,869.0,0.119
734.0,15.307965993881226,4.6,1,571.0,0.119
1459.0,12.836978673934937,8.7,1,494.0,0.119
1131.0,10.779881477355957,6.6,1,221.0,0.12
1720.0,23.02152943611145,4.7,1,1009.0,0.119
1006.0,11.964311361312866,6.6,1,571.0,0.119
857.0,11.920650482177734,6.5,1,145.0,0.12
1484.0,17.653721809387207,4.3,1,874.0,0.119
1243.0,13.264899730682373,5.6,1,712.0,0.119
1184.0,12.746188163757324,5.9,1,156.0,0.119
2080.0,13.112507581710815,5.8,1,1337.0,0.119
650.0,12.015271186828613,6.1,1,345.0,0.12
987.0,13.168655395507812,3.4,1,639.0,0.119
1401.0,10.799053192138672,5.4,1,512.0,0.119
1229.0,11.316160917282104,6.6,1,469.0,0.119
1311.0,9.963850498199463,5.7,1,608.0,0.119
1960.0,11.237420082092285,6.1,1,155.0,0.12
536.0,12.47413158416748,8.8,1,692.0,0.12
1227.0,11.097874879837036,7.1,1,340.0,0.119
1866.0,11.873968362808228,5.4,1,46.0,0.119
477.0,31.285741329193115,4.1,1,524.0,0.119
2300.0,31.701940536499023,3.2,1,1524.0,0.119
940.0,11.87616515159607,5.0,1,652.0,0.119
1136.0,15.956008434295654,5.9,1,783.0,0.12
1626.0,11.272845983505249,6.8,1,869.0,0.119
1238.0,22.428988218307495,5.5,1,837.0,0.119
1477.0,54.30992841720581,3.4,1,1362.0,0.119
2062.0,38.24059867858887,4.1,1,988.0,0.119
1461.0,20.30889344215393,4.7,1,1080.0,0.119
1528.0,11.891843557357788,5.3,1,1163.0,0.119
1329.0,24.94139862060547,4.7,1,503.0,0.119
950.0,11.996301412582397,4.8,1,212.0,0.119
1197.0,9.920056819915771,5.4,1,483.0,0.119
1364.0,34.1822555065155,5.0,1,659.0,0.119
1795.0,11.32206654548645,7.5,1,736.0,0.119
1052.0,19.0826518535614,4.7,1,835.0,0.119
657.0,12.406686544418335,5.6,1,373.0,0.119
2133.0,15.668395280838013,10.1,1,678.0,0.119
1132.0,20.521044731140137,4.0,1,278.0,0.119
669.0,15.621450901031494,5.7,1,947.0,0.119
1708.0,43.42575716972351,3.7,1,1375.0,0.119
1300.0,11.952229976654053,6.8,1,1127.0,0.119
1258.0,9.960600852966309,4.7,1,856.0,0.119
623.0,21.411139965057373,4.6,1,51.0,0.119
1118.0,43.5589394569397,4.0,1,686.0,0.119
1196.0,11.537402153015137,6.9,1,263.0,0.119
1703.0,14.571438312530518,4.8,1,817.0,0.119
1512.0,14.668395042419434,4.8,1,651.0,0.119
643.0,19.230717420578003,6.6,1,130.0,0.119
1511.0,11.845144987106323,7.0,1,127.0,0.12
1545.0,28.056432247161865,4.0,1,908.0,0.119
641.0,18.158878087997437,5.7,1,630.0,0.12
1474.0,23.624656438827515,5.3,1,320.0,0.119
1848.0,12.54889464378357,6.8,1,660.0,0.119
502.0,13.961513757705688,5.0,1,468.0,0.119
1923.0,29.66619610786438,3.8,1,536.0,0.12
805.0,19.64078164100647,6.3,1,662.0,0.119
1076.0,15.891775131225586,5.7,1,89.0,0.119
1980.0,12.492154121398926,5.7,1,604.0,0.12
1243.0,25.992791414260864,4.4,1,1058.0,0.12
1421.0,11.884877920150757,6.5,1,1196.0,0.119
784.0,49.72743511199951,3.5,1,181.0,0.119
899.0,11.040189743041992,5.4,1,1080.0,0.119
1512.0,39.619969606399536,4.3,1,65.0,0.119
1967.0,13.05467939376831,5.6,1,24.0,0.119
1126.0,14.40973448753357,7.5,1,1151.0,0.119
1354.0,12.028974533081055,5.1,1,161.0,0.119
635.0,29.755772590637207,6.4,1,797.0,0.119
1067.0,13.23493242263794,6.9,1,662.0,0.119
1526.0,36.480512619018555,4.6,1,514.0,0.119
1273.0,11.030911684036255,9.3,1,128.0,0.119
1768.0,13.221628665924072,8.2,1,834.0,0.119
