#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
1463,7.5892,11.1,1,569,0.009,10.9285,7.9,1,15.341,12.5444,0.964568
1506,10.9285,7.9,1,1004,0.008,9.18472,7.5,1,14.2187,9.76114,0.922521
1301,9.18472,7.5,1,721,0.009,5.08661,9.7,1,12.7824,9.19532,0.944624
1112,5.08661,9.7,1,1068,0.009,7.38043,8.9,1,7.97509,12.2635,0.927167
1628,7.38043,8.9,1,130,0.009,7.003,8.3,1,9.89049,10.2148,0.971626
1006,7.003,8.3,1,1137,0.009,5.24182,14.7,1,10.2506,10.224,0.953663
886,5.24182,14.7,1,848,0.009,6.47083,9,1,8.61591,16.6255,0.972754
1390,6.47083,9,1,362,0.008,5.44417,11.7,1,10.38,11.6853,0.982408
1235,5.44417,11.7,1,878,0.009,5.13112,14.1,1,8.06454,14.5455,0.973596
1479,5.13112,14.1,1,590,0.009,6.78658,11.4,1,9.30126,15.3249,0.978144
1534,6.78658,11.4,1,660,0.009,5.97106,10.5,1,9.67429,13.3923,0.976542
328,5.97106,10.5,1,989,0.009,8.62661,8.8,1,10.4498,12.2541,0.964785
1664,8.62661,8.8,1,663,0.009,6.37699,11.3,1,11.9492,10.5086,0.97448
1635,6.37699,11.3,1,1162,0.009,5.31666,13.3,1,10.8835,13.1778,0.959767
497,5.31666,13.3,1,222,0.009,7.94733,11.1,1,10.3313,14.3696,0.984527
2119,7.94733,11.1,1,917,0.009,5.94985,14.1,1,10.4432,13.7774,0.969069
588,5.94985,14.1,1,1506,0.009,6.74861,8.6,1,9.82948,15.8995,0.946461
1195,6.74861,8.6,1,156,0.008,8.34143,7.4,1,12.8999,9.72579,0.982167
1910,8.34143,7.4,1,757,0.009,10.0048,6.8,1,12.4218,9.9709,0.970556
789,10.0048,6.8,1,716,0.009,9.44056,8.4,1,14.4061,7.90189,0.972832
1161,9.44056,8.4,1,856,0.009,7.37968,8.5,1,12.2948,10.4742,0.96618
1246,7.37968,8.5,1,2103,0.009,8.94604,9,1,12.0046,10.499,0.896384
1821,8.94604,9,1,1435,0.009,10.1354,7,1,15.9882,9.2476,0.933757
