#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
1407,8.35751,15.1,1,103,0.083,8.65338,11.3,1,14.0336,15.2736,0.982892
420,8.65338,11.3,1,523,0.083,9.04062,9.9,1,11.3811,12.4529,0.968928
2019,9.04062,9.9,1,152,0.083,9.02493,10.1,1,8.7522,11.2719,0.980445
1093,9.02493,10.1,1,1245,0.083,8.91723,10.5,1,7.31927,12.3188,0.948703
555,8.91723,10.5,1,1801,0.083,8.32085,12.2,1,9.03962,11.1714,0.911213
1479,8.32085,12.2,1,1409,0.083,8.55795,10.7,1,10.8674,12.3708,0.959836
1106,8.55795,10.7,1,13,0.083,9.3946,10.1,1,14.0186,11.2475,0.991239
1868,9.3946,10.1,1,619,0.083,10.1698,9.5,1,11.9486,11.9211,0.985963
849,10.1698,9.5,1,147,0.083,9.45761,12.5,1,12.16,11.533,0.991967
1769,9.45761,12.5,1,751,0.083,11.4045,8.6,1,9.21938,13.9701,0.981957
482,11.4045,8.6,1,1233,0.083,8.97331,10.8,1,11.7454,9.76086,0.964769
1835,8.97331,10.8,1,514,0.083,8.66387,12.5,1,11.9432,10.6762,0.985011
706,8.66387,12.5,1,72,0.083,9.94265,21.8,1,10.9576,13.4325,0.990489
1672,9.94265,21.8,1,1027,0.083,10.3537,9.3,1,3.84822,21.194,0.9828
1543,10.3537,9.3,1,619,0.083,10.2937,9.1,1,12.067,10.6633,0.982271
1469,10.2937,9.1,1,907,0.083,9.95569,9.3,1,12.3092,10.5172,0.9787
852,9.95569,9.3,1,629,0.083,10.324,7.1,1,12.4727,10.346,0.982545
1442,10.324,7.1,1,341,0.083,14.6178,5.3,1,12.3839,7.70898,0.987244
934,14.6178,5.3,1,787,0.083,9.81346,9.2,1,14.629,6.42484,0.978029
1533,9.81346,9.2,1,1077,0.083,11.5465,10.5,1,10.5497,9.91755,0.972874
591,11.5465,10.5,1,95,0.083,10.4156,9.5,1,12.5508,11.0609,0.98937
1372,10.4156,9.5,1,704,0.083,9.12631,10.3,1,10.6009,10.6682,0.981187
1785,9.12631,10.3,1,811,0.083,9.2909,11.2,1,11.4842,11.3823,0.975895
