time_since_last_recording,latency,cost,reliability
2000.0,5.485901832580566,25.9,1
944.0,5.533459424972534,26.2,1
1120.0,5.4600584506988525,26.8,1
1831.0,5.741605043411255,27.3,1
1234.0,5.607881307601929,26.5,1
982.0,5.6990790367126465,26.1,1
1204.0,5.731116771697998,27.0,1
1484.0,5.548507452011108,26.9,1
665.0,5.609645366668701,26.8,1
1660.0,6.299622058868408,29.3,1
1361.0,5.5345635414123535,26.4,1
1563.0,7.007797718048096,30.4,1
1132.0,5.588599443435669,25.6,1
727.0,5.478219509124756,25.9,1
1130.0,5.511940002441406,25.5,1
1949.0,7.064446926116943,31.5,1
2722.0,6.879004240036011,30.5,1
1738.0,5.697544097900391,28.9,1
824.0,6.27803635597229,29.0,1
1013.0,5.520864009857178,25.6,1
1576.0,6.956665754318237,30.6,1
1089.0,5.675641298294067,26.3,1
1748.0,5.54177713394165,26.1,1
653.0,5.570265531539917,26.0,1
1930.0,5.60703444480896,26.6,1
