time_since_last_recording,latency,cost,reliability
242.0,0.2986171245574951,25.2,1
106.0,0.29328203201293945,24.8,1
123.0,3.9390921592712402,2.7,1
134.0,0.2994234561920166,26.7,1
77.0,0.29489684104919434,25.4,1
12.0,0.2991349697113037,25.0,1
25.0,9.481180191040039,2.4,1
30.0,0.2985563278198242,27.5,1
28.0,0.29359912872314453,25.6,1
23.0,0.2929816246032715,25.6,1
116.0,0.3003835678100586,26.4,1
4.0,0.2986629009246826,25.2,1
49.0,0.2932925224304199,25.4,1
105.0,0.2930290699005127,24.8,1
18.0,0.29329752922058105,25.0,1
49.0,0.2931208610534668,25.0,1
28.0,4.84170389175415,2.3,1
74.0,0.292316198348999,25.0,1
63.0,0.2932446002960205,24.8,1
23.0,0.2944660186767578,27.4,1
14.0,0.293201208114624,25.6,1
33.0,0.2926294803619385,25.0,1
107.0,0.29889678955078125,25.2,1
82.0,0.2951328754425049,26.3,1
36.0,0.2924203872680664,25.6,1
3.0,1.1325099468231201,7.9,1
42.0,4.77227520942688,2.4,1
169.0,0.309403657913208,26.4,1
140.0,0.29480624198913574,27.6,1
110.0,0.2979116439819336,25.2,1
50.0,0.29296350479125977,25.0,1
10.0,0.29926419258117676,25.0,1
76.0,0.29527926445007324,25.4,1
97.0,0.29715704917907715,32.2,1
5.0,0.29140710830688477,25.2,1
57.0,0.29462146759033203,29.4,1
93.0,0.29866695404052734,25.0,1
34.0,0.29300785064697266,28.8,1
36.0,0.29917263984680176,25.2,1
3.0,0.2960178852081299,25.4,1
76.0,0.29837679862976074,25.0,1
86.0,0.29386162757873535,24.8,1
30.0,0.2968137264251709,31.9,1
57.0,0.29270482063293457,25.6,1
8.0,0.2926216125488281,25.0,1
53.0,0.29776644706726074,25.2,1
261.0,0.295656681060791,25.2,1
172.0,0.2951233386993408,25.4,1
98.0,0.29514122009277344,24.8,1
14.0,0.29500675201416016,25.4,1
35.0,0.29257631301879883,25.0,1
35.0,0.2964961528778076,25.6,1
57.0,0.2950005531311035,24.8,1
74.0,0.31703925132751465,24.4,1
30.0,0.29376769065856934,28.2,1
85.0,0.29816269874572754,25.0,1
56.0,0.29736948013305664,24.4,1
53.0,0.2951161861419678,28.8,1
132.0,0.29473257064819336,24.8,1
7.0,0.2927699089050293,25.0,1
48.0,0.6387996673583984,11.8,1
65.0,0.298900842666626,28.6,1
38.0,0.2909097671508789,26.5,1
50.0,4.063137769699097,3.8,1
149.0,0.294719934463501,25.4,1
4.0,0.29834794998168945,25.0,1
72.0,0.29288220405578613,25.6,1
196.0,0.29443788528442383,28.8,1
55.0,4.481560707092285,3.7,1
41.0,0.2979433536529541,25.2,1
25.0,0.29804444313049316,25.2,1
198.0,0.301800012588501,28.1,1
145.0,0.2943997383117676,26.3,1
41.0,0.2987539768218994,25.0,1
12.0,0.3404214382171631,25.0,1
50.0,0.295673131942749,25.4,1
12.0,12.913576126098633,1.9,1
78.0,0.30107545852661133,25.6,1
12.0,0.29218173027038574,25.6,1
29.0,1.9741816520690918,2.2,1
4.0,0.29358863830566406,25.0,1
65.0,0.29451465606689453,25.0,1
10.0,0.29822707176208496,25.2,1
175.0,0.2922790050506592,25.0,1
124.0,2.6981723308563232,3.6,1
0.0,0.2926959991455078,24.8,1
29.0,0.2942466735839844,25.4,1
183.0,0.2989485263824463,25.0,1
6.0,0.2979166507720947,25.2,1
92.0,0.29224681854248047,25.0,1
43.0,0.34395575523376465,21.2,1
155.0,0.294830322265625,24.8,1
11.0,0.34151339530944824,22.1,1
43.0,0.2981750965118408,25.2,1
22.0,0.2960176467895508,25.6,1
57.0,0.2926497459411621,25.6,1
29.0,0.292896032333374,25.6,1
54.0,0.2982766628265381,25.2,1
11.0,0.29843640327453613,28.6,1
126.0,0.2985842227935791,25.0,1
55.0,0.2989485263824463,25.2,1
21.0,0.29497861862182617,25.4,1
50.0,0.29820799827575684,25.2,1
100.0,0.29888343811035156,27.7,1
4.0,0.2919635772705078,25.0,1
34.0,0.29468870162963867,24.8,1
48.0,0.29303979873657227,25.6,1
19.0,0.29440999031066895,25.6,1
107.0,0.29880452156066895,25.0,1
46.0,0.5925183296203613,13.1,1
173.0,0.29743075370788574,25.2,1
7.0,0.2949361801147461,25.4,1
122.0,0.29520511627197266,25.4,1
4.0,7.50211763381958,1.9,1
174.0,0.2989821434020996,25.0,1
103.0,0.2927703857421875,25.6,1
34.0,0.296797513961792,25.4,1
55.0,0.2930586338043213,24.8,1
193.0,0.2938551902770996,24.8,1
4.0,0.2955050468444824,26.1,1
34.0,0.2930288314819336,24.8,1
191.0,0.2926666736602783,25.0,1
100.0,0.29270267486572266,25.0,1
3.0,0.29812192916870117,25.2,1
11.0,0.29320526123046875,24.8,1
12.0,0.2925436496734619,25.6,1
99.0,0.2935490608215332,24.8,1
38.0,0.2965989112854004,26.1,1
198.0,0.29128074645996094,25.0,1
101.0,0.2995030879974365,27.7,1
