time_since_last_recording,latency,cost,reliability
1649.0,5.549140930175781,26.3,1
581.0,6.244937181472778,29.0,1
1625.0,7.887397289276123,33.2,1
1764.0,5.6798248291015625,26.9,1
871.0,6.620212078094482,30.2,1
1496.0,6.165899991989136,26.0,1
1004.0,7.997045278549194,33.2,1
1266.0,5.558069467544556,26.0,1
1321.0,5.663092136383057,26.8,1
1161.0,5.589530944824219,26.2,1
1390.0,5.705390930175781,26.2,1
1168.0,5.843584775924683,30.1,1
1148.0,5.893489360809326,29.1,1
714.0,5.641591548919678,26.4,1
1952.0,5.655335903167725,26.2,1
1181.0,5.703255653381348,26.5,1
1131.0,7.174800157546997,31.5,1
1726.0,5.714338779449463,27.1,1
492.0,5.6737799644470215,26.3,1
1242.0,5.655149221420288,26.2,1
1568.0,5.936851739883423,26.3,1
1767.0,5.9861955642700195,28.1,1
677.0,5.558170795440674,25.7,1
1085.0,5.61093282699585,25.6,1
2050.0,5.581899404525757,26.0,1
