time_since_last_recording,latency,cost,reliability
0,5.59201455116272,26.2,1
1408.0,5.498615503311157,25.6,1
1441.0,8.05386996269226,33.7,1
1388.0,5.638310194015503,26.3,1
1843.0,7.272989273071289,28.3,1
1381.0,5.536588191986084,26.5,1
1364.0,5.685034513473511,26.9,1
1366.0,5.710966110229492,26.6,1
808.0,5.777007579803467,27.0,1
1832.0,5.596860885620117,26.2,1
1309.0,5.699903249740601,26.6,1
1741.0,5.8140549659729,27.2,1
846.0,5.96317458152771,27.8,1
1167.0,5.661450624465942,27.5,1
1482.0,7.077178716659546,31.1,1
1118.0,5.492931842803955,26.1,1
1438.0,5.519692659378052,26.0,1
1118.0,5.6717188358306885,26.0,1
1553.0,5.73826265335083,27.0,1
1035.0,7.113330841064453,31.4,1
1107.0,6.144263982772827,28.7,1
2001.0,5.827744245529175,26.9,1
1283.0,5.535928726196289,25.9,1
887.0,5.672016382217407,26.7,1
1115.0,5.574531555175781,26.2,1
1582.0,5.497641086578369,25.7,1
822.0,5.534492254257202,26.1,1
1291.0,5.5381598472595215,26.1,1
1910.0,5.581171035766602,26.4,1
1011.0,7.909129619598389,33.4,1
725.0,6.690488338470459,30.8,1
1925.0,5.771247148513794,27.2,1
510.0,5.590750217437744,26.5,1
1849.0,5.614979028701782,26.2,1
1449.0,5.778091192245483,26.9,1
757.0,5.494067192077637,25.8,1
1549.0,5.550131320953369,26.2,1
831.0,8.092180967330933,33.7,1
1359.0,5.508194208145142,25.9,1
1095.0,8.479952812194824,34.5,1
1407.0,7.748560190200806,26.3,1
1727.0,5.97574257850647,30.3,1
1108.0,5.594767808914185,26.9,1
896.0,5.616887807846069,26.0,1
1596.0,5.562462329864502,26.1,1
1214.0,7.496169328689575,26.6,1
1266.0,5.6592631340026855,27.1,1
1433.0,5.593510866165161,25.9,1
622.0,5.757763385772705,26.8,1
1290.0,5.573989391326904,26.2,1
1730.0,5.5446600914001465,25.9,1
1439.0,5.839436054229736,26.7,1
1153.0,5.602437973022461,26.3,1
756.0,5.556925296783447,26.1,1
1359.0,5.521336555480957,26.0,1
1149.0,5.6331305503845215,26.2,1
1660.0,5.582393646240234,26.1,1
534.0,5.592645883560181,26.2,1
971.0,5.683874607086182,26.1,1
1220.0,8.22239899635315,34.0,1
2240.0,5.703228950500488,26.6,1
583.0,5.594141006469727,26.4,1
1802.0,5.4846837520599365,25.7,1
909.0,5.556008338928223,26.5,1
672.0,5.717242240905762,26.4,1
1384.0,5.467556476593018,30.1,1
1515.0,5.7679219245910645,26.2,1
1607.0,5.584278106689453,26.4,1
1280.0,5.532161235809326,26.0,1
787.0,5.59615421295166,26.6,1
1858.0,5.552535533905029,30.4,1
916.0,5.691082715988159,26.8,1
1142.0,6.647805213928223,30.0,1
790.0,5.536625862121582,26.1,1
2199.0,6.806071519851685,33.0,1
1203.0,5.546583414077759,25.9,1
1038.0,6.727292776107788,30.1,1
1402.0,5.553114652633667,26.2,1
779.0,5.733356475830078,29.9,1
1386.0,5.5814995765686035,29.5,1
1120.0,5.5647594928741455,26.6,1
1472.0,5.578734397888184,25.7,1
1798.0,5.430838584899902,25.6,1
1270.0,5.6051716804504395,26.6,1
351.0,10.482885599136353,32.7,1
1957.0,5.744800090789795,27.0,1
1037.0,5.908838272094727,28.5,1
1635.0,5.615483522415161,30.1,1
1407.0,5.644979476928711,26.0,1
1263.0,5.566194295883179,26.2,1
1048.0,5.669237375259399,27.0,1
1045.0,5.594943284988403,25.9,1
1064.0,5.525065660476685,25.8,1
1710.0,5.7621564865112305,26.6,1
502.0,5.729846954345703,26.7,1
1915.0,8.539551734924316,36.2,1
820.0,8.267675638198853,35.5,1
1499.0,7.981931209564209,33.5,1
1173.0,5.5742926597595215,26.0,1
1906.0,5.615684270858765,26.6,1
787.0,5.4739089012146,26.7,1
2439.0,5.677283763885498,27.2,1
848.0,5.605685234069824,26.0,1
2283.0,5.540186643600464,25.9,1
