time_since_last_recording,latency,cost,reliability
0,3.857457399368286,4.8,1
-90.0,0.2946453094482422,25.4,1
690.0,1.973301649093628,4.5,1
-9.0,0.29969358444213867,25.0,1
-408.0,0.2966153621673584,25.4,1
-190.0,6.63073992729187,2.8,1
-77.0,0.29386162757873535,26.3,1
920.0,0.29939866065979004,25.2,1
-800.0,0.3167915344238281,25.4,1
204.0,0.293243408203125,25.4,1
594.0,0.2975761890411377,25.2,1
-549.0,0.2987661361694336,25.2,1
519.0,0.2990241050720215,25.2,1
-162.0,0.2962043285369873,25.6,1
436.0,5.696315288543701,2.5,1
131.0,3.7490172386169434,3.1,1
-543.0,0.29965996742248535,25.2,1
286.0,1.556549072265625,6.0,1
574.0,1.4227793216705322,7.1,1
-85.0,0.2957804203033447,25.2,1
87.0,0.29380035400390625,25.4,1
-149.0,0.2923760414123535,25.0,1
-341.0,0.2933006286621094,25.4,1
317.0,0.2986133098602295,25.0,1
430.0,0.299328088760376,25.0,1
-594.0,0.29894280433654785,25.0,1
680.0,0.2988433837890625,25.2,1
339.0,0.29599761962890625,25.4,1
-391.0,0.2995319366455078,26.1,1
469.0,5.540191888809204,2.4,1
182.0,0.2988870143890381,25.0,1
-53.0,0.2993922233581543,25.0,1
-177.0,0.2982046604156494,24.4,1
-168.0,0.2920722961425781,25.0,1
528.0,3.010223388671875,3.0,1
-419.0,0.2989211082458496,25.0,1
56.0,0.2962064743041992,25.4,1
337.0,0.2985708713531494,25.2,1
-376.0,0.29904890060424805,25.0,1
33.0,2.550386905670166,4.7,1
-20.0,0.2985982894897461,25.2,1
775.0,0.3037710189819336,24.8,1
-570.0,0.2987987995147705,25.2,1
614.0,0.29591798782348633,25.2,1
273.0,0.29883408546447754,25.0,1
-461.0,0.2935504913330078,25.0,1
387.0,0.2958393096923828,25.2,1
-198.0,0.29884910583496094,25.0,1
332.0,0.2905538082122803,25.0,1
354.0,0.29428720474243164,26.3,1
-471.0,0.2997314929962158,25.0,1
409.0,0.2931978702545166,25.4,1
-14.0,0.29939961433410645,25.0,1
218.0,0.2940194606781006,25.0,1
24.0,0.29961204528808594,25.2,1
-194.0,0.29578614234924316,25.4,1
-245.0,0.2987861633300781,25.6,1
213.0,0.2995936870574951,25.0,1
-40.0,0.29300951957702637,24.8,1
333.0,0.293961763381958,25.4,1
334.0,0.2931983470916748,25.0,1
-582.0,0.2990152835845947,25.0,1
-115.0,0.2997887134552002,25.2,1
381.0,0.29883289337158203,25.2,1
204.0,0.29658031463623047,25.4,1
-339.0,0.3045957088470459,26.7,1
610.0,0.299511194229126,25.0,1
-270.0,0.29851269721984863,25.0,1
300.0,0.9173846244812012,10.4,1
367.0,0.2933180332183838,24.8,1
-267.0,0.2924511432647705,26.3,1
-514.0,0.30005335807800293,25.0,1
869.0,14.228842496871948,1.5,1
-727.0,0.299227237701416,25.2,1
913.0,0.3035867214202881,22.7,1
-762.0,4.3765668869018555,3.3,1
495.0,0.2991511821746826,25.2,1
369.0,0.2994649410247803,25.0,1
-364.0,0.2930934429168701,25.0,1
666.0,0.2953755855560303,24.8,1
-745.0,1.0468499660491943,7.9,1
690.0,0.29282498359680176,25.0,1
-627.0,0.3001902103424072,25.8,1
718.0,0.29598045349121094,25.2,1
109.0,0.29294347763061523,25.6,1
-25.0,0.2996654510498047,25.0,1
79.0,0.29563379287719727,25.4,1
265.0,0.2991173267364502,25.2,1
94.0,0.29923152923583984,25.0,1
-647.0,0.2983369827270508,25.2,1
-5.0,0.3525264263153076,21.1,1
906.0,0.2940089702606201,25.6,1
-793.0,0.29346513748168945,24.8,1
591.0,0.2929255962371826,25.6,1
-311.0,0.2986726760864258,25.2,1
816.0,0.2988128662109375,25.2,1
-219.0,0.299741268157959,25.6,1
-458.0,0.34645771980285645,9.6,1
278.0,0.29872894287109375,25.0,1
85.0,6.139956951141357,2.7,1
509.0,0.299832820892334,25.8,1
105.0,0.29906606674194336,25.0,1
-447.0,0.3482673168182373,25.0,1
624.0,0.2937183380126953,25.4,1
-545.0,0.2986927032470703,25.2,1
103.0,0.29390478134155273,25.6,1
-274.0,0.29836344718933105,25.0,1
479.0,0.5106282234191895,14.4,1
-220.0,0.2988922595977783,25.2,1
201.0,0.3006434440612793,25.0,1
302.0,0.29987406730651855,25.0,1
-248.0,0.29143428802490234,25.6,1
222.0,0.2938821315765381,27.1,1
628.0,0.29842329025268555,25.2,1
-628.0,0.3145120143890381,25.6,1
204.0,0.30744290351867676,25.4,1
578.0,10.110763311386108,2.1,1
-73.0,0.30003905296325684,28.3,1
209.0,0.2968001365661621,25.4,1
-718.0,7.281136512756348,1.5,1
118.0,0.29354238510131836,25.0,1
-128.0,0.29508137702941895,26.5,1
292.0,0.2992699146270752,25.0,1
16.0,0.2930445671081543,24.8,1
289.0,2.0430049896240234,4.2,1
271.0,0.2928619384765625,25.9,1
-612.0,0.2987241744995117,25.0,1
107.0,0.30248522758483887,25.0,1
599.0,0.298612117767334,25.2,1
-277.0,0.29911279678344727,25.2,1
312.0,0.2989645004272461,25.0,1
-212.0,0.29779911041259766,25.2,1
93.0,1.1160197257995605,7.2,1
117.0,0.29293227195739746,25.6,1
257.0,0.30637645721435547,23.8,1
41.0,0.37376952171325684,20.0,1
-1.0,0.29311323165893555,25.0,1
159.0,3.0241029262542725,3.8,1
217.0,0.2988579273223877,25.0,1
-367.0,0.2936234474182129,25.6,1
775.0,0.3005855083465576,25.0,1
-318.0,0.29501795768737793,25.4,1
114.0,0.29285430908203125,25.0,1
166.0,0.2982523441314697,25.0,1
-20.0,0.2929837703704834,25.6,1
-81.0,0.29819536209106445,25.2,1
-42.0,10.248237371444702,1.9,1
553.0,0.3644449710845947,15.8,1
-400.0,11.24423599243164,1.4,1
468.0,0.2996256351470947,25.2,1
333.0,0.29479432106018066,24.8,1
-794.0,0.3084275722503662,23.8,1
447.0,0.382310152053833,4.6,1
-84.0,0.29311466217041016,24.8,1
608.0,0.29796600341796875,25.2,1
-203.0,0.2925081253051758,25.0,1
-360.0,0.30537962913513184,27.9,1
544.0,0.2929868698120117,25.6,1
176.0,0.29794883728027344,25.2,1
-460.0,4.904141902923584,3.6,1
749.0,0.2915816307067871,25.0,1
-337.0,0.2981693744659424,25.2,1
-1.0,0.302903413772583,27.9,1
-83.0,0.29839420318603516,25.2,1
328.0,0.2928299903869629,24.8,1
244.0,0.29857707023620605,25.2,1
4.0,0.2933812141418457,25.4,1
-130.0,10.353996753692627,1.3,1
447.0,0.38376450538635254,22.6,1
-419.0,0.29187488555908203,25.0,1
-228.0,0.3698720932006836,24.8,1
-9.0,12.886678695678711,1.9,1
667.0,0.29555797576904297,25.2,1
-330.0,0.29505300521850586,26.7,1
631.0,13.505977392196655,2.8,1
137.0,0.3037140369415283,25.6,1
77.0,0.2967534065246582,25.8,1
-177.0,0.3896298408508301,19.5,1
-24.0,0.2983388900756836,25.2,1
-16.0,0.3272721767425537,3.6,1
-266.0,4.9897472858428955,3.8,1
853.0,0.29195117950439453,25.0,1
-111.0,0.2989630699157715,25.0,1
66.0,0.2965683937072754,29.2,1
-673.0,0.2975635528564453,24.6,1
750.0,0.29369330406188965,24.8,1
126.0,2.546721935272217,3.5,1
-30.0,0.29587340354919434,31.9,1
154.0,0.2973144054412842,25.0,1
212.0,13.445120573043823,2.0,1
-631.0,0.2938046455383301,26.7,1
181.0,0.297802209854126,25.2,1
40.0,12.547427654266357,2.5,1
417.0,0.2912580966949463,25.6,1
45.0,0.2925081253051758,25.0,1
107.0,5.611894369125366,2.6,1
-501.0,0.300828218460083,26.4,1
1016.0,0.2951371669769287,25.4,1
-457.0,8.972069025039673,2.5,1
548.0,0.377652645111084,20.0,1
-477.0,0.2987244129180908,26.1,1
660.0,0.3019444942474365,28.3,1
-698.0,0.2973933219909668,25.2,1
502.0,0.2981090545654297,25.2,1
-203.0,4.574599504470825,6.2,1
773.0,0.2954130172729492,25.6,1
-476.0,0.2939789295196533,25.6,1
219.0,0.29430556297302246,26.1,1
464.0,0.2943267822265625,28.8,1
-14.0,0.29213476181030273,25.0,1
87.0,0.2948160171508789,30.5,1
-770.0,0.3288283348083496,30.5,1
467.0,0.2922372817993164,25.0,1
257.0,10.924646615982056,2.7,1
237.0,0.29729485511779785,25.2,1
-538.0,0.2978179454803467,25.2,1
891.0,0.2922940254211426,25.0,1
-609.0,0.31296801567077637,25.4,1
221.0,11.436714172363281,2.0,1
407.0,5.241941928863525,2.1,1
-263.0,0.2924618721008301,25.6,1
363.0,0.297335147857666,25.2,1
-109.0,0.3579061031341553,21.1,1
-170.0,12.840433835983276,1.6,1
809.0,0.29782867431640625,25.2,1
140.0,0.29818129539489746,25.2,1
-97.0,9.699355602264404,1.6,1
-27.0,6.278124570846558,2.4,1
-204.0,0.2952244281768799,24.8,1
85.0,5.890350341796875,3.1,1
446.0,8.334293842315674,3.0,1
-372.0,0.28980565071105957,25.2,1
77.0,11.840087175369263,2.5,1
89.0,0.2986917495727539,24.6,1
51.0,0.2985045909881592,25.0,1
208.0,3.0459392070770264,4.3,1
-48.0,0.2923440933227539,25.0,1
307.0,0.29201316833496094,25.6,1
223.0,0.2927439212799072,25.6,1
-264.0,0.3825697898864746,12.0,1
482.0,0.3740837574005127,3.8,1
339.0,0.3000469207763672,25.0,1
-4.0,5.158947229385376,3.2,1
-319.0,0.44192028045654297,2.3,1
426.0,0.29900622367858887,25.0,1
90.0,16.581324815750122,3.0,1
-674.0,0.3025929927825928,24.8,1
315.0,3.0386545658111572,3.9,1
590.0,1.4770526885986328,5.6,1
-665.0,0.29274582862854004,24.8,1
319.0,5.791897296905518,2.0,1
171.0,0.31896138191223145,25.2,1
225.0,0.2986166477203369,25.0,1
-151.0,0.2933657169342041,25.9,1
-92.0,0.2984626293182373,25.2,1
59.0,0.29467201232910156,26.3,1
345.0,0.2916569709777832,25.0,1
654.0,0.2928199768066406,24.8,1
151.0,0.29739952087402344,25.2,1
-322.0,1.0982844829559326,8.0,1
-380.0,0.29900360107421875,25.0,1
768.0,0.30614233016967773,30.3,1
125.0,0.2929036617279053,24.8,1
162.0,2.407895565032959,4.2,1
-522.0,0.30115413665771484,25.8,1
31.0,0.2929079532623291,27.1,1
460.0,0.36890459060668945,20.3,1
-304.0,0.30092668533325195,27.6,1
-39.0,0.2982637882232666,25.2,1
360.0,0.2926485538482666,24.8,1
537.0,0.29486966133117676,26.3,1
-340.0,0.2975497245788574,25.2,1
550.0,0.2953615188598633,24.8,1
-86.0,1.3270165920257568,6.6,1
-644.0,0.29270052909851074,25.4,1
779.0,0.2987074851989746,27.5,1
-269.0,0.2926218509674072,25.4,1
-307.0,0.29564738273620605,25.4,1
412.0,0.2980971336364746,25.2,1
346.0,9.662692308425903,2.1,1
-510.0,0.3092200756072998,26.0,1
324.0,1.7772977352142334,5.4,1
-118.0,0.2999911308288574,25.2,1
158.0,0.29886960983276367,28.6,1
691.0,0.8675780296325684,9.6,1
-692.0,0.2978932857513428,25.2,1
503.0,0.2969970703125,24.6,1
414.0,0.29763293266296387,25.0,1
26.0,0.297529935836792,24.4,1
12.0,2.017681360244751,5.4,1
-448.0,0.29122281074523926,26.1,1
713.0,9.596091747283936,1.9,1
311.0,1.756974697113037,5.0,1
-352.0,4.859816074371338,4.5,1
0.0,0.29447507858276367,25.0,1
452.0,0.29825568199157715,25.2,1
-667.0,0.34810829162597656,22.5,1
74.0,0.3134005069732666,29.1,1
1087.0,0.29741501808166504,24.6,1
-873.0,0.2927846908569336,25.4,1
31.0,0.29830217361450195,25.2,1
748.0,5.1595778465271,4.1,1
-165.0,0.298206090927124,25.0,1
484.0,0.3502628803253174,27.1,1
105.0,0.30009913444519043,25.0,1
-267.0,3.129257917404175,4.4,1
-311.0,10.044220209121704,1.3,1
843.0,0.2985239028930664,25.2,1
-749.0,0.2991800308227539,25.2,1
248.0,0.29967164993286133,25.0,1
472.0,0.297757625579834,25.2,1
104.0,0.31224918365478516,25.2,1
424.0,6.858494281768799,1.8,1
-269.0,0.2924959659576416,25.0,1
457.0,0.29789304733276367,25.2,1
-92.0,0.2986488342285156,25.0,1
252.0,0.29288506507873535,25.0,1
-325.0,4.974368095397949,2.6,1
104.0,10.93314242362976,1.6,1
291.0,3.3647422790527344,4.7,1
308.0,0.31670141220092773,25.4,1
52.0,0.39914631843566895,18.9,1
-482.0,0.2976515293121338,24.6,1
183.0,0.29323887825012207,25.6,1
285.0,0.2947051525115967,26.3,1
-446.0,0.2968127727508545,29.1,1
498.0,14.382142305374146,2.2,1
238.0,0.2989020347595215,26.1,1
-196.0,0.29764795303344727,25.2,1
-2.0,0.29474973678588867,28.2,1
155.0,0.291750431060791,25.6,1
459.0,0.29880285263061523,25.2,1
197.0,0.29314160346984863,28.4,1
27.0,0.2921624183654785,25.0,1
76.0,0.2985265254974365,25.2,1
