time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
0,22.151561975479126,4.1,1,0.0,0.0
1999.0,10.504228353500366,6.4,1,200.0,0.105
1076.0,10.959489583969116,6.5,1,1277.0,0.105
900.0,11.089641332626343,6.4,1,530.0,0.105
1382.0,11.987924098968506,6.3,1,699.0,0.105
1607.0,13.187366962432861,10.1,1,256.0,0.105
1389.0,16.26644992828369,5.0,1,307.0,0.105
1730.0,12.592106819152832,3.6,1,149.0,0.105
920.0,10.303854703903198,6.6,1,1070.0,0.105
1217.0,11.057084321975708,7.0,1,790.0,0.105
2053.0,10.950175046920776,6.6,1,1632.0,0.105
1060.0,26.03789734840393,5.8,1,693.0,0.105
1001.0,22.903053045272827,5.3,1,1695.0,0.105
1552.0,11.662766456604004,5.3,1,578.0,0.105
1905.0,17.651103019714355,5.1,1,1351.0,0.105
1094.0,19.129236459732056,5.4,1,861.0,0.105
1551.0,12.46877932548523,5.2,1,220.0,0.105
948.0,31.75846838951111,3.0,1,1169.0,0.105
1578.0,10.616081714630127,6.0,1,722.0,0.105
539.0,18.04869270324707,5.1,1,456.0,0.105
1958.0,19.476646423339844,4.5,1,774.0,0.105
1087.0,10.65679669380188,6.3,1,979.0,0.105
649.0,12.18337368965149,5.9,1,51.0,0.105
2007.0,11.60183048248291,6.5,1,27.0,0.105
822.0,11.770127534866333,6.1,1,849.0,0.105
1122.0,10.438891887664795,11.7,1,733.0,0.105
998.0,10.391230583190918,10.9,1,188.0,0.105
1535.0,10.329153060913086,6.7,1,225.0,0.105
937.0,10.244776248931885,7.0,1,370.0,0.105
1191.0,10.525254249572754,9.0,1,63.0,0.105
2073.0,10.33435320854187,6.8,1,540.0,0.105
603.0,10.49421238899231,6.5,1,108.0,0.105
1996.0,10.151041030883789,6.8,1,365.0,0.105
1149.0,10.100252866744995,7.5,1,1514.0,0.105
1360.0,10.104397058486938,9.2,1,1336.0,0.105
354.0,10.331382274627686,6.3,1,318.0,0.105
2192.0,10.675180435180664,6.5,1,1098.0,0.105
752.0,11.812329769134521,6.1,1,492.0,0.105
1396.0,10.5732581615448,6.3,1,503.0,0.105
671.0,10.459734678268433,6.8,1,630.0,0.105
1526.0,10.541630029678345,7.3,1,507.0,0.105
1567.0,10.74402379989624,6.5,1,1043.0,0.105
894.0,10.369924545288086,6.8,1,1938.0,0.105
1373.0,10.536535263061523,7.1,1,472.0,0.105
1564.0,10.310025215148926,11.8,1,504.0,0.105
926.0,10.470291137695312,6.3,1,590.0,0.105
1573.0,10.427610397338867,6.4,1,900.0,0.105
837.0,10.766927003860474,6.4,1,463.0,0.105
1169.0,10.840955257415771,6.2,1,548.0,0.105
1897.0,10.596799612045288,7.1,1,1165.0,0.105
881.0,10.634114742279053,6.4,1,650.0,0.105
1366.0,10.291171550750732,7.2,1,710.0,0.105
973.0,10.186007976531982,7.2,1,306.0,0.105
1270.0,10.29884147644043,6.7,1,611.0,0.105
1404.0,10.899246215820312,6.4,1,918.0,0.105
1305.0,10.349004983901978,6.8,1,441.0,0.105
1402.0,10.544141292572021,6.9,1,279.0,0.105
1141.0,10.836256265640259,6.2,1,1420.0,0.105
442.0,10.262070178985596,10.3,1,378.0,0.105
1617.0,10.490230560302734,6.3,1,517.0,0.105
1824.0,10.958773612976074,6.4,1,1134.0,0.105
498.0,17.62620711326599,5.0,1,9.0,0.105
1861.0,14.748897314071655,6.1,1,1272.0,0.105
1291.0,14.451187372207642,6.0,1,15.0,0.105
330.0,15.300049543380737,5.5,1,346.0,0.105
2095.0,10.579917669296265,6.7,1,88.0,0.105
1123.0,14.425114154815674,5.1,1,1212.0,0.105
787.0,34.207401275634766,4.0,1,371.0,0.105
1295.0,10.585842847824097,6.1,1,260.0,0.105
1501.0,11.07048225402832,7.3,1,253.0,0.105
808.0,11.924571990966797,7.1,1,136.0,0.105
1503.0,13.683937549591064,5.6,1,1055.0,0.105
1291.0,10.404348850250244,7.4,1,109.0,0.105
1469.0,15.007795333862305,9.8,1,566.0,0.105
1192.0,22.461211442947388,5.2,1,523.0,0.105
1601.0,12.999483585357666,6.6,1,732.0,0.105
1313.0,14.189074516296387,5.5,1,1296.0,0.105
1196.0,11.912314891815186,5.9,1,556.0,0.105
1398.0,20.235319137573242,7.2,1,188.0,0.105
485.0,17.281129837036133,3.4,1,674.0,0.105
1314.0,13.651537418365479,7.1,1,810.0,0.105
1834.0,10.831258058547974,7.4,1,422.0,0.105
668.0,10.860630750656128,7.1,1,404.0,0.105
1508.0,13.32696270942688,5.4,1,370.0,0.105
1058.0,10.919312953948975,5.2,1,358.0,0.105
1997.0,24.80387234687805,4.6,1,1152.0,0.105
395.0,18.40620708465576,4.9,1,190.0,0.105
2114.0,11.276235342025757,6.0,1,915.0,0.105
485.0,16.421934843063354,5.8,1,1400.0,0.105
2042.0,14.941205739974976,10.4,1,99.0,0.105
978.0,10.73953628540039,6.7,1,1078.0,0.105
1460.0,10.737332105636597,7.1,1,23.0,0.105
945.0,10.368025779724121,9.1,1,969.0,0.105
1433.0,11.922728776931763,6.0,1,1064.0,0.105
766.0,10.922769784927368,6.0,1,1830.0,0.105
1529.0,10.549937725067139,6.6,1,891.0,0.105
1298.0,11.971625089645386,6.2,1,664.0,0.105
1012.0,10.55517864227295,6.5,1,39.0,0.105
1524.0,10.350858211517334,4.2,1,723.0,0.105
1792.0,10.40569806098938,6.5,1,1570.0,0.105
1575.0,10.42593502998352,6.3,1,152.0,0.105
1511.0,10.712429761886597,6.7,1,1663.0,0.105
1713.0,11.881938934326172,6.2,1,884.0,0.105
1708.0,10.246968269348145,8.7,1,73.0,0.105
1335.0,10.705076217651367,6.3,1,1409.0,0.105
796.0,10.371236562728882,6.4,1,107.0,0.105
1816.0,10.458358526229858,6.5,1,486.0,0.105
1165.0,10.404079914093018,6.5,1,839.0,0.105
1267.0,10.474107503890991,6.2,1,419.0,0.105
1023.0,10.399683952331543,7.5,1,842.0,0.105
1634.0,10.266855001449585,6.5,1,510.0,0.105
720.0,10.44223165512085,6.2,1,1230.0,0.105
1413.0,10.436135053634644,6.7,1,989.0,0.105
1603.0,10.132333993911743,6.9,1,27.0,0.105
1149.0,10.35642385482788,7.5,1,1177.0,0.105
1434.0,10.378196716308594,6.4,1,1295.0,0.105
971.0,10.452526330947876,6.6,1,868.0,0.105
715.0,10.211854219436646,7.5,1,1583.0,0.105
1702.0,10.229860544204712,6.7,1,591.0,0.105
835.0,10.759275197982788,7.7,1,787.0,0.105
1574.0,10.105798244476318,9.6,1,1002.0,0.105
1408.0,10.904220342636108,9.4,1,847.0,0.105
1216.0,10.423895835876465,6.9,1,714.0,0.105
1478.0,10.24878478050232,6.8,1,172.0,0.105
887.0,29.694546222686768,4.2,1,1060.0,0.105
1721.0,11.277275323867798,7.0,1,149.0,0.105
1309.0,13.947753429412842,5.9,1,1459.0,0.105
1187.0,10.90596628189087,7.9,1,269.0,0.105
819.0,10.6175377368927,6.9,1,1088.0,0.105
1412.0,10.504192590713501,8.5,1,842.0,0.105
854.0,13.741267681121826,6.6,1,490.0,0.105
1704.0,10.721036434173584,9.5,1,366.0,0.105
1471.0,12.464704036712646,7.2,1,1449.0,0.105
445.0,10.4802987575531,7.2,1,162.0,0.105
1627.0,14.636288404464722,6.1,1,176.0,0.105
1763.0,14.416415691375732,6.0,1,1080.0,0.105
576.0,22.9074387550354,4.6,1,254.0,0.105
1581.0,12.586973905563354,4.7,1,832.0,0.105
1115.0,11.026847124099731,6.1,1,428.0,0.105
1668.0,14.293432235717773,6.0,1,709.0,0.105
1321.0,15.680626153945923,5.5,1,933.0,0.105
1035.0,10.286112070083618,7.4,1,634.0,0.105
1722.0,12.82466435432434,7.3,1,964.0,0.105
429.0,11.135998249053955,7.0,1,230.0,0.105
1308.0,10.398489475250244,7.9,1,1538.0,0.105
1828.0,12.199836015701294,6.1,1,1141.0,0.105
808.0,10.934130668640137,12.6,1,643.0,0.105
1083.0,11.56750774383545,6.9,1,1727.0,0.105
2093.0,20.08986210823059,5.8,1,1415.0,0.105
1097.0,37.89592218399048,3.4,1,592.0,0.105
