time_since_last_recording,latency,cost,reliability
2020-35-17 05:35:58.000174,0.05625172954065015,0.5078125,1,0.010236167792868135
2020-37-17 05:37:16.000617,0.05669863897098564,0.5078125,1,0.005218438482638656
2020-37-17 05:37:45.000518,0.05633106719710753,0.52734375,1,0.0018732856091523383
2020-37-17 05:37:48.000775,0.05663216733439623,0.533203125,1,2.007091724091791E-4
2020-40-17 05:40:23.000808,0.06919232319446947,0.41796874999999994,1,0.010369973907807587
2020-40-17 05:40:53.000281,0.05647734258943805,0.521484375,1,0.0019401886666220646
2020-41-17 05:41:31.000729,0.05667317357363274,0.51171875,1,0.002542316183849602
2020-42-17 05:42:32.000861,0.0615190482610389,0.48242187499999994,1,0.0040810865056533085
2020-43-17 05:43:28.000098,0.056331432518167746,0.5156249999999999,1,0.00367966816083495
2020-43-17 05:43:37.000111,0.06541069594096578,0.4453125,1,6.021275172275373E-4
2020-43-17 05:43:46.000551,0.05678484424346589,0.521484375,1,6.021275172275373E-4
2020-46-17 05:46:20.000232,0.05596112923452328,0.50390625,1,0.010236167792868135
2020-47-17 05:47:37.000750,0.0741641937562713,0.42773437499999994,1,0.00515153542516893
2020-48-17 05:48:10.000034,0.056573060906308266,0.513671875,1,0.002140897839031244
2020-49-17 05:49:09.000127,0.05779470083032207,0.50390625,1,0.003947280390713855
2020-50-17 05:50:09.000987,0.05653940937784158,0.5156249999999999,1,0.004014183448183582
2020-50-17 05:50:58.000903,0.056345829107305255,0.51171875,1,0.0032113467585468654
2020-52-17 05:52:42.000763,0.05664899939726854,0.50390625,1,0.0068910149193818155
2020-53-17 05:53:21.000564,0.05869148425040128,0.498046875,1,0.002542316183849602
2020-54-17 05:54:33.000481,0.05797668530651591,0.509765625,1,0.004750117080350572
2020-55-17 05:55:25.000913,0.05650064335453183,0.517578125,1,0.0034789589884257712
2020-57-17 05:57:43.000820,0.05612822582774,0.5253906249999999,1,0.009165718873352512
2020-58-17 05:58:22.000622,0.05760444414161522,0.50390625,1,0.002542316183849602
2020-59-17 05:59:27.000044,0.05680179598047861,0.5078125,1,0.004281795678062488
2020-00-17 06:00:22.000612,0.056238059394540435,0.5156249999999999,1,0.00367966816083495
2020-00-17 06:00:53.000777,0.056544229936199425,0.521484375,1,0.0020739947815615173
2020-02-17 06:02:23.000105,0.05663237938857486,0.51953125,1,0.005954372114805646
2020-02-17 06:02:57.000765,0.056381995892267014,0.513671875,1,0.0022747039539706966
2020-02-17 06:02:59.000007,0.05743427801167412,0.51953125,1,6.690305746972637E-5
2020-04-17 06:04:19.000716,0.05689545884149851,0.509765625,1,0.005352244597578109
2020-05-17 06:05:45.000649,0.05670735628731916,0.51953125,1,0.005686759884926741
2020-08-17 06:08:30.000359,0.056515153319170786,0.521484375,1,0.010972101425035125
2020-09-17 06:09:11.000183,0.056175696570105335,0.517578125,1,0.0026761222987890547
2020-09-17 06:09:46.000004,0.05653410802337575,0.51953125,1,0.0022747039539706966
2020-12-17 06:12:08.000456,0.056552590329658016,0.509765625,1,0.009500234160701145
2020-14-17 06:14:35.000862,0.05720159579041634,0.5253906249999999,1,0.009834749448049776
2020-14-17 06:14:38.000732,0.05680720021271428,0.51953125,1,1.3380611493945274E-4
2020-15-17 06:15:46.000164,0.056188083893411636,0.5234375,1,0.004482504850471666
2020-16-17 06:16:20.000153,0.058954582599241835,0.5078125,1,0.00220780089650097
2020-16-17 06:16:32.000379,0.05642719492551075,0.517578125,1,8.028366896367164E-4
2020-16-17 06:16:38.000143,0.05615208507215573,0.509765625,1,3.3451528734863183E-4
2020-17-17 06:17:48.000595,0.056283417993304725,0.51953125,1,0.0046832140228808454
2020-17-17 06:17:54.000337,0.05618182514582247,0.517578125,1,3.3451528734863183E-4
2020-18-17 06:18:02.000236,0.05672258849589327,0.509765625,1,4.683214022880846E-4
2020-18-17 06:18:58.000021,0.05628171316169037,0.50390625,1,0.00367966816083495
2020-20-17 06:20:21.000169,0.05759508646365315,0.5234375,1,0.005552953769987289
2020-22-17 06:22:31.000820,0.05709378198717873,0.509765625,1,0.008697397471064428
2020-23-17 06:23:35.000439,0.0568625316565133,0.517578125,1,0.004214892620592761
2020-23-17 06:23:41.000287,0.05615987018992179,0.5078125,1,3.3451528734863183E-4
2020-24-17 06:24:00.000512,0.05655820661607232,0.51171875,1,0.001271158091924801
2020-24-17 06:24:00.000810,0.05742276829873087,0.5449218749999999,1,0.0
2020-25-17 06:25:06.000439,0.05649498087809842,0.5156249999999999,1,0.004348698735532214
2020-30-17 06:30:48.000985,0.057249784577624176,0.51953125,1,0.022880845654646417
2020-31-17 06:31:09.000130,0.05859795785989237,0.5156249999999999,1,0.0013380611493945273
2020-32-17 06:32:09.000531,0.0855612975324769,0.36523437499999994,1,0.004014183448183582
2020-33-17 06:33:39.000062,0.05767101655642813,0.5390625,1,0.005954372114805646
2020-35-17 06:35:09.000047,0.05628608231758874,0.51171875,1,0.005954372114805646
2020-36-17 06:36:18.000027,0.056689625618620565,0.52734375,1,0.004549407907941393
2020-38-17 06:38:42.000921,0.0561496831911621,0.513671875,1,0.009634040275640597
2020-38-17 06:38:54.000450,0.057135077963807825,0.517578125,1,7.3593363216699E-4
2020-39-17 06:39:10.000218,0.0569523586464009,0.5156249999999999,1,0.0010035458620458956
2020-39-17 06:39:19.000493,0.05689624617136968,0.5078125,1,6.021275172275373E-4
2020-40-17 06:40:34.000047,0.056574173665859505,0.533203125,1,0.004950826252759751
2020-40-17 06:40:59.000362,0.06926535171422593,0.42578125,1,0.0016725764367431593
2020-41-17 06:41:55.000112,0.057047027190109574,0.513671875,1,0.00367966816083495
2020-42-17 06:42:24.000756,0.05636177306208289,0.5078125,1,0.0019401886666220646
2020-44-17 06:44:56.000556,0.05672747623973345,0.5351562499999999,1,0.010102361677928681
2020-47-17 06:47:19.000246,0.057550555086140154,0.50390625,1,0.009500234160701145
2020-47-17 06:47:53.000009,0.058872956437292276,0.6171875,1,0.00220780089650097
2020-47-17 06:47:59.000070,0.0571849883790006,0.501953125,1,4.014183448183582E-4
2020-48-17 06:48:16.000447,0.05747758535368074,0.498046875,1,0.0011373519769853483
2020-49-17 06:49:10.000650,0.05639360218434112,0.52734375,1,0.003612765103365224
2020-51-17 06:51:34.000107,0.05647704235431384,0.521484375,1,0.00956713721817087
2020-51-17 06:51:54.000243,0.05662419955610006,0.513671875,1,0.0013380611493945273
2020-53-17 06:53:53.000941,0.056488491180413714,0.517578125,1,0.007961463838897438
2020-54-17 06:54:05.000693,0.056051863228422455,0.5234375,1,7.3593363216699E-4
