time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1081.0,16.38754653930664,4.6,1,155.0,0.105
942.0,25.501864194869995,2.8,1,383.0,0.105
1488.0,13.584029197692871,5.4,1,709.0,0.105
1818.0,10.804331302642822,8.8,1,832.0,0.105
1071.0,10.391199111938477,7.7,1,1.0,0.105
936.0,10.910986185073853,7.1,1,937.0,0.105
1349.0,11.08466124534607,11.7,1,1002.0,0.105
858.0,10.428917407989502,7.6,1,284.0,0.104
1306.0,10.587565898895264,7.0,1,616.0,0.105
1471.0,10.579983234405518,6.9,1,272.0,0.105
1054.0,10.416897535324097,6.6,1,1326.0,0.105
1577.0,10.372875452041626,6.6,1,241.0,0.105
996.0,10.5964515209198,8.0,1,823.0,0.105
1429.0,10.489832162857056,6.9,1,1013.0,0.105
1338.0,10.483715057373047,8.7,1,545.0,0.105
1976.0,11.607229471206665,7.0,1,1200.0,0.105
2136.0,11.621157884597778,8.4,1,1956.0,0.105
1252.0,10.885162830352783,6.2,1,354.0,0.104
1809.0,10.533406734466553,6.5,1,545.0,0.105
1420.0,10.767844200134277,6.6,1,1272.0,0.105
790.0,10.462642431259155,7.3,1,245.0,0.105
1184.0,10.527692079544067,6.3,1,306.0,0.104
1158.0,11.769295692443848,8.2,1,510.0,0.105
2106.0,10.48777723312378,9.2,1,1053.0,0.105
504.0,10.245419263839722,7.3,1,1557.0,0.105
