time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
78.0,1.8578097820281982,8.6,1,36.0,21.681
82.0,1.689551830291748,8.8,1,34.0,21.55
1.0,1.8489797115325928,8.6,1,35.0,21.55
39.0,2.0549182891845703,6.5,1,75.0,21.55
10.0,1.8486125469207764,8.6,1,86.0,21.55
46.0,1.823632001876831,9.2,1,132.0,21.55
17.0,1.72237229347229,8.6,1,1.0,21.553
2.0,1.7694942951202393,8.6,1,3.0,21.553
32.0,1.6890218257904053,8.5,1,35.0,21.553
131.0,1.691009283065796,9.3,1,27.0,21.587
97.0,1.6896188259124756,9.7,1,20.0,21.665
64.0,1.7030913829803467,9.4,1,12.0,21.494
121.0,1.7587499618530273,9.7,1,29.0,21.52
23.0,1.7027521133422852,10.1,1,53.0,21.52
258.0,1.8222441673278809,9.6,1,55.0,21.572
30.0,1.6912641525268555,8.7,1,85.0,21.572
54.0,1.7135224342346191,10.5,1,139.0,21.572
7.0,1.7019152641296387,10.2,1,147.0,21.572
39.0,1.76185941696167,9.7,1,27.0,28.473
25.0,1.687565803527832,8.7,1,53.0,28.473
214.0,1.7016654014587402,9.4,1,50.0,22.099
73.0,1.8969371318817139,9.3,1,63.0,21.598
62.0,1.6889622211456299,9.3,1,36.0,21.608
10.0,1.7120678424835205,9.6,1,47.0,21.608
81.0,1.7202177047729492,9.7,1,20.0,21.609
112.0,1.774540662765503,9.1,1,133.0,21.609
21.0,1.8000612258911133,9.3,1,154.0,21.609
116.0,1.6881144046783447,8.7,1,8.0,21.694
72.0,1.8685967922210693,8.6,1,2.0,21.561
1.0,1.8696417808532715,8.7,1,4.0,21.561
16.0,1.8130073547363281,8.7,1,21.0,21.561
34.0,1.6901750564575195,8.9,1,55.0,21.561
58.0,1.8455150127410889,9.5,1,6.0,21.481
55.0,1.7095975875854492,10.1,1,18.0,21.617
96.0,1.7359726428985596,9.0,1,43.0,21.56
65.0,1.6990220546722412,9.6,1,108.0,21.56
16.0,1.6931569576263428,9.9,1,125.0,21.56
81.0,1.704664707183838,8.9,1,27.0,21.629
263.0,1.696462869644165,10.1,1,6.0,21.594
51.0,1.8240978717803955,9.2,1,57.0,21.594
7.0,1.7173726558685303,9.5,1,64.0,21.594
0.0,1.7119669914245605,9.9,1,64.0,21.594
31.0,1.8312828540802002,10.1,1,96.0,21.594
9.0,1.834763526916504,10.0,1,105.0,21.594
80.0,1.6897633075714111,8.8,1,54.0,22.853
80.0,1.703028678894043,9.5,1,54.0,21.746
43.0,1.866056203842163,9.9,1,97.0,21.746
19.0,1.72798752784729,11.2,1,117.0,21.746
25.0,1.6939563751220703,9.3,1,143.0,21.746
41.0,1.8283538818359375,8.2,1,24.0,21.531
0.0,1.7651057243347168,9.2,1,24.0,21.531
28.0,1.7232768535614014,10.1,1,4.0,21.592
143.0,1.6884920597076416,9.1,1,51.0,21.53
399.0,1.8840186595916748,8.5,1,115.0,21.68
55.0,1.7467162609100342,8.5,1,27.0,112.096
12.0,1.8937835693359375,9.1,1,39.0,112.096
61.0,1.8585608005523682,8.6,1,14.0,111.907
40.0,1.69045090675354,9.4,1,54.0,111.907
60.0,1.693162441253662,9.5,1,3.0,112.151
19.0,1.7268950939178467,9.8,1,6.0,111.892
91.0,1.7035527229309082,9.5,1,97.0,111.892
91.0,1.7121922969818115,10.1,1,49.0,112.017
12.0,1.700291395187378,8.9,1,62.0,112.017
49.0,1.825155258178711,9.5,1,112.0,112.017
59.0,1.7399177551269531,10.3,1,172.0,112.017
152.0,1.7039072513580322,8.7,1,17.0,112.097
46.0,1.6982545852661133,10.1,1,23.0,112.049
76.0,13.083440780639648,5.0,1,99.0,112.049
43.0,1.6936044692993164,8.6,1,28.0,112.028
120.0,1.7031233310699463,9.6,1,42.0,112.123
27.0,1.8255531787872314,9.4,1,69.0,112.123
46.0,1.689086675643921,8.9,1,13.0,112.066
174.0,1.7108583450317383,9.6,1,31.0,111.998
63.0,1.7541687488555908,9.3,1,95.0,111.998
13.0,1.6983165740966797,10.0,1,109.0,111.998
67.0,1.6871392726898193,8.4,1,4.0,111.975
65.0,1.8360893726348877,8.9,1,69.0,111.975
17.0,1.872821569442749,9.5,1,9.0,111.968
10.0,1.7199938297271729,10.2,1,0.0,112.034
169.0,1.698486566543579,9.5,1,47.0,112.451
208.0,1.885582447052002,9.1,1,10.0,111.999
43.0,1.7186849117279053,9.6,1,54.0,111.999
67.0,1.842926025390625,9.6,1,122.0,111.999
24.0,1.727818250656128,9.9,1,146.0,111.999
23.0,1.7026557922363281,9.4,1,170.0,111.999
100.0,1.7235658168792725,9.1,1,85.0,111.984
5.0,1.8426306247711182,8.7,1,2.0,112.061
7.0,1.8490543365478516,9.8,1,9.0,112.061
22.0,1.7048475742340088,8.9,1,31.0,112.061
3.0,1.7005763053894043,9.3,1,34.0,112.061
63.0,1.7311999797821045,8.8,1,98.0,112.061
55.0,1.8533737659454346,8.6,1,3.0,112.047
29.0,1.700821876525879,8.8,1,32.0,112.047
2.0,1.7012505531311035,9.5,1,35.0,112.047
4.0,1.742342472076416,9.2,1,40.0,112.047
198.0,1.718801498413086,8.5,1,47.0,112.079
126.0,1.690558910369873,9.0,1,83.0,112.196
131.0,1.7788581848144531,9.7,1,7.0,111.893
62.0,1.8304789066314697,9.5,1,70.0,111.893
103.0,1.864262580871582,9.1,1,28.0,111.988
26.0,1.7049376964569092,8.9,1,54.0,111.988
124.0,1.717885971069336,9.3,1,62.0,112.012
137.0,1.8433153629302979,8.8,1,59.0,111.955
107.0,1.8996007442474365,10.3,1,32.0,112.118
46.0,1.8471896648406982,9.2,1,28.0,112.1
60.0,1.7359561920166016,10.5,1,89.0,112.1
4.0,1.7076125144958496,9.2,1,93.0,112.1
0.0,1.8362679481506348,9.9,1,94.0,112.1
165.0,1.8476645946502686,8.9,1,116.0,112.046
13.0,1.884742259979248,8.9,1,130.0,112.046
37.0,1.7254436016082764,9.8,1,167.0,112.046
14.0,1.7170426845550537,10.1,1,182.0,112.046
