timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-17 05:33:51.000157,78.0,1.8578097820281982,8.6,1,2020-04-17 05:33:14.000475,36.0,1,21.681
2020-04-17 05:35:13.000306,82.0,1.689551830291748,8.8,1,2020-04-17 05:34:39.000222,34.0,1,21.55
2020-04-17 05:35:14.000428,1.0,1.8489797115325928,8.6,1,2020-04-17 05:34:39.000222,35.0,1,21.55
2020-04-17 05:35:54.000272,39.0,2.0549182891845703,6.5,1,2020-04-17 05:34:39.000222,75.0,1,21.55
2020-04-17 05:36:05.000251,10.0,1.8486125469207764,8.6,1,2020-04-17 05:34:39.000222,86.0,1,21.55
2020-04-17 05:36:52.000180,46.0,1.823632001876831,9.2,1,2020-04-17 05:34:39.000222,132.0,1,21.55
2020-04-17 05:37:09.000918,17.0,1.72237229347229,8.6,1,2020-04-17 05:37:08.000317,1.0,1,21.553
2020-04-17 05:37:12.000093,2.0,1.7694942951202393,8.6,1,2020-04-17 05:37:08.000317,3.0,1,21.553
2020-04-17 05:37:44.000141,32.0,1.6890218257904053,8.5,1,2020-04-17 05:37:08.000317,35.0,1,21.553
2020-04-17 05:39:55.000459,131.0,1.691009283065796,9.3,1,2020-04-17 05:39:28.000453,27.0,1,21.587
2020-04-17 05:41:33.000029,97.0,1.6896188259124756,9.7,1,2020-04-17 05:41:13.000007,20.0,1,21.665
2020-04-17 05:42:37.000645,64.0,1.7030913829803467,9.4,1,2020-04-17 05:42:25.000529,12.0,1,21.494
2020-04-17 05:44:39.000176,121.0,1.7587499618530273,9.7,1,2020-04-17 05:44:09.000470,29.0,1,21.52
2020-04-17 05:45:02.000555,23.0,1.7027521133422852,10.1,1,2020-04-17 05:44:09.000470,53.0,1,21.52
2020-04-17 05:49:21.000258,258.0,1.8222441673278809,9.6,1,2020-04-17 05:48:25.000966,55.0,1,21.572
2020-04-17 05:49:51.000582,30.0,1.6912641525268555,8.7,1,2020-04-17 05:48:25.000966,85.0,1,21.572
2020-04-17 05:50:45.000864,54.0,1.7135224342346191,10.5,1,2020-04-17 05:48:25.000966,139.0,1,21.572
2020-04-17 05:50:53.000721,7.0,1.7019152641296387,10.2,1,2020-04-17 05:48:25.000966,147.0,1,21.572
2020-04-17 05:51:32.000817,39.0,1.76185941696167,9.7,1,2020-04-17 05:51:04.000854,27.0,1,28.473
