time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-33-17 05:33:51.000157,1.8578097820281982,8.6,1,78.0,2020-33-17 05:33:14.000475,36.0,1,21.681
2020-35-17 05:35:13.000306,1.689551830291748,8.8,1,82.0,2020-34-17 05:34:39.000222,34.0,1,21.55
2020-35-17 05:35:14.000428,1.8489797115325928,8.6,1,1.0,2020-34-17 05:34:39.000222,35.0,1,21.55
2020-35-17 05:35:54.000272,2.0549182891845703,6.5,1,39.0,2020-34-17 05:34:39.000222,75.0,1,21.55
2020-36-17 05:36:05.000251,1.8486125469207764,8.6,1,10.0,2020-34-17 05:34:39.000222,86.0,1,21.55
2020-36-17 05:36:52.000180,1.823632001876831,9.2,1,46.0,2020-34-17 05:34:39.000222,132.0,1,21.55
2020-37-17 05:37:09.000918,1.72237229347229,8.6,1,17.0,2020-37-17 05:37:08.000317,1.0,1,21.553
2020-37-17 05:37:12.000093,1.7694942951202393,8.6,1,2.0,2020-37-17 05:37:08.000317,3.0,1,21.553
2020-37-17 05:37:44.000141,1.6890218257904053,8.5,1,32.0,2020-37-17 05:37:08.000317,35.0,1,21.553
2020-39-17 05:39:55.000459,1.691009283065796,9.3,1,131.0,2020-39-17 05:39:28.000453,27.0,1,21.587
2020-41-17 05:41:33.000029,1.6896188259124756,9.7,1,97.0,2020-41-17 05:41:13.000007,20.0,1,21.665
2020-42-17 05:42:37.000645,1.7030913829803467,9.4,1,64.0,2020-42-17 05:42:25.000529,12.0,1,21.494
2020-44-17 05:44:39.000176,1.7587499618530273,9.7,1,121.0,2020-44-17 05:44:09.000470,29.0,1,21.52
2020-45-17 05:45:02.000555,1.7027521133422852,10.1,1,23.0,2020-44-17 05:44:09.000470,53.0,1,21.52
2020-49-17 05:49:21.000258,1.8222441673278809,9.6,1,258.0,2020-48-17 05:48:25.000966,55.0,1,21.572
2020-49-17 05:49:51.000582,1.6912641525268555,8.7,1,30.0,2020-48-17 05:48:25.000966,85.0,1,21.572
2020-50-17 05:50:45.000864,1.7135224342346191,10.5,1,54.0,2020-48-17 05:48:25.000966,139.0,1,21.572
2020-50-17 05:50:53.000721,1.7019152641296387,10.2,1,7.0,2020-48-17 05:48:25.000966,147.0,1,21.572
2020-51-17 05:51:32.000817,1.76185941696167,9.7,1,39.0,2020-51-17 05:51:04.000854,27.0,1,28.473
2020-51-17 05:51:58.000376,1.687565803527832,8.7,1,25.0,2020-51-17 05:51:04.000854,53.0,1,28.473
2020-55-17 05:55:33.000253,1.7016654014587402,9.4,1,214.0,2020-54-17 05:54:42.000434,50.0,1,22.099
2020-56-17 05:56:46.000839,1.8969371318817139,9.3,1,73.0,2020-55-17 05:55:43.000227,63.0,1,21.598
2020-57-17 05:57:49.000532,1.6889622211456299,9.3,1,62.0,2020-57-17 05:57:12.000936,36.0,1,21.608
2020-58-17 05:58:00.000063,1.7120678424835205,9.6,1,10.0,2020-57-17 05:57:12.000936,47.0,1,21.608
2020-59-17 05:59:21.000406,1.7202177047729492,9.7,1,81.0,2020-59-17 05:59:01.000002,20.0,1,21.609
2020-01-17 06:01:14.000184,1.774540662765503,9.1,1,112.0,2020-59-17 05:59:01.000002,133.0,1,21.609
2020-01-17 06:01:35.000900,1.8000612258911133,9.3,1,21.0,2020-59-17 05:59:01.000002,154.0,1,21.609
2020-03-17 06:03:32.000057,1.6881144046783447,8.7,1,116.0,2020-03-17 06:03:23.000137,8.0,1,21.694
2020-04-17 06:04:44.000840,1.8685967922210693,8.6,1,72.0,2020-04-17 06:04:42.000580,2.0,1,21.561
2020-04-17 06:04:46.000765,1.8696417808532715,8.7,1,1.0,2020-04-17 06:04:42.000580,4.0,1,21.561
2020-05-17 06:05:03.000728,1.8130073547363281,8.7,1,16.0,2020-04-17 06:04:42.000580,21.0,1,21.561
2020-05-17 06:05:38.000067,1.6901750564575195,8.9,1,34.0,2020-04-17 06:04:42.000580,55.0,1,21.561
2020-06-17 06:06:36.000555,1.8455150127410889,9.5,1,58.0,2020-06-17 06:06:29.000890,6.0,1,21.481
2020-07-17 06:07:32.000538,1.7095975875854492,10.1,1,55.0,2020-07-17 06:07:14.000028,18.0,1,21.617
