time_since_last_recording,latency,cost,reliability2020-35-17 05:35:01.000625,0.030999020429368855,0.509765625,1,0.0046832140228808454
2020-35-17 05:35:16.000349,0.031032860917004614,0.49218749999999994,1,9.366428045761692E-4
2020-37-17 05:37:47.000516,0.030738542314339527,0.498046875,1,0.010102361677928681
2020-38-17 05:38:29.000366,0.03109207442195506,0.48828125,1,0.0027430253562587812
2020-39-17 05:39:14.000761,0.03224611735255027,0.47265624999999994,1,0.0030106375861376866
2020-39-17 05:39:20.000464,0.0315647263897581,0.48242187499999994,1,3.3451528734863183E-4
2020-39-17 05:39:41.000259,0.0317017028914236,0.48046875,1,0.0013380611493945273
2020-40-17 05:40:38.000754,0.03127858342047518,0.49609374999999994,1,0.0038134742757744027
2020-40-17 05:40:54.000633,0.03241112699672183,0.47656249999999994,1,0.0010035458620458956
2020-42-17 05:42:13.000247,0.032083455001167945,0.478515625,1,0.005218438482638656
2020-42-17 05:42:30.000574,0.031760861808169644,0.48242187499999994,1,0.0011373519769853483
2020-44-17 05:44:10.000790,0.031244803819682792,0.494140625,1,0.006690305746972637
2020-45-17 05:45:46.000845,0.031556989561557475,0.484375,1,0.006422693517093731
2020-46-17 05:46:35.000788,0.031703552591734255,0.484375,1,0.0032113467585468654
2020-48-17 05:48:16.000947,0.03157692685344165,0.48828125,1,0.006757208804442363
2020-48-17 05:48:23.000911,0.032591549410451275,0.490234375,1,4.014183448183582E-4
2020-48-17 05:48:25.000691,0.03123656519991094,0.490234375,1,6.690305746972637E-5
2020-51-17 05:51:05.000617,0.03145927247658766,0.490234375,1,0.010637586137686492
2020-52-17 05:52:17.000883,0.031120605156939693,0.490234375,1,0.0048170201378202986
2020-52-17 05:52:25.000641,0.03027294062308946,0.490234375,1,4.683214022880846E-4
2020-53-17 05:53:39.000491,0.031416357749743454,0.5058593749999999,1,0.004883923195290025
2020-54-17 05:54:35.000719,0.03157733206588201,0.49218749999999994,1,0.0037465712183046766
2020-54-17 05:54:42.000378,0.0317793609108225,0.5,1,4.014183448183582E-4
2020-56-17 05:56:19.000740,0.03128153118351281,0.509765625,1,0.006489596574563458
2020-57-17 05:57:07.000458,0.03035225308499096,0.49609374999999994,1,0.0031444437010771393
2020-58-17 05:58:51.000576,0.030752420315535232,0.501953125,1,0.0069579179768515425
2020-01-17 06:01:23.000961,0.030521879631527016,0.498046875,1,0.010169264735398408
2020-02-17 06:02:40.000053,0.031093508412093736,0.49609374999999994,1,0.005084632367699204
2020-03-17 06:03:49.000332,0.031061452538832617,0.49218749999999994,1,0.004616310965411119
2020-05-17 06:05:21.000336,0.03132918458640826,0.5156249999999999,1,0.0061550812872148255
2020-06-17 06:06:59.000380,0.031003410580730462,0.5,1,0.006556499632033184
2020-07-17 06:07:17.000896,0.032470036067455424,0.48046875,1,0.0012042550344550746
2020-07-17 06:07:34.000784,0.03181409790473822,0.49218749999999994,1,0.001070448919515622
2020-07-17 06:07:53.000002,0.03126298169174821,0.5,1,0.0012042550344550746
2020-10-17 06:10:44.000324,0.03190090154792055,0.49609374999999994,1,0.011440422827323209
2020-10-17 06:10:47.000005,0.03124979864038545,0.5,1,1.3380611493945274E-4
2020-11-17 06:11:03.000410,0.030800497826787943,0.517578125,1,0.001070448919515622
2020-11-17 06:11:58.000314,0.03109484582310155,0.509765625,1,0.003612765103365224
2020-14-17 06:14:09.000184,0.03250038500955586,0.47265624999999994,1,0.008697397471064428
2020-17-17 06:17:29.000843,0.030514258278374156,0.49218749999999994,1,0.013380611493945274
2020-19-17 06:19:39.000361,0.03258973330288179,0.46875,1,0.0086304944135947
2020-20-17 06:20:42.000133,0.030553662563766133,0.51171875,1,0.004147989563123035
2020-20-17 06:20:59.000876,0.03110609309275441,0.50390625,1,0.0011373519769853483
2020-22-17 06:22:16.000832,0.03156149518796685,0.490234375,1,0.005084632367699204
2020-22-17 06:22:40.000371,0.03086931675616658,0.5156249999999999,1,0.0015387703218037064
2020-22-17 06:22:53.000507,0.032225770649133095,0.478515625,1,8.697397471064428E-4
2020-24-17 06:24:12.000910,0.030775534221006262,0.509765625,1,0.005285341540108383
2020-24-17 06:24:21.000940,0.0319055772375821,0.48242187499999994,1,6.021275172275373E-4
2020-24-17 06:24:33.000206,0.03144003223408275,0.484375,1,7.3593363216699E-4
2020-25-17 06:25:06.000101,0.030808984193025923,0.509765625,1,0.002140897839031244
2020-26-17 06:26:50.000138,0.03230495293916256,0.51171875,1,0.0069579179768515425
2020-27-17 06:27:10.000093,0.03104727640205903,0.490234375,1,0.001271158091924801
2020-27-17 06:27:48.000737,0.030538060835039165,0.5058593749999999,1,0.002542316183849602
2020-27-17 06:27:51.000505,0.03175412646356514,0.48046875,1,1.3380611493945274E-4
2020-30-17 06:30:14.000588,0.03125414470127427,0.501953125,1,0.00956713721817087
2020-33-17 06:33:51.000926,0.031200690251888093,0.51171875,1,0.014517963470930621
2020-33-17 06:33:57.000840,0.03125062376209043,0.49218749999999994,1,3.3451528734863183E-4
2020-34-17 06:34:41.000187,0.032038430230269026,0.49218749999999994,1,0.002876831471198234
2020-34-17 06:34:53.000343,0.03205821845436426,0.5078125,1,8.028366896367164E-4
2020-36-17 06:36:10.000667,0.03142857500979759,0.48828125,1,0.00515153542516893
2020-38-17 06:38:23.000345,0.031118973809446643,0.490234375,1,0.00883120358600388
2020-38-17 06:38:33.000441,0.030614394040708183,0.494140625,1,6.690305746972637E-4
2020-38-17 06:38:53.000095,0.03110897576985603,0.490234375,1,0.001271158091924801
2020-41-17 06:41:05.000110,0.03223258577649788,0.470703125,1,0.00883120358600388
2020-42-17 06:42:12.000740,0.03050713451769987,0.498046875,1,0.004482504850471666
2020-42-17 06:42:17.000069,0.03202521568571142,0.490234375,1,2.676122298789055E-4
2020-43-17 06:43:44.000404,0.03083711811375549,0.484375,1,0.005820565999866194
2020-43-17 06:43:59.000143,0.0314246047677006,0.509765625,1,9.366428045761692E-4
2020-45-17 06:45:07.000531,0.03158700257624621,0.5156249999999999,1,0.004549407907941393
2020-48-17 06:48:11.000835,0.03174661428682107,0.478515625,1,0.012310162574429651
2020-48-17 06:48:42.000292,0.03092302315111153,0.490234375,1,0.002007091724091791
2020-49-17 06:49:15.000864,0.031427243897428736,0.48046875,1,0.00220780089650097
2020-50-17 06:50:18.000354,0.03058959839863235,0.5078125,1,0.004147989563123035
2020-51-17 06:51:53.000123,0.03164250618284374,0.49609374999999994,1,0.006288887402154279
2020-52-17 06:52:09.000195,0.03123706699148216,0.5,1,0.001070448919515622
2020-52-17 06:52:25.000619,0.03220949286649008,0.5,1,0.001070448919515622
2020-53-17 06:53:34.000316,0.03082071225878677,0.48632812499999994,1,0.004549407907941393
2020-53-17 06:53:51.000871,0.03113686824275844,0.490234375,1,0.0011373519769853483
2020-55-17 06:55:20.000423,0.036429826622844906,0.42773437499999994,1,0.00588746905733592
2020-55-17 06:55:50.000785,0.03171199906659209,0.5,1,0.002007091724091791
2020-56-17 06:56:01.000602,0.03133126103772181,0.48828125,1,6.690305746972637E-4
2020-59-17 06:59:50.000536,0.03151400974877725,0.478515625,1,0.015253897103097611
2020-00-17 07:00:27.000175,0.03036128323372662,0.49609374999999994,1,0.0024085100689101493
2020-01-17 07:01:46.000999,0.03152358577955692,0.494140625,1,0.005285341540108383
2020-03-17 07:03:54.000823,0.030338860078995892,0.498046875,1,0.008496688298655249
2020-04-17 07:04:07.000620,0.03152072829701118,0.490234375,1,8.028366896367164E-4
2020-05-17 07:05:50.000569,0.03097113845419806,0.48828125,1,0.006824111861912089
2020-09-17 07:09:06.000589,0.030523685241364885,0.498046875,1,0.013112999264066368
2020-09-17 07:09:12.000303,0.031590962320611586,0.484375,1,3.3451528734863183E-4
2020-09-17 07:09:45.000207,0.03156327140415619,0.484375,1,0.002140897839031244
2020-10-17 07:10:25.000599,0.03126009271600762,0.5078125,1,0.0026761222987890547
2020-10-17 07:10:46.000367,0.0316735206811286,0.501953125,1,0.0013380611493945273
2020-10-17 07:10:49.000976,0.03119104913517241,0.48828125,1,2.007091724091791E-4
2020-11-17 07:11:50.000774,0.031110674302831418,0.48828125,1,0.004014183448183582
2020-11-17 07:11:52.000665,0.03165100724590598,0.484375,1,6.690305746972637E-5
2020-12-17 07:12:37.000884,0.044602640314292175,0.361328125,1,0.0030106375861376866
2020-12-17 07:12:46.000141,0.03130977218110486,0.490234375,1,5.35224459757811E-4
2020-14-17 07:14:31.000925,0.030986649902433137,0.48828125,1,0.007024821034321269
2020-14-17 07:14:34.000329,0.031109492258251513,0.48632812499999994,1,1.3380611493945274E-4
2020-14-17 07:14:35.000357,0.03794494743054088,0.44921875,1,6.690305746972637E-5
2020-15-17 07:15:52.000877,0.030883490793393843,0.498046875,1,0.00515153542516893
2020-17-17 07:17:07.000981,0.031256389116293665,0.509765625,1,0.005017729310229478
2020-18-17 07:18:46.000799,0.030769584106726592,0.49609374999999994,1,0.006556499632033184
2020-20-17 07:20:09.000284,0.030946804712313307,0.48632812499999994,1,0.0054860507125175624
2020-21-17 07:21:47.000221,0.030368270523889906,0.494140625,1,0.006489596574563458
2020-23-17 07:23:37.000168,0.03156587064250419,0.51953125,1,0.007292433264200174
2020-25-17 07:25:56.000173,0.03059265113898614,0.490234375,1,0.009299524988291966
2020-27-17 07:27:03.000839,0.03149713989407113,0.494140625,1,0.004482504850471666
2020-29-17 07:29:38.000466,0.031095910293087364,0.49218749999999994,1,0.01030307085033786
2020-33-17 07:33:00.000542,0.031109357887286835,0.494140625,1,0.013514417608884726
2020-34-17 07:34:43.000951,0.030593236912410286,0.49218749999999994,1,0.0068910149193818155
2020-35-17 07:35:07.000741,0.03254225836142381,0.478515625,1,0.0015387703218037064
2020-35-17 07:35:14.000056,0.03264651343364376,0.470703125,1,4.014183448183582E-4
2020-35-17 07:35:39.000299,0.031207541071540376,0.48632812499999994,1,0.0016725764367431593
2020-37-17 07:37:53.000193,0.031322804065132354,0.49609374999999994,1,0.008898106643473607
2020-39-17 07:39:46.000466,0.03133897267136656,0.51171875,1,0.007560045494079079
2020-42-17 07:42:19.000656,0.030808018401717298,0.48632812499999994,1,0.010236167792868135
2020-42-17 07:42:46.000614,0.031266613906887175,0.49218749999999994,1,0.0017394794942128856
2020-43-17 07:43:16.000915,0.030896423998744153,0.5058593749999999,1,0.002007091724091791
2020-43-17 07:43:35.000024,0.031458386468039314,0.48242187499999994,1,0.0012042550344550746
2020-43-17 07:43:39.000848,0.031109996149369056,0.51953125,1,2.676122298789055E-4
2020-44-17 07:44:41.000473,0.03118935690083599,0.5234375,1,0.0040810865056533085
2020-45-17 07:45:39.000035,0.031167303266258127,0.49609374999999994,1,0.0038134742757744027
2020-45-17 07:45:41.000270,0.031365288384980324,0.498046875,1,1.3380611493945274E-4
2020-45-17 07:45:48.000406,0.030829555547899675,0.48242187499999994,1,4.683214022880846E-4
2020-47-17 07:47:50.000800,0.031369756219555886,0.48046875,1,0.008162173011306617
2020-50-17 07:50:59.000878,0.04713200156156697,0.35546874999999994,1,0.012644677861778282
2020-51-17 07:51:54.000291,0.032005326683392676,0.5,1,0.003612765103365224
2020-53-17 07:53:20.000871,0.03179023236168352,0.48046875,1,0.005753662942396468
2020-53-17 07:53:23.000878,0.0304681123497387,0.501953125,1,2.007091724091791E-4
2020-53-17 07:53:26.000628,0.03146978490502743,0.51171875,1,1.3380611493945274E-4
2020-53-17 07:53:42.000550,0.030545906839648595,0.50390625,1,0.0010035458620458956
2020-54-17 07:54:21.000804,0.032952906527213006,0.458984375,1,0.002609219241319328
