time_since_last_recording,latency,cost,reliability
1694.0,64.09587979316711,28.8,1
1142.0,64.49402284622192,28.2,1
776.0,64.01644921302795,29.4,1
1064.0,63.80321550369263,30.2,1
1308.0,62.17167258262634,29.2,1
1815.0,68.1651439666748,30.9,1
1218.0,61.303499937057495,28.0,1
1189.0,65.49954080581665,29.5,1
1579.0,63.53101205825806,31.9,1
658.0,61.34966421127319,28.2,1
1634.0,63.77695846557617,31.1,1
740.0,61.444804191589355,29.4,1
1576.0,62.25539302825928,27.7,1
1047.0,63.974380016326904,29.8,1
1046.0,63.72802019119263,30.4,1
2102.0,62.21324825286865,29.5,1
901.0,61.455896615982056,27.4,1
1151.0,62.1660315990448,28.3,1
1604.0,61.35729646682739,28.5,1
1434.0,61.26390051841736,28.1,1
548.0,61.38234901428223,28.5,1
1599.0,61.22060799598694,27.9,1
1473.0,61.11096119880676,28.2,1
836.0,62.854299783706665,29.1,1
1790.0,61.031373739242554,29.0,1
