time_since_last_recording,latency,cost,reliability
750.0,5.636856555938721,26.8,1
1464.0,5.548992395401001,26.8,1
1535.0,6.016385316848755,27.3,1
1389.0,5.513601541519165,26.1,1
1045.0,5.545723915100098,26.1,1
1564.0,5.476980447769165,26.2,1
876.0,5.785899877548218,27.1,1
1604.0,5.59578800201416,26.9,1
1081.0,7.039898633956909,33.5,1
1247.0,5.778093099594116,27.1,1
1541.0,5.541006803512573,26.7,1
1167.0,5.601638078689575,26.0,1
1429.0,6.193423509597778,29.4,1
1025.0,5.709625482559204,26.5,1
1355.0,5.647480010986328,26.4,1
1283.0,6.266411781311035,28.7,1
2807.0,5.6353538036346436,27.2,1
996.0,5.535173416137695,25.6,1
2031.0,5.575289726257324,25.8,1
549.0,5.7862279415130615,26.1,1
1259.0,5.526078701019287,25.7,1
1871.0,5.543837308883667,25.9,1
1525.0,5.668726682662964,26.0,1
598.0,5.5309014320373535,25.6,1
1466.0,8.142752885818481,34.1,1
1608.0,5.477636337280273,25.8,1
514.0,5.6027326583862305,26.0,1
1590.0,5.609806537628174,26.2,1
1475.0,5.6899943351745605,26.8,1
1408.0,5.717057228088379,26.7,1
908.0,5.581570625305176,26.2,1
1563.0,5.631850004196167,26.2,1
942.0,5.555972099304199,26.0,1
1753.0,5.61328387260437,26.3,1
898.0,7.081001043319702,31.7,1
1049.0,5.701393127441406,26.3,1
1213.0,5.843445062637329,26.7,1
805.0,5.5167319774627686,25.9,1
1770.0,5.665933847427368,26.5,1
849.0,5.714743375778198,26.5,1
2193.0,6.5313239097595215,29.6,1
701.0,5.990979909896851,26.5,1
1508.0,5.6247687339782715,26.0,1
1005.0,5.631373167037964,25.8,1
875.0,7.036752939224243,31.4,1
1887.0,5.916867733001709,27.4,1
1030.0,5.520735502243042,28.3,1
1337.0,5.598458290100098,26.2,1
1377.0,5.626940727233887,26.3,1
