time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1738.0,13.477041244506836,6.6,11136.0,0.009
1292.0,9.199361801147461,8.9,1946.0,0.009
1015.0,11.523261547088623,6.0,1605.0,0.009
1265.0,14.345033645629883,6.6,1622.0,0.009
1780.0,16.971738576889038,11.4,11408.0,0.009
740.0,11.835892915725708,6.8,1315.0,0.009
955.0,16.771160364151,4.3,1363.0,0.008
1343.0,11.784892082214355,7.5,1299.0,0.009
2040.0,15.8293616771698,5.6,11279.0,0.009
798.0,11.084917068481445,6.2,1365.0,0.009
1260.0,13.618443489074707,6.6,1486.0,0.008
1738.0,16.756131410598755,4.9,11519.0,0.009
1063.0,10.643903970718384,6.5,1989.0,0.008
928.0,10.43929934501648,7.9,1286.0,0.009
1421.0,12.704995393753052,6.5,1820.0,0.008
2114.0,6.912165880203247,8.4,11018.0,0.008
1810.0,9.510865211486816,7.1,1240.0,0.009
1314.0,11.974847316741943,6.7,1572.0,0.009
1416.0,17.765798091888428,5.6,1181.0,0.009
1716.0,8.279709100723267,9.2,1564.0,0.008
1534.0,7.943716049194336,7.6,1824.0,0.009
1256.0,8.678585290908813,7.5,1118.0,0.009
1231.0,5.404423713684082,12.3,111.0,0.009
1238.0,5.552796840667725,10.1,11250.0,0.009
614.0,10.501001119613647,7.5,1197.0,0.009
1463.0,7.589200258255005,11.1,1569.0,0.009
1506.0,10.928487777709961,7.9,11004.0,0.008
1301.0,9.18471884727478,7.5,1721.0,0.009
1112.0,5.08660626411438,9.7,11068.0,0.009
1628.0,7.380431652069092,8.9,1130.0,0.009
1006.0,7.00300407409668,8.3,11137.0,0.009
886.0,5.241822242736816,14.7,1848.0,0.009
1390.0,6.470834970474243,9.0,1362.0,0.008
1235.0,5.444170713424683,11.7,1878.0,0.009
1479.0,5.131118297576904,14.1,1590.0,0.009
1534.0,6.786578178405762,11.4,1660.0,0.009
328.0,5.971064805984497,10.5,1989.0,0.009
1664.0,8.626609325408936,8.8,1663.0,0.009
1635.0,6.3769917488098145,11.3,11162.0,0.009
497.0,5.316655874252319,13.3,1222.0,0.009
2119.0,7.947330713272095,11.1,1917.0,0.009
588.0,5.949847936630249,14.1,11506.0,0.009
1195.0,6.7486138343811035,8.6,1156.0,0.008
1910.0,8.341431379318237,7.4,1757.0,0.009
789.0,10.004805326461792,6.8,1716.0,0.009
1161.0,9.440557956695557,8.4,1856.0,0.009
1246.0,7.379677772521973,8.5,12103.0,0.009
1821.0,8.94604206085205,9.0,11435.0,0.009
492.0,10.135427474975586,7.0,11928.0,0.009
